LIBNAME,MEMNAME,MEMLABEL,TYPEMEM,NAME,TYPE,LENGTH,VARNUM,LABEL,FORMAT,FORMATL,FORMATD,INFORMAT,INFORML,INFORMD,JUST,NPOS,NOBS,ENGINE,CRDATE,MODATE,DELOBS,IDXUSAGE,MEMTYPE,IDXCOUNT,PROTECT,FLAGS,COMPRESS,REUSE,SORTED,SORTEDBY,CHARSET,COLLATE,NODUPKEY,NODUPREC,ENCRYPT,POINTOBS,GENMAX,GENNUM,GENNEXT,TRANSCOD
STD_SABR,STD_PX_2008,,,PX_AMT,1,3,12,,,0,0,,0,0,0,89,195342614,SPDE,05SEP17:14:28:32,05SEP17:14:28:32,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2008,,,PX_DATE,1,4,9,,MMDDYY,10,0,,0,0,0,24,195342614,SPDE,05SEP17:14:28:32,05SEP17:14:28:32,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2008,,,PX_TYPE,2,2,11,,,0,0,,0,0,0,87,195342614,SPDE,05SEP17:14:28:32,05SEP17:14:28:32,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2008,,,SOURCE,2,5,15,,,0,0,,0,0,0,94,195342614,SPDE,05SEP17:14:28:32,05SEP17:14:28:32,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2009,,,ADMIT_DATE,1,4,5,,MMDDYY,10,0,,0,0,0,8,201608393,SPDE,05SEP17:14:31:53,05SEP17:14:31:53,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2009,,,BEGIN_DATE,1,4,7,,MMDDYY,10,0,,0,0,0,16,201608393,SPDE,05SEP17:14:31:53,05SEP17:14:31:53,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2009,,,DISCHARGE_DATE,1,4,6,,MMDDYY,10,0,,0,0,0,12,201608393,SPDE,05SEP17:14:31:53,05SEP17:14:31:53,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2009,,,ENCOUNTERID,2,15,2,,,0,0,,0,0,0,48,201608393,SPDE,05SEP17:14:31:53,05SEP17:14:31:53,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2009,,,END_DATE,1,4,8,,MMDDYY,10,0,,0,0,0,20,201608393,SPDE,05SEP17:14:31:53,05SEP17:14:31:53,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2009,,,FACILITYID,2,10,3,,,0,0,,0,0,0,63,201608393,SPDE,05SEP17:14:31:53,05SEP17:14:31:53,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2009,,,FACILITY_TYPE,2,3,4,,$FACILITY_TYPE,0,0,,0,0,0,73,201608393,SPDE,05SEP17:14:31:53,05SEP17:14:31:53,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2009,,,PATID,2,20,1,,,0,0,,0,0,0,28,201608393,SPDE,05SEP17:14:31:53,05SEP17:14:31:53,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2009,,,PAYMENT,1,8,14,,,0,0,,0,0,0,0,201608393,SPDE,05SEP17:14:31:53,05SEP17:14:31:53,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2009,,,PPX,2,2,13,,,0,0,,0,0,0,92,201608393,SPDE,05SEP17:14:31:53,05SEP17:14:31:53,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2009,,,PX,2,11,10,,,0,0,,0,0,0,76,201608393,SPDE,05SEP17:14:31:53,05SEP17:14:31:53,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2009,,,PX_AMT,1,3,12,,,0,0,,0,0,0,89,201608393,SPDE,05SEP17:14:31:53,05SEP17:14:31:53,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2009,,,PX_DATE,1,4,9,,MMDDYY,10,0,,0,0,0,24,201608393,SPDE,05SEP17:14:31:53,05SEP17:14:31:53,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2009,,,PX_TYPE,2,2,11,,,0,0,,0,0,0,87,201608393,SPDE,05SEP17:14:31:53,05SEP17:14:31:53,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2009,,,SOURCE,2,5,15,,,0,0,,0,0,0,94,201608393,SPDE,05SEP17:14:31:53,05SEP17:14:31:53,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2010,,,ADMIT_DATE,1,4,5,,MMDDYY,10,0,,0,0,0,8,224496201,SPDE,05SEP17:14:35:18,05SEP17:14:35:18,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2010,,,BEGIN_DATE,1,4,7,,MMDDYY,10,0,,0,0,0,16,224496201,SPDE,05SEP17:14:35:18,05SEP17:14:35:18,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2010,,,DISCHARGE_DATE,1,4,6,,MMDDYY,10,0,,0,0,0,12,224496201,SPDE,05SEP17:14:35:18,05SEP17:14:35:18,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2010,,,ENCOUNTERID,2,15,2,,,0,0,,0,0,0,48,224496201,SPDE,05SEP17:14:35:18,05SEP17:14:35:18,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2010,,,END_DATE,1,4,8,,MMDDYY,10,0,,0,0,0,20,224496201,SPDE,05SEP17:14:35:18,05SEP17:14:35:18,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2010,,,FACILITYID,2,10,3,,,0,0,,0,0,0,63,224496201,SPDE,05SEP17:14:35:18,05SEP17:14:35:18,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2010,,,FACILITY_TYPE,2,3,4,,$FACILITY_TYPE,0,0,,0,0,0,73,224496201,SPDE,05SEP17:14:35:18,05SEP17:14:35:18,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2010,,,PATID,2,20,1,,,0,0,,0,0,0,28,224496201,SPDE,05SEP17:14:35:18,05SEP17:14:35:18,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2010,,,PAYMENT,1,8,14,,,0,0,,0,0,0,0,224496201,SPDE,05SEP17:14:35:18,05SEP17:14:35:18,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2010,,,PPX,2,2,13,,,0,0,,0,0,0,92,224496201,SPDE,05SEP17:14:35:18,05SEP17:14:35:18,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2010,,,PX,2,11,10,,,0,0,,0,0,0,76,224496201,SPDE,05SEP17:14:35:18,05SEP17:14:35:18,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2010,,,PX_AMT,1,3,12,,,0,0,,0,0,0,89,224496201,SPDE,05SEP17:14:35:18,05SEP17:14:35:18,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2010,,,PX_DATE,1,4,9,,MMDDYY,10,0,,0,0,0,24,224496201,SPDE,05SEP17:14:35:18,05SEP17:14:35:18,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2010,,,PX_TYPE,2,2,11,,,0,0,,0,0,0,87,224496201,SPDE,05SEP17:14:35:18,05SEP17:14:35:18,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2010,,,SOURCE,2,5,15,,,0,0,,0,0,0,94,224496201,SPDE,05SEP17:14:35:18,05SEP17:14:35:18,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2011,,,ADMIT_DATE,1,4,5,,MMDDYY,10,0,,0,0,0,8,246477259,SPDE,05SEP17:14:39:15,05SEP17:14:39:15,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2011,,,BEGIN_DATE,1,4,7,,MMDDYY,10,0,,0,0,0,16,246477259,SPDE,05SEP17:14:39:15,05SEP17:14:39:15,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2011,,,DISCHARGE_DATE,1,4,6,,MMDDYY,10,0,,0,0,0,12,246477259,SPDE,05SEP17:14:39:15,05SEP17:14:39:15,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2011,,,ENCOUNTERID,2,15,2,,,0,0,,0,0,0,48,246477259,SPDE,05SEP17:14:39:15,05SEP17:14:39:15,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2011,,,END_DATE,1,4,8,,MMDDYY,10,0,,0,0,0,20,246477259,SPDE,05SEP17:14:39:15,05SEP17:14:39:15,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2011,,,FACILITYID,2,10,3,,,0,0,,0,0,0,63,246477259,SPDE,05SEP17:14:39:15,05SEP17:14:39:15,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2011,,,FACILITY_TYPE,2,3,4,,$FACILITY_TYPE,0,0,,0,0,0,73,246477259,SPDE,05SEP17:14:39:15,05SEP17:14:39:15,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2011,,,PATID,2,20,1,,,0,0,,0,0,0,28,246477259,SPDE,05SEP17:14:39:15,05SEP17:14:39:15,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2011,,,PAYMENT,1,8,14,,,0,0,,0,0,0,0,246477259,SPDE,05SEP17:14:39:15,05SEP17:14:39:15,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2011,,,PPX,2,2,13,,,0,0,,0,0,0,92,246477259,SPDE,05SEP17:14:39:15,05SEP17:14:39:15,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2011,,,PX,2,11,10,,,0,0,,0,0,0,76,246477259,SPDE,05SEP17:14:39:15,05SEP17:14:39:15,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2011,,,PX_AMT,1,3,12,,,0,0,,0,0,0,89,246477259,SPDE,05SEP17:14:39:15,05SEP17:14:39:15,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2011,,,PX_DATE,1,4,9,,MMDDYY,10,0,,0,0,0,24,246477259,SPDE,05SEP17:14:39:15,05SEP17:14:39:15,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2011,,,PX_TYPE,2,2,11,,,0,0,,0,0,0,87,246477259,SPDE,05SEP17:14:39:15,05SEP17:14:39:15,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2011,,,SOURCE,2,5,15,,,0,0,,0,0,0,94,246477259,SPDE,05SEP17:14:39:15,05SEP17:14:39:15,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2012,,,ADMIT_DATE,1,4,5,,MMDDYY,10,0,,0,0,0,8,310647729,SPDE,05SEP17:14:43:35,05SEP17:14:43:35,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2012,,,BEGIN_DATE,1,4,7,,MMDDYY,10,0,,0,0,0,16,310647729,SPDE,05SEP17:14:43:35,05SEP17:14:43:35,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2012,,,DISCHARGE_DATE,1,4,6,,MMDDYY,10,0,,0,0,0,12,310647729,SPDE,05SEP17:14:43:35,05SEP17:14:43:35,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2012,,,ENCOUNTERID,2,15,2,,,0,0,,0,0,0,48,310647729,SPDE,05SEP17:14:43:35,05SEP17:14:43:35,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2012,,,END_DATE,1,4,8,,MMDDYY,10,0,,0,0,0,20,310647729,SPDE,05SEP17:14:43:35,05SEP17:14:43:35,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2012,,,FACILITYID,2,10,3,,,0,0,,0,0,0,63,310647729,SPDE,05SEP17:14:43:35,05SEP17:14:43:35,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2012,,,FACILITY_TYPE,2,3,4,,$FACILITY_TYPE,0,0,,0,0,0,73,310647729,SPDE,05SEP17:14:43:35,05SEP17:14:43:35,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2012,,,PATID,2,20,1,,,0,0,,0,0,0,28,310647729,SPDE,05SEP17:14:43:35,05SEP17:14:43:35,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2012,,,PAYMENT,1,8,14,,,0,0,,0,0,0,0,310647729,SPDE,05SEP17:14:43:35,05SEP17:14:43:35,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2012,,,PPX,2,2,13,,,0,0,,0,0,0,92,310647729,SPDE,05SEP17:14:43:35,05SEP17:14:43:35,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2012,,,PX,2,11,10,,,0,0,,0,0,0,76,310647729,SPDE,05SEP17:14:43:35,05SEP17:14:43:35,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2012,,,PX_AMT,1,3,12,,,0,0,,0,0,0,89,310647729,SPDE,05SEP17:14:43:35,05SEP17:14:43:35,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2012,,,PX_DATE,1,4,9,,MMDDYY,10,0,,0,0,0,24,310647729,SPDE,05SEP17:14:43:35,05SEP17:14:43:35,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2012,,,PX_TYPE,2,2,11,,,0,0,,0,0,0,87,310647729,SPDE,05SEP17:14:43:35,05SEP17:14:43:35,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2012,,,SOURCE,2,5,15,,,0,0,,0,0,0,94,310647729,SPDE,05SEP17:14:43:35,05SEP17:14:43:35,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2013,,,ADMIT_DATE,1,4,5,,MMDDYY,10,0,,0,0,0,8,447988736,SPDE,05SEP17:14:48:52,05SEP17:14:48:52,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2013,,,BEGIN_DATE,1,4,7,,MMDDYY,10,0,,0,0,0,16,447988736,SPDE,05SEP17:14:48:52,05SEP17:14:48:52,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2013,,,DISCHARGE_DATE,1,4,6,,MMDDYY,10,0,,0,0,0,12,447988736,SPDE,05SEP17:14:48:52,05SEP17:14:48:52,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2013,,,ENCOUNTERID,2,15,2,,,0,0,,0,0,0,48,447988736,SPDE,05SEP17:14:48:52,05SEP17:14:48:52,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2013,,,END_DATE,1,4,8,,MMDDYY,10,0,,0,0,0,20,447988736,SPDE,05SEP17:14:48:52,05SEP17:14:48:52,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2013,,,FACILITYID,2,10,3,,,0,0,,0,0,0,63,447988736,SPDE,05SEP17:14:48:52,05SEP17:14:48:52,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2013,,,FACILITY_TYPE,2,3,4,,$FACILITY_TYPE,0,0,,0,0,0,73,447988736,SPDE,05SEP17:14:48:52,05SEP17:14:48:52,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2013,,,PATID,2,20,1,,,0,0,,0,0,0,28,447988736,SPDE,05SEP17:14:48:52,05SEP17:14:48:52,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2013,,,PAYMENT,1,8,14,,,0,0,,0,0,0,0,447988736,SPDE,05SEP17:14:48:52,05SEP17:14:48:52,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2013,,,PPX,2,2,13,,,0,0,,0,0,0,92,447988736,SPDE,05SEP17:14:48:52,05SEP17:14:48:52,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2013,,,PX,2,11,10,,,0,0,,0,0,0,76,447988736,SPDE,05SEP17:14:48:52,05SEP17:14:48:52,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2013,,,PX_AMT,1,3,12,,,0,0,,0,0,0,89,447988736,SPDE,05SEP17:14:48:52,05SEP17:14:48:52,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2013,,,PX_DATE,1,4,9,,MMDDYY,10,0,,0,0,0,24,447988736,SPDE,05SEP17:14:48:52,05SEP17:14:48:52,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2013,,,PX_TYPE,2,2,11,,,0,0,,0,0,0,87,447988736,SPDE,05SEP17:14:48:52,05SEP17:14:48:52,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2013,,,SOURCE,2,5,15,,,0,0,,0,0,0,94,447988736,SPDE,05SEP17:14:48:52,05SEP17:14:48:52,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2014,,,ADMIT_DATE,1,4,5,,MMDDYY,10,0,,0,0,0,8,535737236,SPDE,05SEP17:15:00:18,05SEP17:15:00:18,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2014,,,BEGIN_DATE,1,4,7,,MMDDYY,10,0,,0,0,0,16,535737236,SPDE,05SEP17:15:00:18,05SEP17:15:00:18,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2014,,,DISCHARGE_DATE,1,4,6,,MMDDYY,10,0,,0,0,0,12,535737236,SPDE,05SEP17:15:00:18,05SEP17:15:00:18,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2014,,,ENCOUNTERID,2,15,2,,,0,0,,0,0,0,48,535737236,SPDE,05SEP17:15:00:18,05SEP17:15:00:18,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2014,,,END_DATE,1,4,8,,MMDDYY,10,0,,0,0,0,20,535737236,SPDE,05SEP17:15:00:18,05SEP17:15:00:18,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2014,,,FACILITYID,2,10,3,,,0,0,,0,0,0,63,535737236,SPDE,05SEP17:15:00:18,05SEP17:15:00:18,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2014,,,FACILITY_TYPE,2,3,4,,$FACILITY_TYPE,0,0,,0,0,0,73,535737236,SPDE,05SEP17:15:00:18,05SEP17:15:00:18,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2014,,,PATID,2,20,1,,,0,0,,0,0,0,28,535737236,SPDE,05SEP17:15:00:18,05SEP17:15:00:18,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2014,,,PAYMENT,1,8,14,,,0,0,,0,0,0,0,535737236,SPDE,05SEP17:15:00:18,05SEP17:15:00:18,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2014,,,PPX,2,2,13,,,0,0,,0,0,0,92,535737236,SPDE,05SEP17:15:00:18,05SEP17:15:00:18,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2014,,,PX,2,11,10,,,0,0,,0,0,0,76,535737236,SPDE,05SEP17:15:00:18,05SEP17:15:00:18,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2014,,,PX_AMT,1,3,12,,,0,0,,0,0,0,89,535737236,SPDE,05SEP17:15:00:18,05SEP17:15:00:18,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2014,,,PX_DATE,1,4,9,,MMDDYY,10,0,,0,0,0,24,535737236,SPDE,05SEP17:15:00:18,05SEP17:15:00:18,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2014,,,PX_TYPE,2,2,11,,,0,0,,0,0,0,87,535737236,SPDE,05SEP17:15:00:18,05SEP17:15:00:18,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2014,,,SOURCE,2,5,15,,,0,0,,0,0,0,94,535737236,SPDE,05SEP17:15:00:18,05SEP17:15:00:18,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2015,,,ADMIT_DATE,1,4,5,,MMDDYY,10,0,,0,0,0,8,636561282,SPDE,07SEP17:17:01:31,07SEP17:17:01:31,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2015,,,BEGIN_DATE,1,4,7,,MMDDYY,10,0,,0,0,0,16,636561282,SPDE,07SEP17:17:01:31,07SEP17:17:01:31,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2015,,,DISCHARGE_DATE,1,4,6,,MMDDYY,10,0,,0,0,0,12,636561282,SPDE,07SEP17:17:01:31,07SEP17:17:01:31,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2015,,,ENCOUNTERID,2,15,2,,,0,0,,0,0,0,48,636561282,SPDE,07SEP17:17:01:31,07SEP17:17:01:31,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2015,,,END_DATE,1,4,8,,MMDDYY,10,0,,0,0,0,20,636561282,SPDE,07SEP17:17:01:31,07SEP17:17:01:31,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2015,,,FACILITYID,2,10,3,,,0,0,,0,0,0,63,636561282,SPDE,07SEP17:17:01:31,07SEP17:17:01:31,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2015,,,FACILITY_TYPE,2,3,4,,,0,0,,0,0,0,73,636561282,SPDE,07SEP17:17:01:31,07SEP17:17:01:31,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2015,,,PATID,2,20,1,,,0,0,,0,0,0,28,636561282,SPDE,07SEP17:17:01:31,07SEP17:17:01:31,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2015,,,PAYMENT,1,8,14,,,0,0,,0,0,0,0,636561282,SPDE,07SEP17:17:01:31,07SEP17:17:01:31,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2015,,,PPX,2,2,13,,,0,0,,0,0,0,92,636561282,SPDE,07SEP17:17:01:31,07SEP17:17:01:31,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2015,,,PX,2,11,10,,,0,0,,0,0,0,76,636561282,SPDE,07SEP17:17:01:31,07SEP17:17:01:31,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2015,,,PX_AMT,1,3,12,,,0,0,,0,0,0,89,636561282,SPDE,07SEP17:17:01:31,07SEP17:17:01:31,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
