outcomeCategory,disease,model,comparison,database,nTNF,nComparator,HazardRatio,RobustWaldLower,RobustWaldUpper,indValidHR,indSigHR
Lung disease,Restrictive lung disease ,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2804,2643,0.9324375158,0.5198898726,1.6723536398,1,0
Lung disease,Restrictive lung disease ,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,2134,4187,1.0103360241,0.7975510529,1.2798915854,1,0
Lung disease,Restrictive lung disease ,"a Weighted, no covariates",TNF vs DMARD,MPCD,534,139,21066.351121,6827.6920706,64998.706001,0,0
Lung disease,Restrictive lung disease ,"a Weighted, no covariates",TNF vs DMARD,Marketscan,2804,704,1.0034868561,0.31262038,3.2211139609,1,0
Lung disease,Restrictive lung disease ,"a Weighted, no covariates",TNF vs DMARD,Medicare,2134,1372,1.0108998353,0.7067150163,1.4460121173,1,0
Lung disease,Restrictive lung disease ,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,534,662,0.4014156185,0.1115036074,1.445105702,1,0
Lung disease,Restrictive lung disease ,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2804,2643,1.014777979,0.5038507598,2.0438082641,1,0
Lung disease,Restrictive lung disease ,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,2134,4187,0.8788390587,0.6719025098,1.1495091622,1,0
Lung disease,Restrictive lung disease ,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,534,139,23145.911244,7500.1182556,71429.968042,0,0
Lung disease,Restrictive lung disease ,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,2804,704,1.0780362623,0.3348449435,3.4707472979,1,0
Lung disease,Restrictive lung disease ,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,2134,1372,1.0986539992,0.7671156412,1.5734793365,1,0
Lung disease,Restrictive lung disease ,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,534,662,0.3929115611,0.1090105199,1.4161889606,1,0
Lung disease,Restrictive lung disease ,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,2804,2643,0.9999961465,0.4952241902,2.0192719029,1,0
Lung disease,Restrictive lung disease ,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,2134,4187,0.8517691675,0.6489134567,1.1180392504,1,0
Lung disease,Restrictive lung disease ,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,534,139,21042.921818,6820.9377104,64918.428729,0,0
Lung disease,Restrictive lung disease ,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,2804,704,0.9864775563,0.3065172588,3.1748227579,1,0
Lung disease,Restrictive lung disease ,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,2134,1372,0.9899717493,0.69146619,1.4173419881,1,0
Lung disease,Restrictive lung disease ,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,534,662,0.3994874426,0.1110028024,1.4377134033,1,0
Lung disease,Restrictive lung disease ,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,2804,2643,1.0157044859,0.5042570916,2.0458921052,1,0
Lung disease,Restrictive lung disease ,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,2134,4187,0.8789666473,0.6719841251,1.1497033013,1,0
Lung disease,Restrictive lung disease ,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,534,139,21324.62532,6911.6255438,65793.443548,0,0
Lung disease,Restrictive lung disease ,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,2804,704,1.0092193689,0.3145399773,3.2381376233,1,0
Lung disease,Restrictive lung disease ,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,2134,1372,1.0349215013,0.7216949069,1.4840932139,1,0
Lung disease,Restrictive lung disease ,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,534,662,0.4006510098,0.1112896115,1.4423739058,1,0
Lung disease,Restrictive lung disease ,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,2804,2643,1.0129584692,0.5029110038,2.0402911302,1,0
Lung disease,Restrictive lung disease ,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,2134,4187,0.8871623867,0.6770459753,1.1624869345,1,0
Lung disease,Restrictive lung disease ,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,MPCD,534,139,23410.924995,7586.7710278,72240.404659,0,0
Lung disease,Restrictive lung disease ,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,Marketscan,2804,704,1.0643497955,0.3301614791,3.431170984,1,0
Lung disease,Restrictive lung disease ,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,Medicare,2134,1372,1.0925071922,0.7611519483,1.5681126057,1,0
Lung disease,Restrictive lung disease ,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,MPCD,534,662,0.3896533412,0.1081588948,1.4037655122,1,0
Lung disease,Restrictive lung disease ,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,Marketscan,2804,2643,0.9991939634,0.4948627423,2.01750605,1,0
Lung disease,Restrictive lung disease ,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,Medicare,2134,4187,0.8598434866,0.6540342725,1.1304160232,1,0
Neurological Disease,Cauda Equina syndrome,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,537,139,1.0166130828,0.0000521628,19813.027763,1,0
Neurological Disease,Cauda Equina syndrome,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,2819,710,2448580.9687,351430.25467,17060422.888,0,0
Neurological Disease,Cauda Equina syndrome,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,2195,1424,1.7869584348,0.1827318504,17.474898002,1,0
Neurological Disease,Cauda Equina syndrome,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,537,663,9.3274397E-8,3.96471E-12,0.0021943882,0,0
Neurological Disease,Cauda Equina syndrome,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2819,2650,2441306.7691,349129.3713,17070974.919,0,0
Neurological Disease,Cauda Equina syndrome,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,2195,4257,1.0367617968,0.2539869088,4.2320095486,1,0
Neurological Disease,Cauda Equina syndrome,"a Weighted, no covariates",TNF vs DMARD,MPCD,537,139,1.0239026318,0.5498606135,1.9066224669,1,0
Neurological Disease,Cauda Equina syndrome,"a Weighted, no covariates",TNF vs DMARD,Marketscan,2819,710,4039859.749,604145.47557,27014133.932,0,0
Neurological Disease,Cauda Equina syndrome,"a Weighted, no covariates",TNF vs DMARD,Medicare,2195,1424,2.0387751556,0.1993660191,20.849110362,1,0
Neurological Disease,Cauda Equina syndrome,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,537,663,1.6870628E-7,2.1617598E-8,1.3166038E-6,0,0
Neurological Disease,Cauda Equina syndrome,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2819,2650,4034682.8732,597692.46811,27235855.821,0,0
Neurological Disease,Cauda Equina syndrome,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,2195,4257,1.0677606363,0.236308474,4.8246800331,1,0
Neurological Disease,Cauda Equina syndrome,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,537,139,1.0442766355,1.0442766355,1.0442766355,1,1
Neurological Disease,Cauda Equina syndrome,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,2819,710,4404397.748,633625.1083,30615452.685,0,0
Neurological Disease,Cauda Equina syndrome,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,2195,1424,2.3016403007,0.2130774057,24.86208266,1,0
Neurological Disease,Cauda Equina syndrome,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,537,663,1.7550008E-7,3.1794804E-8,9.6872045E-7,0,0
Neurological Disease,Cauda Equina syndrome,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,2819,2650,3999680.059,593848.60802,26938583.94,0,0
Neurological Disease,Cauda Equina syndrome,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,2195,4257,1.0608314054,0.2363822392,4.7607776061,1,0
Neurological Disease,Cauda Equina syndrome,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,537,139,1.0278707852,0.819242774,1.2896279156,1,0
Neurological Disease,Cauda Equina syndrome,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,2819,710,4059163.4932,608887.34396,27060520.19,0,0
Neurological Disease,Cauda Equina syndrome,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,2195,1424,2.0671885112,0.1994651086,21.423638303,1,0
Neurological Disease,Cauda Equina syndrome,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,537,663,1.6817021E-7,2.3336422E-8,1.2118919E-6,0,0
Neurological Disease,Cauda Equina syndrome,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,2819,2650,4034484.0346,596811.42819,27273374.23,0,0
Neurological Disease,Cauda Equina syndrome,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,2195,4257,1.0722433512,0.2364674426,4.8620046435,1,0
Neurological Disease,Cauda Equina syndrome,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,MPCD,537,139,0.6055029793,0.0381535107,9.6094396426,1,0
Neurological Disease,Cauda Equina syndrome,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,Marketscan,2819,710,8628065.5276,1212691.4238,61387021.702,0,0
Neurological Disease,Cauda Equina syndrome,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,Medicare,2195,1424,1.8518768387,0.1695305018,20.229090283,1,0
Neurological Disease,Cauda Equina syndrome,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,MPCD,537,663,6.4840971E-8,2.1785114E-9,1.9299195E-6,0,0
Neurological Disease,Cauda Equina syndrome,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,Marketscan,2819,2650,12029699.296,1774695.6011,81542809.399,0,0
Neurological Disease,Cauda Equina syndrome,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,Medicare,2195,4257,1.1950443025,0.2591189585,5.5114874395,1,0
Neurological Disease,Spinal Cord compression,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,537,139,0.9982727469,0.7283243483,1.3682756585,1,0
Neurological Disease,Spinal Cord compression,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,2817,709,1.8433989316,0.235944549,14.402195918,1,0
Neurological Disease,Spinal Cord compression,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,2193,1424,1.3097085848,0.5065206537,3.3865086534,1,0
Neurological Disease,Spinal Cord compression,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,537,663,3.3031014E-6,4.585037E-7,0.0000237958,0,0
Neurological Disease,Spinal Cord compression,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2817,2651,0.8963004064,0.3649556612,2.2012384076,1,0
Neurological Disease,Spinal Cord compression,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,2193,4253,1.332482411,0.677051158,2.6224153887,1,0
Neurological Disease,Spinal Cord compression,"a Weighted, no covariates",TNF vs DMARD,MPCD,537,139,1.0024528257,0.7492691358,1.3411891933,1,0
Neurological Disease,Spinal Cord compression,"a Weighted, no covariates",TNF vs DMARD,Marketscan,2817,709,1.5792220594,0.2009774278,12.409066731,1,0
Neurological Disease,Spinal Cord compression,"a Weighted, no covariates",TNF vs DMARD,Medicare,2193,1424,1.4668776409,0.506082506,4.2517375876,1,0
Neurological Disease,Spinal Cord compression,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,537,663,3.6650856E-6,5.1365477E-7,0.0000261515,0,0
Neurological Disease,Spinal Cord compression,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2817,2651,0.574718054,0.2221362327,1.4869291589,1,0
Neurological Disease,Spinal Cord compression,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,2193,4253,1.4435887614,0.6276028748,3.3204891114,1,0
Neurological Disease,Spinal Cord compression,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,537,139,0.9395033196,0.6695296416,1.3183381776,1,0
Neurological Disease,Spinal Cord compression,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,2817,709,1.6515237266,0.2069748401,13.178078158,1,0
Neurological Disease,Spinal Cord compression,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,2193,1424,1.5610010845,0.5334095818,4.5682051257,1,0
Neurological Disease,Spinal Cord compression,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,537,663,3.5326839E-6,4.9201609E-7,0.0000253647,0,0
Neurological Disease,Spinal Cord compression,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,2817,2651,0.5904099188,0.2271442216,1.53463676,1,0
Neurological Disease,Spinal Cord compression,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,2193,4253,1.4352265826,0.6151599215,3.3485200699,1,0
Neurological Disease,Spinal Cord compression,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,537,139,1.0099539855,0.7531098293,1.3543934936,1,0
Neurological Disease,Spinal Cord compression,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,2817,709,1.6682487145,0.2107668352,13.204419806,1,0
Neurological Disease,Spinal Cord compression,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,2193,1424,1.5884136841,0.5200511221,4.8515577116,1,0
Neurological Disease,Spinal Cord compression,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,537,663,3.7389743E-6,5.2521876E-7,0.0000266173,0,0
Neurological Disease,Spinal Cord compression,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,2817,2651,0.5731614427,0.22134128,1.4841968901,1,0
Neurological Disease,Spinal Cord compression,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,2193,4253,1.4422733559,0.6279480385,3.3126187288,1,0
Neurological Disease,Spinal Cord compression,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,537,139,1.0066750837,0.7542689278,1.3435456333,1,0
Neurological Disease,Spinal Cord compression,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,2817,709,1.5885608216,0.2020687704,12.488448755,1,0
Neurological Disease,Spinal Cord compression,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,2193,1424,1.4957482334,0.5241345901,4.2684890865,1,0
Neurological Disease,Spinal Cord compression,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,537,663,3.6524411E-6,5.1205581E-7,0.0000260525,0,0
Neurological Disease,Spinal Cord compression,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,2817,2651,0.5730346272,0.2214599951,1.4827449255,1,0
Neurological Disease,Spinal Cord compression,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,2193,4253,1.4525875073,0.6349229696,3.3232542647,1,0
Neurological Disease,Spinal Cord compression,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,MPCD,537,139,0.9433190362,0.6667422706,1.3346248518,1,0
Neurological Disease,Spinal Cord compression,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,Marketscan,2817,709,1.7187608048,0.2152484415,13.72432099,1,0
Neurological Disease,Spinal Cord compression,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,Medicare,2193,1424,1.706323986,0.5650159621,5.1530252952,1,0
Neurological Disease,Spinal Cord compression,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,MPCD,537,663,3.608639E-6,5.0268309E-7,0.0000259055,0,0
Neurological Disease,Spinal Cord compression,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,Marketscan,2817,2651,0.5916497242,0.2271057016,1.5413501012,1,0
Neurological Disease,Spinal Cord compression,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,Medicare,2193,4253,1.4487518415,0.6219631879,3.374607917,1,0
Osteoporotic fracture,Clinical vertebral fracture,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,535,138,33327.040453,12221.42684,90880.683566,0,0
Osteoporotic fracture,Clinical vertebral fracture,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,2814,708,2.7447224682,0.3632020258,20.741903658,1,0
Osteoporotic fracture,Clinical vertebral fracture,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,2158,1394,0.9862573613,0.7005491656,1.3884872477,1,0
Osteoporotic fracture,Clinical vertebral fracture,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,535,662,0.8026784628,0.225935333,2.8516686882,1,0
Osteoporotic fracture,Clinical vertebral fracture,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2814,2648,0.5255825387,0.2745925063,1.0059888696,1,0
Osteoporotic fracture,Clinical vertebral fracture,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,2158,4190,0.8738567472,0.6814255551,1.1206295522,1,0
Osteoporotic fracture,Clinical vertebral fracture,"a Weighted, no covariates",TNF vs DMARD,MPCD,535,138,33930.402999,10720.106863,107393.72867,0,0
Osteoporotic fracture,Clinical vertebral fracture,"a Weighted, no covariates",TNF vs DMARD,Marketscan,2814,708,7.9099981359,1.0035926408,62.344090585,1,1
Osteoporotic fracture,Clinical vertebral fracture,"a Weighted, no covariates",TNF vs DMARD,Medicare,2158,1394,1.0438431185,0.7115624369,1.5312900169,1,0
Osteoporotic fracture,Clinical vertebral fracture,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,535,662,0.9296086121,0.2315266638,3.7324952456,1,0
Osteoporotic fracture,Clinical vertebral fracture,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2814,2648,0.8185758561,0.3760285958,1.7819560522,1,0
Osteoporotic fracture,Clinical vertebral fracture,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,2158,4190,0.9018398661,0.6685542938,1.2165281887,1,0
Osteoporotic fracture,Clinical vertebral fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,535,138,35205.697411,11018.657458,112485.67577,0,0
Osteoporotic fracture,Clinical vertebral fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,2814,708,8.0070926475,1.0161864478,63.092292567,1,1
Osteoporotic fracture,Clinical vertebral fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,2158,1394,1.0710187047,0.7330607429,1.5647831054,1,0
Osteoporotic fracture,Clinical vertebral fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,535,662,0.9257624447,0.2311320949,3.7079926275,1,0
Osteoporotic fracture,Clinical vertebral fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,2814,2648,0.8135633392,0.3736700193,1.7713096387,1,0
Osteoporotic fracture,Clinical vertebral fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,2158,4190,0.8858771604,0.6530594306,1.2016951391,1,0
Osteoporotic fracture,Clinical vertebral fracture,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,535,138,33926.372337,10717.062073,107398.71918,0,0
Osteoporotic fracture,Clinical vertebral fracture,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,2814,708,7.8474498239,0.9957172298,61.847346712,1,0
Osteoporotic fracture,Clinical vertebral fracture,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,2158,1394,1.0337236934,0.7011444221,1.5240578699,1,0
Osteoporotic fracture,Clinical vertebral fracture,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,535,662,0.9270472583,0.2309132413,3.7218161,1,0
Osteoporotic fracture,Clinical vertebral fracture,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,2814,2648,0.8188291742,0.3762220042,1.7821424825,1,0
Osteoporotic fracture,Clinical vertebral fracture,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,2158,4190,0.9022838983,0.6690158336,1.2168863459,1,0
Osteoporotic fracture,Clinical vertebral fracture,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,535,138,34062.150055,10761.924813,107808.7876,0,0
Osteoporotic fracture,Clinical vertebral fracture,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,2814,708,7.9345302584,1.0066892143,62.538437414,1,1
Osteoporotic fracture,Clinical vertebral fracture,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,2158,1394,1.0546660864,0.7182483086,1.548657394,1,0
Osteoporotic fracture,Clinical vertebral fracture,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,535,662,0.9288713758,0.2313432294,3.7295322413,1,0
Osteoporotic fracture,Clinical vertebral fracture,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,2814,2648,0.8174378338,0.3754493652,1.7797462831,1,0
Osteoporotic fracture,Clinical vertebral fracture,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,2158,4190,0.9042723147,0.6706644117,1.2192512454,1,0
Osteoporotic fracture,Clinical vertebral fracture,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,MPCD,535,138,35324.913979,11051.944295,112907.69428,0,0
Osteoporotic fracture,Clinical vertebral fracture,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,Marketscan,2814,708,7.96498653,1.0109594314,62.75327026,1,1
Osteoporotic fracture,Clinical vertebral fracture,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,Medicare,2158,1394,1.069848526,0.7290197947,1.5700202888,1,0
Osteoporotic fracture,Clinical vertebral fracture,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,MPCD,535,662,0.9222304211,0.2302922294,3.6931725909,1,0
Osteoporotic fracture,Clinical vertebral fracture,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,Marketscan,2814,2648,0.8127907579,0.3733288322,1.7695628066,1,0
Osteoporotic fracture,Clinical vertebral fracture,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,Medicare,2158,4190,0.8888387918,0.6557513989,1.204777297,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,534,138,1.0934917674,0.2402691584,4.9766031281,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,2803,705,1.1928347269,0.5389227119,2.640183192,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,2136,1369,0.625385871,0.468751768,0.8343594934,1,1
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,534,658,0.6605841254,0.3052622713,1.4294966253,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2803,2640,1.1571996766,0.7377214994,1.8151986794,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,2136,4158,0.7409850227,0.5879857162,0.9337961599,1,1
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"a Weighted, no covariates",TNF vs DMARD,MPCD,534,138,1.5031181614,0.2787455537,8.1054717368,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"a Weighted, no covariates",TNF vs DMARD,Marketscan,2803,705,2.0127960287,0.8432370322,4.8045184191,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"a Weighted, no covariates",TNF vs DMARD,Medicare,2136,1369,0.652812651,0.4640800765,0.9182991877,1,1
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,534,658,1.0614137616,0.3717359082,3.0306439287,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2803,2640,1.587720051,0.9353842086,2.6949941397,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,2136,4158,0.7774218742,0.5807401183,1.040714687,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,534,138,1.5116942872,0.281646346,8.1137911083,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,2803,705,2.0137933507,0.8421621203,4.8154192188,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,2136,1369,0.6581888221,0.4694421583,0.9228240749,1,1
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,534,658,1.0606376657,0.3709337368,3.0327580001,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,2803,2640,1.5872359635,0.9342050367,2.6967506112,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,2136,4158,0.7709548613,0.5736571484,1.0361091113,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,534,138,1.5099631104,0.2794112769,8.159973426,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,2803,705,2.0770378939,0.8677748846,4.9714349759,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,2136,1369,0.6804715417,0.4822330463,0.9602027954,1,1
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,534,658,1.0726271855,0.3748277034,3.0694878433,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,2803,2640,1.5854408573,0.9337738874,2.6918965563,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,2136,4158,0.7752942084,0.5789742708,1.0381827653,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,534,138,1.5258197015,0.2828335274,8.2314348751,1,0
