outcomeCategory,disease,model,comparison,database,nTNF,nComparator,HazardRatio,RobustWaldLower,RobustWaldUpper,indValidHR,indSigHR
Kidney disease,Nephrotic syndrome,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2818,2651,1.7619108873,0.1573243633,19.732035838,1,0
Kidney disease,Nephrotic syndrome,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,702,1920,3.2003134717,0.4538168977,22.568587397,1,0
Kidney disease,Nephrotic syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,537,139,2344686.5333,458113.06256,12000432.62,0,0
Kidney disease,Nephrotic syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,2818,710,0.4871320913,0.0460517426,5.1528489731,1,0
Kidney disease,Nephrotic syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,702,537,2.3242368163,0.2023777834,26.693032635,1,0
Kidney disease,Nephrotic syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,537,663,2564954.974,622221.48777,10573395.725,0,0
Kidney disease,Nephrotic syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,2818,2651,1.8667339186,0.159228714,21.884843734,1,0
Kidney disease,Nephrotic syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,702,1920,3.2742046935,0.4502682886,23.808952674,1,0
Kidney disease,Nephrotic syndrome,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,537,139,2620841.3449,595787.59136,11528956.72,0,0
Kidney disease,Nephrotic syndrome,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,2818,710,0.5470708505,0.0498050619,6.0091585926,1,0
Kidney disease,Nephrotic syndrome,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,702,537,2.5050446485,0.1755787471,35.740366051,1,0
Kidney disease,Nephrotic syndrome,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,537,663,2622652.4109,619345.81637,11105759.475,0,0
Kidney disease,Nephrotic syndrome,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,2818,2651,1.7594735314,0.1569856285,19.719939572,1,0
Kidney disease,Nephrotic syndrome,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,702,1920,3.2040965493,0.4493848428,22.845084479,1,0
Kidney disease,Nephrotic syndrome,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,537,139,2661596.2773,614624.20404,11525896.144,0,0
Kidney disease,Nephrotic syndrome,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,2818,710,0.5464682848,0.0485914614,6.1456802881,1,0
Kidney disease,Nephrotic syndrome,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,702,537,2.5261766485,0.226705499,28.149156012,1,0
Kidney disease,Nephrotic syndrome,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,537,663,2627689.3226,617650.1315,11179065.338,0,0
Kidney disease,Nephrotic syndrome,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,2818,2651,1.7589497963,0.1570380461,19.701623032,1,0
Kidney disease,Nephrotic syndrome,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,702,1920,3.2115819129,0.4613552584,22.356433997,1,0
Kidney disease,Nephrotic syndrome,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,MPCD,537,139,2381792.3908,445784.43287,12725735.972,0,0
Kidney disease,Nephrotic syndrome,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,Marketscan,2818,710,0.4937056135,0.0477171939,5.1081216781,1,0
Kidney disease,Nephrotic syndrome,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,Medicare,702,537,2.46492468,0.2136729018,28.435302874,1,0
Kidney disease,Nephrotic syndrome,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,MPCD,537,663,2604957.3957,634604.95741,10692956.231,0,0
Kidney disease,Nephrotic syndrome,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,Marketscan,2818,2651,1.857343663,0.1588772562,21.713148654,1,0
Kidney disease,Nephrotic syndrome,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,Medicare,702,1920,3.3319695622,0.4662326603,23.812191012,1,0
Kidney disease,Nephrotic syndrome,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,537,139,5096819.573,917605.13697,28310183.447,0,0
Kidney disease,Nephrotic syndrome,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,2818,710,0.5150616551,0.0498374757,5.3230727486,1,0
Kidney disease,Nephrotic syndrome,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,702,537,2.5722184443,0.2237291892,29.572840931,1,0
Kidney disease,Nephrotic syndrome,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,537,663,5677009.4183,1387808.4867,23222538.445,0,0
Kidney disease,Nephrotic syndrome,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,2818,2651,1.9165789746,0.1594253406,23.040722078,1,0
Kidney disease,Nephrotic syndrome,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,702,1920,3.2115115277,0.4360925419,23.650499152,1,0
Lung disease,Interstitial lung disease,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,537,139,1.0186606421,0.8151347641,1.273003618,1,0
Lung disease,Interstitial lung disease,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,2818,710,0.551694483,0.0572237181,5.3188924579,1,0
Lung disease,Interstitial lung disease,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,699,533,0.8975106033,0.3787647806,2.1267164329,1,0
Lung disease,Interstitial lung disease,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,537,663,0.9933220412,0.8728887593,1.130371616,1,0
Lung disease,Interstitial lung disease,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2818,2651,2991301.6624,962596.2108,9295575.3772,0,0
Lung disease,Interstitial lung disease,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,699,1916,2.5546866811,1.1695206164,5.5804266698,1,1
Lung disease,Interstitial lung disease,"a Weighted, no covariates",TNF vs DMARD,MPCD,537,139,1.0686607074,0.8069339803,1.4152777495,1,0
Lung disease,Interstitial lung disease,"a Weighted, no covariates",TNF vs DMARD,Marketscan,2818,710,0.8716251202,0.0873865507,8.6939047753,1,0
Lung disease,Interstitial lung disease,"a Weighted, no covariates",TNF vs DMARD,Medicare,699,533,0.8077471362,0.3268630895,1.9961123086,1,0
Lung disease,Interstitial lung disease,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,537,663,1.0297558857,0.8544240112,1.2410666956,1,0
Lung disease,Interstitial lung disease,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2818,2651,1745298.4822,525150.40256,5800370.2884,0,0
Lung disease,Interstitial lung disease,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,699,1916,2.3324572234,1.0194327892,5.3366506913,1,1
Lung disease,Interstitial lung disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,537,139,1.8012010563,1.282373326,2.5299381851,1,1
Lung disease,Interstitial lung disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,2818,710,0.986567954,0.0996804184,9.7643684057,1,0
Lung disease,Interstitial lung disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,699,533,0.9449197881,0.3746661458,2.3831173859,1,0
Lung disease,Interstitial lung disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,537,663,1.5210773755,1.2349224546,1.8735398111,1,1
Lung disease,Interstitial lung disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,2818,2651,1148973.9806,341458.14489,3866187.4899,0,0
Lung disease,Interstitial lung disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,699,1916,2.1927865995,0.9618086349,4.9992409058,1,0
Lung disease,Interstitial lung disease,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,537,139,1.0710922345,0.8096453418,1.4169643368,1,0
Lung disease,Interstitial lung disease,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,2818,710,0.8979310842,0.0896882007,8.9898138879,1,0
Lung disease,Interstitial lung disease,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,699,533,0.8410404657,0.3340983608,2.1171880734,1,0
Lung disease,Interstitial lung disease,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,537,663,1.0400153635,0.8647650023,1.2507813722,1,0
Lung disease,Interstitial lung disease,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,2818,2651,1737964.0725,522469.10272,5781239.6973,0,0
Lung disease,Interstitial lung disease,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,699,1916,2.3412289041,1.0235301007,5.3553410669,1,1
Lung disease,Interstitial lung disease,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,537,139,1.0454092032,0.7881207555,1.3866915629,1,0
Lung disease,Interstitial lung disease,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,2818,710,0.8904653593,0.0892285381,8.8864904978,1,0
Lung disease,Interstitial lung disease,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,699,533,0.8512365211,0.343040235,2.1122992024,1,0
Lung disease,Interstitial lung disease,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,537,663,1.0375613213,0.8607733172,1.2506585344,1,0
Lung disease,Interstitial lung disease,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,2818,2651,1916443.1876,576406.37826,6371814.4519,0,0
Lung disease,Interstitial lung disease,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,699,1916,2.3630482193,1.0323715714,5.408902222,1,1
Lung disease,Interstitial lung disease,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,MPCD,537,139,1.7714091186,1.2559190235,2.4984813564,1,1
Lung disease,Interstitial lung disease,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,Marketscan,2818,710,1.0056884694,0.1014498091,9.969553477,1,0
Lung disease,Interstitial lung disease,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,Medicare,699,533,0.9899432443,0.390293723,2.5108977399,1,0
Lung disease,Interstitial lung disease,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,MPCD,537,663,1.5348108623,1.2431000396,1.8949757125,1,1
Lung disease,Interstitial lung disease,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,Marketscan,2818,2651,1256770.5102,373515.21774,4228668.7137,0,0
Lung disease,Interstitial lung disease,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,Medicare,699,1916,2.2060836233,0.9682338132,5.0264769589,1,0
Lung disease,Interstitial lung disease,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,537,139,1.2775337374,0.8947465052,1.8240836266,1,0
Lung disease,Interstitial lung disease,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,2818,710,0.9844003028,0.1009967646,9.5948019744,1,0
Lung disease,Interstitial lung disease,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,699,533,0.9420013664,0.3715915773,2.3880158443,1,0
Lung disease,Interstitial lung disease,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,537,663,0.9106164554,0.7391964975,1.1217887689,1,0
Lung disease,Interstitial lung disease,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,2818,2651,1243468.1307,369573.03474,4183781.9505,0,0
Lung disease,Interstitial lung disease,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,699,1916,2.198670457,0.9633983512,5.01781197,1,0
Lung disease,Restrictive lung disease ,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,534,139,85428.568248,31577.010677,231118.78282,0,0
Lung disease,Restrictive lung disease ,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,2804,704,1.1049727296,0.3842078017,3.1778759515,1,0
Lung disease,Restrictive lung disease ,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,681,516,1.3351897814,0.7982750993,2.2332298152,1,0
Lung disease,Restrictive lung disease ,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,534,662,0.4858566377,0.1526519091,1.5463722252,1,0
Lung disease,Restrictive lung disease ,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2804,2643,0.9355365791,0.5219472236,1.6768528524,1,0
Lung disease,Restrictive lung disease ,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,681,1888,0.9959107783,0.7024774592,1.4119147388,1,0
Lung disease,Restrictive lung disease ,"a Weighted, no covariates",TNF vs DMARD,MPCD,534,139,62835.46792,20411.949435,193430.61971,0,0
Lung disease,Restrictive lung disease ,"a Weighted, no covariates",TNF vs DMARD,Marketscan,2804,704,1.0133368848,0.3157542526,3.2520595798,1,0
Lung disease,Restrictive lung disease ,"a Weighted, no covariates",TNF vs DMARD,Medicare,681,516,1.3917612093,0.7983033399,2.4263950392,1,0
Lung disease,Restrictive lung disease ,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,534,662,0.4045198316,0.1124795277,1.4548095781,1,0
Lung disease,Restrictive lung disease ,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2804,2643,1.021403346,0.5079448617,2.0538937866,1,0
Lung disease,Restrictive lung disease ,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,681,1888,1.0532923073,0.7056551122,1.5721910965,1,0
Lung disease,Restrictive lung disease ,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,534,139,67503.140113,21951.847912,207575.86985,0,0
Lung disease,Restrictive lung disease ,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,2804,704,1.0629024699,0.330544427,3.4178814348,1,0
Lung disease,Restrictive lung disease ,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,681,516,1.4918444242,0.861464273,2.5835079361,1,0
Lung disease,Restrictive lung disease ,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,534,662,0.399277992,0.1108182356,1.4385982055,1,0
Lung disease,Restrictive lung disease ,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,2804,2643,1.0143163918,0.5023614296,2.0480030554,1,0
Lung disease,Restrictive lung disease ,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,681,1888,1.0307163514,0.6861889663,1.5482268724,1,0
Lung disease,Restrictive lung disease ,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,534,139,62821.34746,20410.890892,193353.7207,0,0
Lung disease,Restrictive lung disease ,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,2804,704,0.997951695,0.3096640018,3.2160909241,1,0
Lung disease,Restrictive lung disease ,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,681,516,1.3658389585,0.7868493639,2.3708681054,1,0
Lung disease,Restrictive lung disease ,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,534,662,0.402875408,0.1120801826,1.4481471272,1,0
Lung disease,Restrictive lung disease ,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,2804,2643,1.0222917806,0.5083418684,2.0558615168,1,0
Lung disease,Restrictive lung disease ,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,681,1888,1.051617498,0.7049390266,1.5687872571,1,0
Lung disease,Restrictive lung disease ,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,534,139,65074.687539,21114.471262,200559.83906,0,0
Lung disease,Restrictive lung disease ,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,2804,704,1.0242792827,0.3191970802,3.2868347295,1,0
Lung disease,Restrictive lung disease ,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,681,516,1.4524563189,0.8089457529,2.607874942,1,0
Lung disease,Restrictive lung disease ,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,534,662,0.4029544542,0.1120474038,1.4491392633,1,0
Lung disease,Restrictive lung disease ,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,2804,2643,1.0180995912,0.5062891743,2.0473018786,1,0
Lung disease,Restrictive lung disease ,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,681,1888,1.0648333701,0.706462974,1.6049958001,1,0
Lung disease,Restrictive lung disease ,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,MPCD,534,139,69731.20544,22674.236607,214447.83771,0,0
Lung disease,Restrictive lung disease ,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,Marketscan,2804,704,1.0505989342,0.3257330708,3.3885356431,1,0
Lung disease,Restrictive lung disease ,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,Medicare,681,516,1.5052067163,0.8536130506,2.6541853563,1,0
Lung disease,Restrictive lung disease ,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,MPCD,534,662,0.3962872573,0.1100760383,1.4266827986,1,0
Lung disease,Restrictive lung disease ,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,Marketscan,2804,2643,1.0124410921,0.5016751766,2.0432283933,1,0
Lung disease,Restrictive lung disease ,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,Medicare,681,1888,1.0398614303,0.6852589989,1.5779607361,1,0
Lung disease,Restrictive lung disease ,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,534,139,34657.777951,11363.910758,105699.66608,0,0
Lung disease,Restrictive lung disease ,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,2804,704,1.0337198859,0.3226188878,3.3121954199,1,0
Lung disease,Restrictive lung disease ,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,681,516,1.4790419318,0.8509805217,2.5706405495,1,0
Lung disease,Restrictive lung disease ,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,534,662,0.3985257534,0.1106807029,1.434963566,1,0
Lung disease,Restrictive lung disease ,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,2804,2643,1.0125223967,0.5005624466,2.0480993147,1,0
Lung disease,Restrictive lung disease ,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,681,1888,1.0241204471,0.6807645763,1.5406540331,1,0
Neurological Disease,Cauda Equina syndrome,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,537,139,1.0226161588,0.0002367833,4416.458855,1,0
Neurological Disease,Cauda Equina syndrome,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,2819,710,2744191.9262,396430.58803,18995984.556,0,0
Neurological Disease,Cauda Equina syndrome,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,701,537,0.6751918975,0.0422536827,10.78921573,1,0
Neurological Disease,Cauda Equina syndrome,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,537,663,8.2208835E-8,1.507353E-11,0.0004483549,0,0
Neurological Disease,Cauda Equina syndrome,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2819,2650,2736616.5331,392269.33934,19091652.848,0,0
Neurological Disease,Cauda Equina syndrome,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,701,1919,0.6898318288,0.0795138966,5.9847142747,1,0
Neurological Disease,Cauda Equina syndrome,"a Weighted, no covariates",TNF vs DMARD,MPCD,537,139,1.020585629,1.020585629,1.020585629,1,1
Neurological Disease,Cauda Equina syndrome,"a Weighted, no covariates",TNF vs DMARD,Marketscan,2819,710,6028039.8932,898292.89977,40451466.291,0,0
Neurological Disease,Cauda Equina syndrome,"a Weighted, no covariates",TNF vs DMARD,Medicare,701,537,0.4414157383,0.0277676391,7.0170839214,1,0
Neurological Disease,Cauda Equina syndrome,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,537,663,1.0410871E-7,2.1284218E-8,5.0923291E-7,0,0
Neurological Disease,Cauda Equina syndrome,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2819,2650,6030013.4819,877778.13448,41423978.525,0,0
Neurological Disease,Cauda Equina syndrome,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,701,1919,0.3670994607,0.0422223214,3.1917244171,1,0
Neurological Disease,Cauda Equina syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,537,139,0.8856180022,0.4094201549,1.9156830371,1,0
Neurological Disease,Cauda Equina syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,2819,710,5529355.2626,893379.29227,34222608.342,0,0
Neurological Disease,Cauda Equina syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,701,537,0.376293161,0.0192947178,7.3386169531,1,0
Neurological Disease,Cauda Equina syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,537,663,1.030723E-7,1.3033532E-8,8.1512048E-7,0,0
Neurological Disease,Cauda Equina syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,2819,2650,6192578.1906,863237.91551,44423471.164,0,0
Neurological Disease,Cauda Equina syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,701,1919,0.3796237405,0.0461754562,3.1210126791,1,0
Neurological Disease,Cauda Equina syndrome,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,537,139,1.0573206991,1.0573206991,1.0573206991,1,1
Neurological Disease,Cauda Equina syndrome,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,2819,710,6466234.6321,873632.82774,47860140.999,0,0
Neurological Disease,Cauda Equina syndrome,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,701,537,0.4747758362,0.0275718502,8.1754431724,1,0
Neurological Disease,Cauda Equina syndrome,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,537,663,1.0741154E-7,1.7413918E-8,6.625298E-7,0,0
Neurological Disease,Cauda Equina syndrome,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,2819,2650,6004533.2185,878330.9657,41048785.231,0,0
Neurological Disease,Cauda Equina syndrome,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,701,1919,0.367343779,0.0421395903,3.2022487846,1,0
Neurological Disease,Cauda Equina syndrome,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,537,139,0.9951421842,0.9951421842,0.9951421842,1,1
Neurological Disease,Cauda Equina syndrome,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,2819,710,5924280.5351,883467.1173,39726549.151,0,0
Neurological Disease,Cauda Equina syndrome,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,701,537,0.415596395,0.0261415072,6.6071310369,1,0
Neurological Disease,Cauda Equina syndrome,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,537,663,1.0057772E-7,3.2558105E-8,3.1070226E-7,0,0
Neurological Disease,Cauda Equina syndrome,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,2819,2650,6272002.0556,911720.40364,43147010.452,0,0
Neurological Disease,Cauda Equina syndrome,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,701,1919,0.3625777498,0.0417410613,3.149479685,1,0
Neurological Disease,Cauda Equina syndrome,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,537,139,0.844223542,0.844223542,0.844223542,1,1
Neurological Disease,Cauda Equina syndrome,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,2819,710,5728372.4013,941808.42649,34841746.415,0,0
Neurological Disease,Cauda Equina syndrome,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,701,537,0.3654709524,0.0193962569,6.886329557,1,0
Neurological Disease,Cauda Equina syndrome,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,537,663,9.6307134E-8,1.4321332E-8,6.4763976E-7,0,0
Neurological Disease,Cauda Equina syndrome,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,2819,2650,6627238.2476,882897.30502,49745634.675,0,0
Neurological Disease,Cauda Equina syndrome,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,701,1919,0.3776472994,0.045003935,3.1690002847,1,0
Neurological Disease,Spinal Cord compression,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,537,139,0.9980214382,0.9980214382,0.9980214382,1,1
Neurological Disease,Spinal Cord compression,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,2817,709,1.8460818004,0.2365218198,14.408894777,1,0
Neurological Disease,Spinal Cord compression,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,701,536,0.6654999295,0.0938280563,4.7202315971,1,0
Neurological Disease,Spinal Cord compression,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,537,663,1.3451779E-6,1.9276106E-7,9.387288E-6,0,0
Neurological Disease,Spinal Cord compression,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2817,2651,0.8978192495,0.3659286343,2.2028322715,1,0
Neurological Disease,Spinal Cord compression,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,701,1918,0.4156068828,0.093619664,1.8450085565,1,0
Neurological Disease,Spinal Cord compression,"a Weighted, no covariates",TNF vs DMARD,MPCD,537,139,0.9917206363,0.7690597642,1.2788470628,1,0
Neurological Disease,Spinal Cord compression,"a Weighted, no covariates",TNF vs DMARD,Marketscan,2817,709,1.6216568738,0.2068313101,12.714569254,1,0
Neurological Disease,Spinal Cord compression,"a Weighted, no covariates",TNF vs DMARD,Medicare,701,536,0.6459152693,0.0822537326,5.0721896986,1,0
Neurological Disease,Spinal Cord compression,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,537,663,1.2206134E-6,1.7218271E-7,8.6530005E-6,0,0
Neurological Disease,Spinal Cord compression,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2817,2651,0.5864591759,0.2276846292,1.5105734901,1,0
Neurological Disease,Spinal Cord compression,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,701,1918,0.3512352634,0.0696080888,1.7722970478,1,0
Neurological Disease,Spinal Cord compression,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,537,139,0.977997689,0.6908804424,1.3844355998,1,0
