outcomeCategory,disease,model,comparison,database,nTNF,nComparator,HazardRatio,RobustWaldLower,RobustWaldUpper,indValidHR,indSigHR
Osteoporotic fracture,Clinical vertebral fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4741,17263,0.6736738525,0.5568229359,0.8150462748,1,1
Osteoporotic fracture,Clinical vertebral fracture,"c Weighted, covariates (age)",TNF vs DMARD,MPCD,1079,420,1.7405404938,0.21614554,14.015932091,1,0
Osteoporotic fracture,Clinical vertebral fracture,"c Weighted, covariates (age)",TNF vs DMARD,Marketscan,4777,1792,1.0694406199,0.469455969,2.4362311163,1,0
Osteoporotic fracture,Clinical vertebral fracture,"c Weighted, covariates (age)",TNF vs DMARD,Medicare,4741,4088,0.9217701447,0.7296405587,1.1644914603,1,0
Osteoporotic fracture,Clinical vertebral fracture,"c Weighted, covariates (age)",TNF vs NSAID or no exposure,MPCD,1079,1892,0.9092301117,0.3866653878,2.1380227508,1,0
Osteoporotic fracture,Clinical vertebral fracture,"c Weighted, covariates (age)",TNF vs NSAID or no exposure,Marketscan,4777,7826,0.5177391953,0.3024269496,0.8863425519,1,1
Osteoporotic fracture,Clinical vertebral fracture,"c Weighted, covariates (age)",TNF vs NSAID or no exposure,Medicare,4741,17263,0.709950353,0.5873276426,0.8581743257,1,1
Osteoporotic fracture,Clinical vertebral fracture,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs DMARD,MPCD,1079,420,1.7966041393,0.2231476606,14.464800686,1,0
Osteoporotic fracture,Clinical vertebral fracture,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs DMARD,Marketscan,4777,1792,1.1057447433,0.4854300234,2.5187388057,1,0
Osteoporotic fracture,Clinical vertebral fracture,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs DMARD,Medicare,4741,4088,0.9707821381,0.7719652685,1.2208035751,1,0
Osteoporotic fracture,Clinical vertebral fracture,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs NSAID or no exposure,MPCD,1079,1892,0.8953744471,0.3808419472,2.1050606595,1,0
Osteoporotic fracture,Clinical vertebral fracture,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs NSAID or no exposure,Marketscan,4777,7826,0.5133531344,0.2995623353,0.8797215452,1,1
Osteoporotic fracture,Clinical vertebral fracture,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs NSAID or no exposure,Medicare,4741,17263,0.6963179354,0.5735145865,0.8454164524,1,1
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1073,416,1.3247452478,0.4491033434,3.9076751431,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4758,1782,1.1326856525,0.6715718265,1.9104088896,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4692,4050,0.8076295408,0.6824664747,0.9557472775,1,1
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1073,1884,0.5156962328,0.3028785305,0.8780503658,1,1
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4758,7816,1.0213211839,0.7614868572,1.3698161051,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4692,17452,0.793197445,0.6977163444,0.9017449452,1,1
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"a Weighted, no covariates",TNF vs DMARD,MPCD,1073,416,1.2342609007,0.3652814361,4.1704828675,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4758,1782,1.247425085,0.7307802676,2.1293258884,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"a Weighted, no covariates",TNF vs DMARD,Medicare,4692,4050,0.97181046,0.7968083831,1.1852480347,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1073,1884,0.615987916,0.3168074469,1.1977026311,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4758,7816,1.0503557648,0.7614876894,1.4488050797,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4692,17452,0.9364142959,0.7954779144,1.1023206524,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1073,416,1.2965026569,0.3841937433,4.3751861361,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4758,1782,1.3055954669,0.7636761808,2.2320710872,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4692,4050,1.0264837267,0.8458626862,1.2456736282,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1073,1884,0.6056245654,0.3110205959,1.1792823981,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4758,7816,1.0351536988,0.7501983794,1.4283464343,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4692,17452,0.9170808496,0.7762922441,1.0834029209,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"c Weighted, covariates (age)",TNF vs DMARD,MPCD,1073,416,1.1854623516,0.3578110272,3.927550803,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"c Weighted, covariates (age)",TNF vs DMARD,Marketscan,4758,1782,1.2326083677,0.7209517914,2.107385551,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"c Weighted, covariates (age)",TNF vs DMARD,Medicare,4692,4050,0.9423297452,0.7758199758,1.1445765465,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"c Weighted, covariates (age)",TNF vs NSAID or no exposure,MPCD,1073,1884,0.6558690066,0.3395937159,1.2667023377,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"c Weighted, covariates (age)",TNF vs NSAID or no exposure,Marketscan,4758,7816,1.071212011,0.7750364616,1.4805692755,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"c Weighted, covariates (age)",TNF vs NSAID or no exposure,Medicare,4692,17452,0.9708352479,0.8216636759,1.1470886522,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs DMARD,MPCD,1073,416,1.2423049632,0.3750096693,4.1154182092,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs DMARD,Marketscan,4758,1782,1.283120084,0.7493921458,2.1969767887,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs DMARD,Medicare,4692,4050,0.989217587,0.8186755052,1.1952860789,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs NSAID or no exposure,MPCD,1073,1884,0.64302946,0.3322100565,1.2446549356,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs NSAID or no exposure,Marketscan,4758,7816,1.0557279954,0.7635765045,1.4596593711,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs NSAID or no exposure,Medicare,4692,17452,0.9500665018,0.801224713,1.126558309,1,0
PsO/PsA,Psoriasis,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1062,416,3.1851769545,0.9792579591,10.360244853,1,0
PsO/PsA,Psoriasis,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4664,1756,1.6364753039,1.0881288522,2.461152845,1,1
PsO/PsA,Psoriasis,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4590,4034,1.3404318905,1.0909325408,1.6469924453,1,1
PsO/PsA,Psoriasis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1062,1885,1.8608445164,1.1097652517,3.1202475558,1,1
PsO/PsA,Psoriasis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4664,7833,2.0207181425,1.5813966468,2.5820857909,1,1
PsO/PsA,Psoriasis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4590,17595,1.6061197681,1.3844547537,1.8632755621,1,1
PsO/PsA,Psoriasis,"a Weighted, no covariates",TNF vs DMARD,MPCD,1062,416,2.412193905,0.6602253751,8.8131714638,1,0
PsO/PsA,Psoriasis,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4664,1756,1.3499644091,0.8723090572,2.0891722845,1,0
PsO/PsA,Psoriasis,"a Weighted, no covariates",TNF vs DMARD,Medicare,4590,4034,1.1108548418,0.8779548888,1.4055374545,1,0
PsO/PsA,Psoriasis,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1062,1885,1.6482992547,0.9495737291,2.8611684904,1,0
PsO/PsA,Psoriasis,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4664,7833,1.6635064536,1.2781466556,2.1650518029,1,1
PsO/PsA,Psoriasis,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4590,17595,1.3740813375,1.1426754398,1.6523497894,1,1
PsO/PsA,Psoriasis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1062,416,2.383705573,0.6511675153,8.7259455134,1,0
PsO/PsA,Psoriasis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4664,1756,1.3379786257,0.8647754818,2.0701174356,1,0
PsO/PsA,Psoriasis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4590,4034,1.1036233985,0.876471623,1.3896452251,1,0
PsO/PsA,Psoriasis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1062,1885,1.6553882427,0.9537826916,2.8730970464,1,0
PsO/PsA,Psoriasis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4664,7833,1.6699014641,1.2816808287,2.1757139823,1,1
PsO/PsA,Psoriasis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4590,17595,1.3786962737,1.1418028873,1.6647386657,1,1
PsO/PsA,Psoriasis,"c Weighted, covariates (age)",TNF vs DMARD,MPCD,1062,416,2.3437760754,0.6402377617,8.5800723103,1,0
PsO/PsA,Psoriasis,"c Weighted, covariates (age)",TNF vs DMARD,Marketscan,4664,1756,1.3473616075,0.8701370962,2.0863187071,1,0
PsO/PsA,Psoriasis,"c Weighted, covariates (age)",TNF vs DMARD,Medicare,4590,4034,1.1111574419,0.8821134932,1.3996734776,1,0
PsO/PsA,Psoriasis,"c Weighted, covariates (age)",TNF vs NSAID or no exposure,MPCD,1062,1885,1.6837310158,0.9687727889,2.9263312987,1,0
PsO/PsA,Psoriasis,"c Weighted, covariates (age)",TNF vs NSAID or no exposure,Marketscan,4664,7833,1.6718880684,1.2840567396,2.1768584107,1,1
PsO/PsA,Psoriasis,"c Weighted, covariates (age)",TNF vs NSAID or no exposure,Medicare,4590,17595,1.3821491867,1.1437191446,1.670284513,1,1
PsO/PsA,Psoriasis,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs DMARD,MPCD,1062,416,2.3152264946,0.6311502413,8.4928648847,1,0
PsO/PsA,Psoriasis,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs DMARD,Marketscan,4664,1756,1.3345396218,0.8618445147,2.0664934008,1,0
PsO/PsA,Psoriasis,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs DMARD,Medicare,4590,4034,1.1030594884,0.8798609381,1.382877887,1,0
PsO/PsA,Psoriasis,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs NSAID or no exposure,MPCD,1062,1885,1.690500326,0.9727046349,2.9379847178,1,0
PsO/PsA,Psoriasis,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs NSAID or no exposure,Marketscan,4664,7833,1.6780496165,1.2874441911,2.1871631678,1,1
PsO/PsA,Psoriasis,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs NSAID or no exposure,Medicare,4590,17595,1.3870075518,1.1425661687,1.6837448906,1,1
PsO/PsA,Psoriatic arthritis,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1038,403,1.3104187149,0.5737537354,2.9929168254,1,0
PsO/PsA,Psoriatic arthritis,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4550,1727,0.8117445015,0.5883053842,1.1200460739,1,0
PsO/PsA,Psoriatic arthritis,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4405,3940,1.2447922164,0.9924315093,1.5613245322,1,0
PsO/PsA,Psoriatic arthritis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1038,1882,1.6826785385,1.0062183217,2.8139092707,1,1
PsO/PsA,Psoriatic arthritis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4550,7808,2.0097248171,1.561944258,2.5858757889,1,1
PsO/PsA,Psoriatic arthritis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4405,17533,1.9056103384,1.6109801746,2.2541250471,1,1
PsO/PsA,Psoriatic arthritis,"a Weighted, no covariates",TNF vs DMARD,MPCD,1038,403,1.290862162,0.5397966383,3.0869497936,1,0
PsO/PsA,Psoriatic arthritis,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4550,1727,0.7693487183,0.5468026772,1.0824699203,1,0
PsO/PsA,Psoriatic arthritis,"a Weighted, no covariates",TNF vs DMARD,Medicare,4405,3940,1.2902240349,1.0024557311,1.6606000728,1,1
PsO/PsA,Psoriatic arthritis,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1038,1882,1.8160910426,1.0426264996,3.1633443772,1,1
PsO/PsA,Psoriatic arthritis,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4550,7808,2.0197703558,1.5370012488,2.6541763017,1,1
PsO/PsA,Psoriatic arthritis,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4405,17533,1.922211533,1.5733657555,2.3484032016,1,1
PsO/PsA,Psoriatic arthritis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1038,403,1.3305499652,0.5564108616,3.1817553037,1,0
PsO/PsA,Psoriatic arthritis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4550,1727,0.7905319846,0.5625524767,1.1109022616,1,0
PsO/PsA,Psoriatic arthritis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4405,3940,1.3277649958,1.0369490722,1.7001412426,1,1
PsO/PsA,Psoriatic arthritis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1038,1882,1.7976195609,1.0315701392,3.1325413203,1,1
PsO/PsA,Psoriatic arthritis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4550,7808,2.0031586682,1.5222006568,2.6360812762,1,1
PsO/PsA,Psoriatic arthritis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4405,17533,1.9035901354,1.5517715815,2.3351731961,1,1
PsO/PsA,Psoriatic arthritis,"c Weighted, covariates (age)",TNF vs DMARD,MPCD,1038,403,1.2701928082,0.5303656384,3.0420329923,1,0
PsO/PsA,Psoriatic arthritis,"c Weighted, covariates (age)",TNF vs DMARD,Marketscan,4550,1727,0.7755787445,0.5512657428,1.0911659155,1,0
PsO/PsA,Psoriatic arthritis,"c Weighted, covariates (age)",TNF vs DMARD,Medicare,4405,3940,1.293027091,1.0087384657,1.657435614,1,1
PsO/PsA,Psoriatic arthritis,"c Weighted, covariates (age)",TNF vs NSAID or no exposure,MPCD,1038,1882,1.8608269118,1.0673314083,3.2442377022,1,1
PsO/PsA,Psoriatic arthritis,"c Weighted, covariates (age)",TNF vs NSAID or no exposure,Marketscan,4550,7808,2.0366429096,1.5481358451,2.6792961061,1,1
PsO/PsA,Psoriatic arthritis,"c Weighted, covariates (age)",TNF vs NSAID or no exposure,Medicare,4405,17533,1.9419940733,1.582033689,2.3838563027,1,1
PsO/PsA,Psoriatic arthritis,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs DMARD,MPCD,1038,403,1.3083919608,0.5463115858,3.133540579,1,0
PsO/PsA,Psoriatic arthritis,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs DMARD,Marketscan,4550,1727,0.7966096596,0.5667847067,1.1196260985,1,0
PsO/PsA,Psoriatic arthritis,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs DMARD,Medicare,4405,3940,1.328884225,1.0419580638,1.6948218405,1,1
PsO/PsA,Psoriatic arthritis,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs NSAID or no exposure,MPCD,1038,1882,1.8404937175,1.0551547568,3.2103509959,1,1
PsO/PsA,Psoriatic arthritis,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs NSAID or no exposure,Marketscan,4550,7808,2.0203478345,1.5337146804,2.6613850832,1,1
PsO/PsA,Psoriatic arthritis,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs NSAID or no exposure,Medicare,4405,17533,1.9226007675,1.5591626923,2.3707556174,1,1
Uveitis,Uveitis,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1020,394,0.9025262855,0.4805457194,1.6950597273,1,0
Uveitis,Uveitis,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4489,1703,1.1952418209,0.8685823908,1.6447524442,1,0
Uveitis,Uveitis,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4542,3998,1.6835775127,1.3504529003,2.0988760441,1,1
Uveitis,Uveitis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1020,1841,0.8542527992,0.5772798479,1.2641145322,1,0
Uveitis,Uveitis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4489,7686,0.8592978032,0.7187407451,1.0273422226,1,0
Uveitis,Uveitis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4542,17547,1.469766792,1.2694977566,1.7016291773,1,1
Uveitis,Uveitis,"a Weighted, no covariates",TNF vs DMARD,MPCD,1020,394,0.8751286874,0.4508601747,1.6986424226,1,0
Uveitis,Uveitis,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4489,1703,1.2925347701,0.9223039445,1.8113834834,1,0
Uveitis,Uveitis,"a Weighted, no covariates",TNF vs DMARD,Medicare,4542,3998,1.3888082673,1.090745039,1.7683219581,1,1
Uveitis,Uveitis,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1020,1841,0.8077960449,0.5238041821,1.2457602907,1,0
Uveitis,Uveitis,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4489,7686,0.8708813281,0.7172829544,1.0573711295,1,0
Uveitis,Uveitis,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4542,17547,1.2092235629,1.0170090123,1.4377666346,1,1
Uveitis,Uveitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1020,394,0.8711755904,0.4488713168,1.6907895001,1,0
Uveitis,Uveitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4489,1703,1.2867719053,0.918330781,1.803034343,1,0
Uveitis,Uveitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4542,3998,1.3847549686,1.0889631348,1.7608918629,1,1
Uveitis,Uveitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1020,1841,0.8080524378,0.5237672929,1.2466390152,1,0
Uveitis,Uveitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4489,7686,0.8712942818,0.7169342972,1.0588888388,1,0
Uveitis,Uveitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4542,17547,1.2063785351,1.0128610285,1.4368695498,1,1
Uveitis,Uveitis,"c Weighted, covariates (age)",TNF vs DMARD,MPCD,1020,394,0.882757474,0.4551774722,1.7119932455,1,0
Uveitis,Uveitis,"c Weighted, covariates (age)",TNF vs DMARD,Marketscan,4489,1703,1.2997162326,0.9272029099,1.8218906208,1,0
Uveitis,Uveitis,"c Weighted, covariates (age)",TNF vs DMARD,Medicare,4542,3998,1.4182165604,1.1168933369,1.800832851,1,1
Uveitis,Uveitis,"c Weighted, covariates (age)",TNF vs NSAID or no exposure,MPCD,1020,1841,0.7857569092,0.5097196924,1.211281278,1,0
Uveitis,Uveitis,"c Weighted, covariates (age)",TNF vs NSAID or no exposure,Marketscan,4489,7686,0.8636553537,0.7113593917,1.0485565787,1,0
Uveitis,Uveitis,"c Weighted, covariates (age)",TNF vs NSAID or no exposure,Medicare,4542,17547,1.1671494733,0.9775765848,1.3934845763,1,0
Uveitis,Uveitis,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs DMARD,MPCD,1020,394,0.8793657351,0.4534307572,1.7054072396,1,0
Uveitis,Uveitis,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs DMARD,Marketscan,4489,1703,1.29558947,0.9243007034,1.8160237991,1,0
Uveitis,Uveitis,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs DMARD,Medicare,4542,3998,1.420325894,1.1199220085,1.8013090465,1,1
Uveitis,Uveitis,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs NSAID or no exposure,MPCD,1020,1841,0.7859423748,0.5096703351,1.2119705111,1,0
Uveitis,Uveitis,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs NSAID or no exposure,Marketscan,4489,7686,0.864084351,0.711015752,1.0501058007,1,0
Uveitis,Uveitis,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs NSAID or no exposure,Medicare,4542,17547,1.164993323,0.9742910012,1.3930226605,1,0
