outcomeCategory,disease,model,comparison,database,nTNF,nComparator,HazardRatio,RobustWaldLower,RobustWaldUpper,indValidHR,indSigHR
Lung disease,Restrictive lung disease ,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,534,662,0.3896533412,0.1081588948,1.4037655122,1,0
Lung disease,Restrictive lung disease ,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,2804,2643,0.9991939634,0.4948627423,2.01750605,1,0
Lung disease,Restrictive lung disease ,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,2134,4187,0.8598434866,0.6540342725,1.1304160232,1,0
Neurological Disease,Cauda Equina syndrome,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,537,139,1.0166130828,0.0000521628,19813.027763,1,0
Neurological Disease,Cauda Equina syndrome,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,2819,710,2448580.9687,351430.25467,17060422.888,0,0
Neurological Disease,Cauda Equina syndrome,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,2195,1424,1.7869584348,0.1827318504,17.474898002,1,0
Neurological Disease,Cauda Equina syndrome,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,537,663,9.3274397E-8,3.96471E-12,0.0021943882,0,0
Neurological Disease,Cauda Equina syndrome,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2819,2650,2441306.7691,349129.3713,17070974.919,0,0
Neurological Disease,Cauda Equina syndrome,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,2195,4257,1.0367617968,0.2539869088,4.2320095486,1,0
Neurological Disease,Cauda Equina syndrome,"a Weighted, no covariates",TNF vs DMARD,MPCD,537,139,1.0239026318,0.5498606135,1.9066224669,1,0
Neurological Disease,Cauda Equina syndrome,"a Weighted, no covariates",TNF vs DMARD,Marketscan,2819,710,4039859.749,604145.47557,27014133.932,0,0
Neurological Disease,Cauda Equina syndrome,"a Weighted, no covariates",TNF vs DMARD,Medicare,2195,1424,2.0387751556,0.1993660191,20.849110362,1,0
Neurological Disease,Cauda Equina syndrome,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,537,663,1.6870628E-7,2.1617598E-8,1.3166038E-6,0,0
Neurological Disease,Cauda Equina syndrome,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2819,2650,4034682.8732,597692.46811,27235855.821,0,0
Neurological Disease,Cauda Equina syndrome,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,2195,4257,1.0677606363,0.236308474,4.8246800331,1,0
