outcomeCategory,disease,model,comparison,database,nTNF,nComparator,HazardRatio,RobustWaldLower,RobustWaldUpper,indValidHR,indSigHR
Neurological Disease,Spinal Cord compression,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,MPCD,716,350,0.8119464155,0.5516416075,1.1950820472,1,0
Neurological Disease,Spinal Cord compression,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Marketscan,3346,3764,3.7686284413,0.5473089818,25.949803129,1,0
Neurological Disease,Spinal Cord compression,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Marketscan,3346,2216,1.5260094881,0.1903663285,12.232756579,1,0
Neurological Disease,Spinal Cord compression,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Marketscan,3346,1453,1876273.8666,486979.33567,7229061.6145,0,0
Neurological Disease,Spinal Cord compression,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Medicare,549,5623,0.1667223087,0.0341243776,0.8145592729,1,1
Neurological Disease,Spinal Cord compression,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Medicare,549,3254,0.232788377,0.0186715107,2.9023055183,1,0
Neurological Disease,Spinal Cord compression,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Medicare,549,1433,0.2589284808,0.0130262797,5.1468231823,1,0
Neurological Disease,Spinal Cord compression,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,MPCD,716,1203,3.444891E-7,4.7294486E-8,2.5092299E-6,0,0
Neurological Disease,Spinal Cord compression,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,MPCD,716,453,1.1210461E-7,1.4225223E-8,8.8346199E-7,0,0
Neurological Disease,Spinal Cord compression,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,MPCD,716,350,0.8209316234,0.5300256299,1.2715021543,1,0
Neurological Disease,Spinal Cord compression,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Marketscan,3346,3764,4.0485458752,0.6074914073,26.980996779,1,0
Neurological Disease,Spinal Cord compression,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Marketscan,3346,2216,1.6758087374,0.1842771067,15.239738537,1,0
Neurological Disease,Spinal Cord compression,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Marketscan,3346,1453,5970170.2805,1489912.3942,23922838.226,0,0
Neurological Disease,Spinal Cord compression,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Medicare,549,5623,0.213294954,0.0323972084,1.404279557,1,0
Neurological Disease,Spinal Cord compression,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Medicare,549,3254,0.2241887677,0.0270140105,1.8605383911,1,0
Neurological Disease,Spinal Cord compression,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Medicare,549,1433,0.2005868143,0.0166342587,2.4188075248,1,0
Osteoporotic fracture,Clinical vertebral fracture,"0 Unweighted, no covariates",,MPCD,712,1203,0.4346935767,0.1642867549,1.1501749229,1,0
Osteoporotic fracture,Clinical vertebral fracture,"0 Unweighted, no covariates",,MPCD,712,453,1.7448312253,0.202736104,15.016743166,1,0
Osteoporotic fracture,Clinical vertebral fracture,"0 Unweighted, no covariates",,MPCD,712,348,1.4986526549,0.1745590394,12.866476507,1,0
Osteoporotic fracture,Clinical vertebral fracture,"0 Unweighted, no covariates",,Marketscan,3342,3761,0.3933261069,0.2124186466,0.7283043597,1,1
Osteoporotic fracture,Clinical vertebral fracture,"0 Unweighted, no covariates",,Marketscan,3342,2213,0.4796345432,0.2134563165,1.0777347741,1,0
Osteoporotic fracture,Clinical vertebral fracture,"0 Unweighted, no covariates",,Marketscan,3342,1453,1.7062028172,0.3891085551,7.481531864,1,0
Osteoporotic fracture,Clinical vertebral fracture,"0 Unweighted, no covariates",,Medicare,534,5607,0.8251888778,0.5187731391,1.3125904807,1,0
Osteoporotic fracture,Clinical vertebral fracture,"0 Unweighted, no covariates",,Medicare,534,3090,0.9455429767,0.5596521254,1.5975129553,1,0
Osteoporotic fracture,Clinical vertebral fracture,"0 Unweighted, no covariates",,Medicare,534,1369,1.4695455568,0.7966838124,2.7106916319,1,0
Osteoporotic fracture,Clinical vertebral fracture,"a Weighted, no covariates",,MPCD,712,1203,0.2845767868,0.0915562957,0.8845262573,1,1
Osteoporotic fracture,Clinical vertebral fracture,"a Weighted, no covariates",,MPCD,712,453,1.6262766058,0.1736475611,15.230709733,1,0
Osteoporotic fracture,Clinical vertebral fracture,"a Weighted, no covariates",,MPCD,712,348,1.3362847793,0.1434402349,12.448787557,1,0
Osteoporotic fracture,Clinical vertebral fracture,"a Weighted, no covariates",,Marketscan,3342,3761,0.5719399196,0.2664944763,1.227474866,1,0
Osteoporotic fracture,Clinical vertebral fracture,"a Weighted, no covariates",,Marketscan,3342,2213,0.932344053,0.3695252558,2.3523843623,1,0
Osteoporotic fracture,Clinical vertebral fracture,"a Weighted, no covariates",,Marketscan,3342,1453,3.1355194323,0.6745411901,14.575065622,1,0
Osteoporotic fracture,Clinical vertebral fracture,"a Weighted, no covariates",,Medicare,534,5607,0.8767309135,0.4628591845,1.6606715832,1,0
Osteoporotic fracture,Clinical vertebral fracture,"a Weighted, no covariates",,Medicare,534,3090,1.2060995655,0.5457742767,2.6653439415,1,0
Osteoporotic fracture,Clinical vertebral fracture,"a Weighted, no covariates",,Medicare,534,1369,1.7507842319,0.7935935796,3.8624876833,1,0
Osteoporotic fracture,Clinical vertebral fracture,"b Weighted, covariates (6-month daily steroid dose)",,MPCD,712,1203,0.28236286,0.0906765405,0.8792658417,1,1
Osteoporotic fracture,Clinical vertebral fracture,"b Weighted, covariates (6-month daily steroid dose)",,MPCD,712,453,1.6132138633,0.17192879,15.136842229,1,0
Osteoporotic fracture,Clinical vertebral fracture,"b Weighted, covariates (6-month daily steroid dose)",,MPCD,712,348,1.3283663812,0.1419496177,12.430869989,1,0
Osteoporotic fracture,Clinical vertebral fracture,"b Weighted, covariates (6-month daily steroid dose)",,Marketscan,3342,3761,0.5706330125,0.2675145876,1.2172122568,1,0
Osteoporotic fracture,Clinical vertebral fracture,"b Weighted, covariates (6-month daily steroid dose)",,Marketscan,3342,2213,0.9254117851,0.3664258721,2.3371356584,1,0
Osteoporotic fracture,Clinical vertebral fracture,"b Weighted, covariates (6-month daily steroid dose)",,Marketscan,3342,1453,3.1487709381,0.6734573612,14.722176921,1,0
Osteoporotic fracture,Clinical vertebral fracture,"b Weighted, covariates (6-month daily steroid dose)",,Medicare,534,5607,0.8723244714,0.4535434438,1.6777885201,1,0
Osteoporotic fracture,Clinical vertebral fracture,"b Weighted, covariates (6-month daily steroid dose)",,Medicare,534,3090,1.1882047591,0.5275040817,2.6764353085,1,0
Osteoporotic fracture,Clinical vertebral fracture,"b Weighted, covariates (6-month daily steroid dose)",,Medicare,534,1369,1.821426924,0.8601145727,3.8571559473,1,0
Osteoporotic fracture,Clinical vertebral fracture,"c Weighted, covariates (sex)",,MPCD,712,1203,0.297421748,0.0960323977,0.9211443045,1,1
Osteoporotic fracture,Clinical vertebral fracture,"c Weighted, covariates (sex)",,MPCD,712,453,1.7449026796,0.186290698,16.343732641,1,0
Osteoporotic fracture,Clinical vertebral fracture,"c Weighted, covariates (sex)",,MPCD,712,348,1.3826474518,0.1486648953,12.859215835,1,0
Osteoporotic fracture,Clinical vertebral fracture,"c Weighted, covariates (sex)",,Marketscan,3342,3761,0.5710871216,0.2662001357,1.2251703013,1,0
Osteoporotic fracture,Clinical vertebral fracture,"c Weighted, covariates (sex)",,Marketscan,3342,2213,0.9645046164,0.3799606042,2.4483305504,1,0
Osteoporotic fracture,Clinical vertebral fracture,"c Weighted, covariates (sex)",,Marketscan,3342,1453,3.2897576908,0.7054561438,15.341145951,1,0
Osteoporotic fracture,Clinical vertebral fracture,"c Weighted, covariates (sex)",,Medicare,534,5607,0.9836686009,0.5071521134,1.9079165613,1,0
Osteoporotic fracture,Clinical vertebral fracture,"c Weighted, covariates (sex)",,Medicare,534,3090,1.3476181697,0.5870554694,3.0935317457,1,0
Osteoporotic fracture,Clinical vertebral fracture,"c Weighted, covariates (sex)",,Medicare,534,1369,1.9324232387,0.8538334576,4.37352219,1,0
Osteoporotic fracture,Clinical vertebral fracture,"d Weighted, covariates (indHospInf)",,MPCD,712,1203,0.2844710127,0.0915227803,0.8841925124,1,1
Osteoporotic fracture,Clinical vertebral fracture,"d Weighted, covariates (indHospInf)",,MPCD,712,453,1.6239189574,0.1733527239,15.2124104,1,0
Osteoporotic fracture,Clinical vertebral fracture,"d Weighted, covariates (indHospInf)",,MPCD,712,348,1.3409020014,0.14393519,12.491859546,1,0
Osteoporotic fracture,Clinical vertebral fracture,"d Weighted, covariates (indHospInf)",,Marketscan,3342,3761,0.5675647342,0.2643272899,1.2186775251,1,0
Osteoporotic fracture,Clinical vertebral fracture,"d Weighted, covariates (indHospInf)",,Marketscan,3342,2213,0.9397517239,0.3729726658,2.3678231241,1,0
Osteoporotic fracture,Clinical vertebral fracture,"d Weighted, covariates (indHospInf)",,Marketscan,3342,1453,3.1422255526,0.6759139382,14.607749397,1,0
Osteoporotic fracture,Clinical vertebral fracture,"d Weighted, covariates (indHospInf)",,Medicare,534,5607,0.8517287415,0.4374123092,1.6584852184,1,0
Osteoporotic fracture,Clinical vertebral fracture,"d Weighted, covariates (indHospInf)",,Medicare,534,3090,1.2633378639,0.587964493,2.7144879959,1,0
Osteoporotic fracture,Clinical vertebral fracture,"d Weighted, covariates (indHospInf)",,Medicare,534,1369,1.8177540098,0.8401213076,3.9330387297,1,0
Osteoporotic fracture,Clinical vertebral fracture,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,MPCD,712,1203,0.2997701553,0.0964611925,0.9315885864,1,1
Osteoporotic fracture,Clinical vertebral fracture,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,MPCD,712,453,1.7336263534,0.1845433473,16.285931609,1,0
Osteoporotic fracture,Clinical vertebral fracture,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,MPCD,712,348,1.3653955208,0.146323087,12.741016927,1,0
Osteoporotic fracture,Clinical vertebral fracture,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Marketscan,3342,3761,0.5704406436,0.2672191164,1.2177367108,1,0
Osteoporotic fracture,Clinical vertebral fracture,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Marketscan,3342,2213,0.9644094087,0.3801039545,2.4469240496,1,0
Osteoporotic fracture,Clinical vertebral fracture,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Marketscan,3342,1453,3.2567512514,0.6950735612,15.259433398,1,0
Osteoporotic fracture,Clinical vertebral fracture,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Medicare,534,5607,0.9572004983,0.4629811572,1.9789850617,1,0
Osteoporotic fracture,Clinical vertebral fracture,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Medicare,534,3090,1.3774163011,0.5962904452,3.1817978669,1,0
Osteoporotic fracture,Clinical vertebral fracture,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Medicare,534,1369,2.0187948112,0.9457454535,4.3093334202,1,0
Osteoporotic fracture,Clinical vertebral fracture,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,MPCD,712,1203,0.272645906,0.0891476208,0.8338505217,1,1
Osteoporotic fracture,Clinical vertebral fracture,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,MPCD,712,453,1.6211074741,0.1704252152,15.420191431,1,0
Osteoporotic fracture,Clinical vertebral fracture,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,MPCD,712,348,1.4188390195,0.1494492182,13.470155199,1,0
Osteoporotic fracture,Clinical vertebral fracture,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Marketscan,3342,3761,0.5495905833,0.2600157887,1.1616594929,1,0
Osteoporotic fracture,Clinical vertebral fracture,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Marketscan,3342,2213,0.9085069671,0.3687255299,2.2384805017,1,0
Osteoporotic fracture,Clinical vertebral fracture,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Marketscan,3342,1453,3.2825867086,0.697693483,15.444282858,1,0
Osteoporotic fracture,Clinical vertebral fracture,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Medicare,534,5607,0.8184531318,0.4143297262,1.6167450382,1,0
Osteoporotic fracture,Clinical vertebral fracture,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Medicare,534,3090,1.1901227155,0.521314952,2.7169603953,1,0
Osteoporotic fracture,Clinical vertebral fracture,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Medicare,534,1369,1.8656049775,0.8848353846,3.9334795972,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"0 Unweighted, no covariates",,MPCD,710,1203,0.6352983547,0.2999772463,1.3454487117,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"0 Unweighted, no covariates",,MPCD,710,447,0.9870176127,0.2663452274,3.6576730781,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"0 Unweighted, no covariates",,MPCD,710,347,0.6525975305,0.2007051349,2.1219364271,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"0 Unweighted, no covariates",,Marketscan,3325,3764,0.8670645685,0.5537990523,1.3575338616,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"0 Unweighted, no covariates",,Marketscan,3325,2196,0.8112074748,0.4364349116,1.5078023083,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"0 Unweighted, no covariates",,Marketscan,3325,1443,0.9138111249,0.4398416598,1.898525875,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"0 Unweighted, no covariates",,Medicare,526,5620,1.0655336863,0.7311044929,1.5529408554,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"0 Unweighted, no covariates",,Medicare,526,2991,1.0345652933,0.6789293137,1.5764901066,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"0 Unweighted, no covariates",,Medicare,526,1365,1.3395232622,0.8276720803,2.1679148213,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"a Weighted, no covariates",,MPCD,710,1203,0.4211304226,0.1805247321,0.9824184797,1,1
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"a Weighted, no covariates",,MPCD,710,447,0.6837816649,0.172193615,2.7153002466,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"a Weighted, no covariates",,MPCD,710,347,0.2762639035,0.0735397444,1.0378298842,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"a Weighted, no covariates",,Marketscan,3325,3764,1.1149944202,0.6482205714,1.9178850718,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"a Weighted, no covariates",,Marketscan,3325,2196,0.981377027,0.4875473307,1.9753997377,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"a Weighted, no covariates",,Marketscan,3325,1443,1.1664571348,0.5263983849,2.5847766374,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"a Weighted, no covariates",,Medicare,526,5620,1.0786678715,0.6730078855,1.7288421162,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"a Weighted, no covariates",,Medicare,526,2991,0.9615786567,0.5580619453,1.6568653726,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"a Weighted, no covariates",,Medicare,526,1365,1.286442096,0.7351169824,2.2512515775,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"b Weighted, covariates (6-month daily steroid dose)",,MPCD,710,1203,0.3938097847,0.168166868,0.9222158227,1,1
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"b Weighted, covariates (6-month daily steroid dose)",,MPCD,710,447,0.6823803453,0.1722092094,2.7039374792,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"b Weighted, covariates (6-month daily steroid dose)",,MPCD,710,347,0.2894080194,0.0765932022,1.0935304865,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"b Weighted, covariates (6-month daily steroid dose)",,Marketscan,3325,3764,1.0708117334,0.6215919582,1.8446792199,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"b Weighted, covariates (6-month daily steroid dose)",,Marketscan,3325,2196,0.9655253538,0.4792796909,1.9450838969,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"b Weighted, covariates (6-month daily steroid dose)",,Marketscan,3325,1443,1.2490613954,0.5589969627,2.7909889923,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"b Weighted, covariates (6-month daily steroid dose)",,Medicare,526,5620,1.0630341619,0.6642280442,1.7012856342,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"b Weighted, covariates (6-month daily steroid dose)",,Medicare,526,2991,0.9376031393,0.543862149,1.6164015981,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"b Weighted, covariates (6-month daily steroid dose)",,Medicare,526,1365,1.3970344801,0.7857243807,2.4839566983,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"c Weighted, covariates (sex)",,MPCD,710,1203,0.4318064684,0.1858719371,1.0031467313,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"c Weighted, covariates (sex)",,MPCD,710,447,0.7084981165,0.1780769063,2.8188359266,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"c Weighted, covariates (sex)",,MPCD,710,347,0.2809560822,0.0751162925,1.0508548472,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"c Weighted, covariates (sex)",,Marketscan,3325,3764,1.1159066865,0.648617416,1.9198493632,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"c Weighted, covariates (sex)",,Marketscan,3325,2196,0.995842208,0.493321178,2.010255686,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"c Weighted, covariates (sex)",,Marketscan,3325,1443,1.1934059874,0.5377507917,2.6484718807,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"c Weighted, covariates (sex)",,Medicare,526,5620,1.1305077007,0.7014552941,1.8219944622,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"c Weighted, covariates (sex)",,Medicare,526,2991,1.0039821255,0.5720207142,1.7621391731,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"c Weighted, covariates (sex)",,Medicare,526,1365,1.3379031767,0.7565258527,2.3660591423,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"d Weighted, covariates (indHospInf)",,MPCD,710,1203,0.421075304,0.1804993557,0.9822994155,1,1
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"d Weighted, covariates (indHospInf)",,MPCD,710,447,0.6833394464,0.1720790407,2.7135948529,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"d Weighted, covariates (indHospInf)",,MPCD,710,347,0.2765172757,0.0735992649,1.03889358,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"d Weighted, covariates (indHospInf)",,Marketscan,3325,3764,1.1122857683,0.6463821673,1.9140064391,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"d Weighted, covariates (indHospInf)",,Marketscan,3325,2196,0.984565816,0.4889593504,1.982516226,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"d Weighted, covariates (indHospInf)",,Marketscan,3325,1443,1.1669582675,0.5265954843,2.5860297683,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"d Weighted, covariates (indHospInf)",,Medicare,526,5620,1.0700864038,0.6606192031,1.7333509324,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"d Weighted, covariates (indHospInf)",,Medicare,526,2991,0.9780843507,0.5714123581,1.674183247,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"d Weighted, covariates (indHospInf)",,Medicare,526,1365,1.3048874784,0.7506856609,2.2682347886,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,MPCD,710,1203,0.4036751829,0.1728501784,0.9427450685,1,1
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,MPCD,710,447,0.7015224807,0.1765580519,2.7873766479,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,MPCD,710,347,0.2914788324,0.0773948801,1.0977458674,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Marketscan,3325,3764,1.0713124897,0.621702626,1.846076247,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Marketscan,3325,2196,0.98121881,0.4856134604,1.9826269898,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Marketscan,3325,1443,1.2679469451,0.5665535963,2.8376652555,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Medicare,526,5620,1.0933764829,0.6756153216,1.7694568123,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Medicare,526,2991,0.9812796932,0.5665286449,1.6996666364,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Medicare,526,1365,1.4424561777,0.8138209958,2.5566799521,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,MPCD,710,1203,0.3949495112,0.1671305312,0.9333131131,1,1
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,MPCD,710,447,0.6146772706,0.1529233166,2.4707033265,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,MPCD,710,347,0.2820908719,0.0740071482,1.0752374867,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Marketscan,3325,3764,1.0627028733,0.6196837729,1.8224414552,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Marketscan,3325,2196,0.8518376267,0.4270269842,1.6992540736,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Marketscan,3325,1443,1.2006846406,0.5369601203,2.6848243506,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Medicare,526,5620,1.0449172519,0.6484690346,1.6837381666,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Medicare,526,2991,0.8570534381,0.4897062777,1.4999615673,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Medicare,526,1365,1.3941919847,0.782592971,2.4837576649,1,0
PsO/PsA,Psoriasis,"0 Unweighted, no covariates",,MPCD,665,1180,0.941877012,0.4232879549,2.0958127807,1,0
PsO/PsA,Psoriasis,"0 Unweighted, no covariates",,MPCD,665,441,1.7400840765,0.3756304311,8.0608287899,1,0
PsO/PsA,Psoriasis,"0 Unweighted, no covariates",,MPCD,665,327,156934.29085,80558.590628,305719.99153,0,0
PsO/PsA,Psoriasis,"0 Unweighted, no covariates",,Marketscan,3082,3690,1.4557804868,0.9970910547,2.1254797301,1,0
PsO/PsA,Psoriasis,"0 Unweighted, no covariates",,Marketscan,3082,2125,1.9489714484,1.0769275287,3.5271544327,1,1
PsO/PsA,Psoriasis,"0 Unweighted, no covariates",,Marketscan,3082,1356,1.41854132,0.7673717248,2.6222747226,1,0
PsO/PsA,Psoriasis,"0 Unweighted, no covariates",,Medicare,492,5572,1.3836638766,0.8115625074,2.3590613241,1,0
PsO/PsA,Psoriasis,"0 Unweighted, no covariates",,Medicare,492,3100,3.8860092551,1.9070006861,7.9187532762,1,1
PsO/PsA,Psoriasis,"0 Unweighted, no covariates",,Medicare,492,1325,3.2559373538,1.418679671,7.4725311627,1,1
PsO/PsA,Psoriasis,"a Weighted, no covariates",,MPCD,665,1180,0.551324302,0.2117911523,1.4351802836,1,0
PsO/PsA,Psoriasis,"a Weighted, no covariates",,MPCD,665,441,1.0628583005,0.2078736342,5.4343965802,1,0
PsO/PsA,Psoriasis,"a Weighted, no covariates",,MPCD,665,327,33580.642953,14485.7722,77846.010937,0,0
PsO/PsA,Psoriasis,"a Weighted, no covariates",,Marketscan,3082,3690,1.485087078,0.9611180756,2.2947062232,1,0
PsO/PsA,Psoriasis,"a Weighted, no covariates",,Marketscan,3082,2125,2.3733429738,1.2503030667,4.5051132169,1,1
PsO/PsA,Psoriasis,"a Weighted, no covariates",,Marketscan,3082,1356,1.5031740228,0.7575045885,2.9828626483,1,0
PsO/PsA,Psoriasis,"a Weighted, no covariates",,Medicare,492,5572,0.8591324738,0.460379019,1.6032629141,1,0
PsO/PsA,Psoriasis,"a Weighted, no covariates",,Medicare,492,3100,2.6447030884,1.1078998428,6.313255184,1,1
PsO/PsA,Psoriasis,"a Weighted, no covariates",,Medicare,492,1325,2.1712490091,0.8500541984,5.5459078592,1,0
PsO/PsA,Psoriasis,"b Weighted, covariates (6-month daily steroid dose)",,MPCD,665,1180,0.593629563,0.2268030565,1.5537535675,1,0
PsO/PsA,Psoriasis,"b Weighted, covariates (6-month daily steroid dose)",,MPCD,665,441,1.1139223499,0.2162858978,5.7369574897,1,0
PsO/PsA,Psoriasis,"b Weighted, covariates (6-month daily steroid dose)",,MPCD,665,327,89229.543011,38185.554945,208505.84357,0,0
PsO/PsA,Psoriasis,"b Weighted, covariates (6-month daily steroid dose)",,Marketscan,3082,3690,1.51865492,0.9787212597,2.3564551635,1,0
PsO/PsA,Psoriasis,"b Weighted, covariates (6-month daily steroid dose)",,Marketscan,3082,2125,2.3842264993,1.2548524884,4.5300432144,1,1
PsO/PsA,Psoriasis,"b Weighted, covariates (6-month daily steroid dose)",,Marketscan,3082,1356,1.4375519001,0.72891989,2.8350927085,1,0
PsO/PsA,Psoriasis,"b Weighted, covariates (6-month daily steroid dose)",,Medicare,492,5572,0.870456245,0.4633316771,1.635316798,1,0
PsO/PsA,Psoriasis,"b Weighted, covariates (6-month daily steroid dose)",,Medicare,492,3100,2.6952528476,1.1208583939,6.4810933764,1,1
PsO/PsA,Psoriasis,"b Weighted, covariates (6-month daily steroid dose)",,Medicare,492,1325,2.0744535429,0.8269937087,5.2036157671,1,0
PsO/PsA,Psoriasis,"c Weighted, covariates (sex)",,MPCD,665,1180,0.552761914,0.2117759514,1.4427782358,1,0
PsO/PsA,Psoriasis,"c Weighted, covariates (sex)",,MPCD,665,441,1.067083861,0.2088297658,5.4526133393,1,0
PsO/PsA,Psoriasis,"c Weighted, covariates (sex)",,MPCD,665,327,33624.131283,14506.438174,77936.581745,0,0
PsO/PsA,Psoriasis,"c Weighted, covariates (sex)",,Marketscan,3082,3690,1.4848539686,0.9612931377,2.293568134,1,0
PsO/PsA,Psoriasis,"c Weighted, covariates (sex)",,Marketscan,3082,2125,2.3776295249,1.2526677069,4.512866522,1,1
PsO/PsA,Psoriasis,"c Weighted, covariates (sex)",,Marketscan,3082,1356,1.507394135,0.7569958845,3.0016505037,1,0
PsO/PsA,Psoriasis,"c Weighted, covariates (sex)",,Medicare,492,5572,0.8641511814,0.4785036203,1.5606094346,1,0
