outcomeCategory,disease,model,comparison,database,nTNF,nComparator,HazardRatio,RobustWaldLower,RobustWaldUpper,indValidHR,indSigHR
Uveitis,Uveitis,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3707,6141,1.2138941612,0.9575486866,1.5388659138,1,0
Uveitis,Uveitis,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,1069,5143,3.3469199949,1.9940339138,5.617694551,1,1
Uveitis,Uveitis,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",MPCD,797,1718,0.5990850276,0.3377924963,1.0624950943,1,0
Uveitis,Uveitis,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3707,6141,1.2077371494,0.9513033952,1.5332952971,1,0
Uveitis,Uveitis,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Medicare,1069,5143,3.3121220284,1.95838771,5.6016243742,1,1
Uveitis,Uveitis,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,797,1718,0.6031545886,0.3407412249,1.0676590654,1,0
Uveitis,Uveitis,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3707,6141,1.2131447788,0.956383513,1.5388390059,1,0
Uveitis,Uveitis,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,1069,5143,3.3499966359,1.9932787632,5.6301595482,1,1
Uveitis,Uveitis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,797,1718,0.5968113363,0.3365339143,1.0583889348,1,0
Uveitis,Uveitis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3707,6141,1.2114056061,0.9549147789,1.5367900624,1,0
Uveitis,Uveitis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,1069,5143,3.3200815671,1.965107611,5.6093323087,1,1
Uveitis,Uveitis,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,797,1718,0.5972725603,0.337107736,1.0582210764,1,0
Uveitis,Uveitis,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3707,6141,1.207541471,0.9523313063,1.5311440405,1,0
Uveitis,Uveitis,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,1069,5143,3.3281526498,1.9775651251,5.6011303597,1,1
