outcomeCategory,disease,model,comparison,database,nTNF,nComparator,HazardRatio,RobustWaldLower,RobustWaldUpper,indValidHR,indSigHR
Lung disease,Restrictive lung disease ,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,554,641,0.4229111434,0.11904602,1.5023923961,1,0
Lung disease,Restrictive lung disease ,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,1928,2635,0.7620052795,0.340877365,1.7034045251,1,0
Lung disease,Restrictive lung disease ,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,2264,4239,0.8972047718,0.6793565647,1.1849100228,1,0
Neurological Disease,Cauda Equina syndrome,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,557,128,1.0176285923,0.0000107693,96158.835949,1,0
Neurological Disease,Cauda Equina syndrome,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,1936,705,3002049.9994,430801.90019,20919833.908,0,0
Neurological Disease,Cauda Equina syndrome,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,2323,1425,2.7657205159,0.3192230562,23.961959587,1,0
Neurological Disease,Cauda Equina syndrome,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,557,642,1.0476194E-7,9.504653E-13,0.0115470441,0,0
Neurological Disease,Cauda Equina syndrome,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,1936,2642,2994073.2001,428468.3177,20922140.464,0,0
Neurological Disease,Cauda Equina syndrome,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,2323,4308,1.6287155993,0.491111032,5.4014557416,1,0
Neurological Disease,Cauda Equina syndrome,"a Weighted, no covariates",TNF vs DMARD,MPCD,557,128,1.0416522235,1.0416522235,1.0416522235,1,1
Neurological Disease,Cauda Equina syndrome,"a Weighted, no covariates",TNF vs DMARD,Marketscan,1936,705,1118381.9492,159250.80239,7854140.5469,0,0
Neurological Disease,Cauda Equina syndrome,"a Weighted, no covariates",TNF vs DMARD,Medicare,2323,1425,3.6835483243,0.3867667633,35.08193967,1,0
Neurological Disease,Cauda Equina syndrome,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,557,642,1.8451915E-7,2.889022E-8,1.1785066E-6,0,0
Neurological Disease,Cauda Equina syndrome,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,1936,2642,1119116.3201,159347.56681,7859682.849,0,0
Neurological Disease,Cauda Equina syndrome,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,2323,4308,2.0602052941,0.5095556916,8.3296996258,1,0
Neurological Disease,Cauda Equina syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,557,128,0.742264292,0.5981988198,0.9210253532,1,1
Neurological Disease,Cauda Equina syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,1936,705,917130.30104,130858.15103,6427784.4558,0,0
Neurological Disease,Cauda Equina syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,2323,1425,2.9842342604,0.3137243247,28.386877966,1,0
Neurological Disease,Cauda Equina syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,557,642,1.8678706E-7,2.6478392E-8,1.3176557E-6,0,0
Neurological Disease,Cauda Equina syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,1936,2642,1190935.2222,169042.23333,8390368.9362,0,0
Neurological Disease,Cauda Equina syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,2323,4308,2.1437145385,0.5302455887,8.6667614413,1,0
Neurological Disease,Cauda Equina syndrome,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,557,128,1.0418895484,0.9645719048,1.1254047788,1,0
Neurological Disease,Cauda Equina syndrome,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,1936,705,1229983.9026,172983.06375,8745713.9899,0,0
Neurological Disease,Cauda Equina syndrome,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,2323,1425,4.1310973227,0.4112489382,41.497894594,1,0
Neurological Disease,Cauda Equina syndrome,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,557,642,1.9279363E-7,2.719832E-8,1.3666058E-6,0,0
Neurological Disease,Cauda Equina syndrome,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,1936,2642,1107021.8423,157726.70647,7769751.7862,0,0
Neurological Disease,Cauda Equina syndrome,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,2323,4308,2.0514334578,0.5109279631,8.2367369485,1,0
Neurological Disease,Cauda Equina syndrome,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,557,128,1.0460067667,1.0460067667,1.0460067667,1,1
Neurological Disease,Cauda Equina syndrome,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,1936,705,1124223.0353,160350.59963,7881962.6237,0,0
Neurological Disease,Cauda Equina syndrome,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,2323,1425,3.7345521282,0.3910471185,35.665470827,1,0
Neurological Disease,Cauda Equina syndrome,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,557,642,1.8377818E-7,2.8392388E-8,1.1895589E-6,0,0
Neurological Disease,Cauda Equina syndrome,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,1936,2642,1117218.4822,158653.51588,7867314.6959,0,0
Neurological Disease,Cauda Equina syndrome,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,2323,4308,2.0699326475,0.5126205665,8.3582701232,1,0
Neurological Disease,Cauda Equina syndrome,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,557,128,0.7395075804,0.3417583696,1.6001699156,1,0
Neurological Disease,Cauda Equina syndrome,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,1936,705,1023218.899,143788.23068,7281381.1696,0,0
Neurological Disease,Cauda Equina syndrome,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,2323,1425,3.450774489,0.3444222903,34.573385372,1,0
Neurological Disease,Cauda Equina syndrome,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,557,642,1.9561907E-7,2.4089409E-8,1.588533E-6,0,0
Neurological Disease,Cauda Equina syndrome,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,1936,2642,1192974.9102,167997.71387,8471479.1866,0,0
Neurological Disease,Cauda Equina syndrome,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,2323,4308,2.218345633,0.5419493685,9.0802898461,1,0
Neurological Disease,Spinal Cord compression,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,557,128,0.9980393515,0.6923918446,1.4386110335,1,0
Neurological Disease,Spinal Cord compression,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,1934,704,2.1012893119,0.2633085974,16.76898064,1,0
Neurological Disease,Spinal Cord compression,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,2320,1425,1.1261003378,0.4310131464,2.9421422094,1,0
Neurological Disease,Spinal Cord compression,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,557,642,3.0276422E-6,4.1711924E-7,0.000021976,0,0
Neurological Disease,Spinal Cord compression,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,1934,2643,1.0266056473,0.3980016823,2.648026885,1,0
Neurological Disease,Spinal Cord compression,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,2320,4305,1.1056838928,0.5574969066,2.1929034157,1,0
Neurological Disease,Spinal Cord compression,"a Weighted, no covariates",TNF vs DMARD,MPCD,557,128,1.005411319,0.7481870209,1.3510685057,1,0
Neurological Disease,Spinal Cord compression,"a Weighted, no covariates",TNF vs DMARD,Marketscan,1934,704,1.056075171,0.1303024897,8.5592744191,1,0
Neurological Disease,Spinal Cord compression,"a Weighted, no covariates",TNF vs DMARD,Medicare,2320,1425,1.4555559489,0.5117523291,4.1399774854,1,0
Neurological Disease,Spinal Cord compression,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,557,642,3.2592091E-6,4.5756421E-7,0.0000232152,0,0
Neurological Disease,Spinal Cord compression,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,1934,2643,0.6836971102,0.2541036151,1.8395713823,1,0
Neurological Disease,Spinal Cord compression,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,2320,4305,1.3924928148,0.6206672063,3.1241158219,1,0
Neurological Disease,Spinal Cord compression,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,557,128,0.9658131828,0.6808381773,1.3700687406,1,0
Neurological Disease,Spinal Cord compression,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,1934,704,1.0827136819,0.1310753261,8.9434751157,1,0
Neurological Disease,Spinal Cord compression,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,2320,1425,1.4893015662,0.5248898287,4.2256851509,1,0
Neurological Disease,Spinal Cord compression,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,557,642,3.2167579E-6,4.4830522E-7,0.0000230814,0,0
Neurological Disease,Spinal Cord compression,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,1934,2643,0.6888898858,0.2564236987,1.850723147,1,0
Neurological Disease,Spinal Cord compression,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,2320,4305,1.379845065,0.6082570724,3.1302100542,1,0
Neurological Disease,Spinal Cord compression,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,557,128,1.003880242,0.7527184832,1.3388478731,1,0
Neurological Disease,Spinal Cord compression,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,1934,704,1.1078275431,0.1356287915,9.0488299079,1,0
Neurological Disease,Spinal Cord compression,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,2320,1425,1.5459395082,0.5197592627,4.5981459773,1,0
Neurological Disease,Spinal Cord compression,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,557,642,3.3177586E-6,4.6700839E-7,0.0000235703,0,0
Neurological Disease,Spinal Cord compression,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,1934,2643,0.6826170178,0.2536952354,1.8367155857,1,0
Neurological Disease,Spinal Cord compression,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,2320,4305,1.3913483172,0.6207989517,3.1183205682,1,0
Neurological Disease,Spinal Cord compression,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,557,128,1.007851657,0.7552211788,1.3449900388,1,0
Neurological Disease,Spinal Cord compression,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,1934,704,1.058779076,0.1306141925,8.582628812,1,0
Neurological Disease,Spinal Cord compression,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,2320,1425,1.4692152128,0.5253872006,4.1085761877,1,0
Neurological Disease,Spinal Cord compression,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,557,642,3.2549405E-6,4.5736081E-7,0.0000231647,0,0
Neurological Disease,Spinal Cord compression,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,1934,2643,0.6815420521,0.2529952088,1.8360014448,1,0
Neurological Disease,Spinal Cord compression,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,2320,4305,1.3966940052,0.6258113305,3.1171601553,1,0
Neurological Disease,Spinal Cord compression,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,557,128,0.9609133748,0.6792581376,1.3593573088,1,0
Neurological Disease,Spinal Cord compression,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,1934,704,1.1241933078,0.1359562785,9.2957133523,1,0
Neurological Disease,Spinal Cord compression,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,2320,1425,1.5868802563,0.5445531306,4.6243218638,1,0
Neurological Disease,Spinal Cord compression,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,557,642,3.2854011E-6,4.5803657E-7,0.0000235655,0,0
Neurological Disease,Spinal Cord compression,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,1934,2643,0.6875120494,0.2556340101,1.8490216457,1,0
Neurological Disease,Spinal Cord compression,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,2320,4305,1.384898494,0.6115408354,3.136248191,1,0
Osteoporotic fracture,Clinical vertebral fracture,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,555,127,334540.27078,145656.5073,768363.83659,0,0
Osteoporotic fracture,Clinical vertebral fracture,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,1930,703,193332.91439,111549.8187,335075.54043,0,0
Osteoporotic fracture,Clinical vertebral fracture,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,2284,1394,0.9651861764,0.6877412159,1.3545565303,1,0
Osteoporotic fracture,Clinical vertebral fracture,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,555,641,1.0885737206,0.3498668495,3.3869820675,1,0
Osteoporotic fracture,Clinical vertebral fracture,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,1930,2640,0.7226558974,0.3623183971,1.4413608315,1,0
Osteoporotic fracture,Clinical vertebral fracture,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,2284,4238,0.8535981311,0.6689689903,1.089183176,1,0
Osteoporotic fracture,Clinical vertebral fracture,"a Weighted, no covariates",TNF vs DMARD,MPCD,555,127,245388.79873,97554.561692,617251.12078,0,0
Osteoporotic fracture,Clinical vertebral fracture,"a Weighted, no covariates",TNF vs DMARD,Marketscan,1930,703,316476.78493,154074.89983,650057.57272,0,0
Osteoporotic fracture,Clinical vertebral fracture,"a Weighted, no covariates",TNF vs DMARD,Medicare,2284,1394,1.0344091794,0.6971419097,1.5348415231,1,0
Osteoporotic fracture,Clinical vertebral fracture,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,555,641,0.7894539834,0.2321629049,2.6844839492,1,0
Osteoporotic fracture,Clinical vertebral fracture,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,1930,2640,1.2232981348,0.5293259066,2.8271019948,1,0
Osteoporotic fracture,Clinical vertebral fracture,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,2284,4238,0.8923389702,0.6511988442,1.222773727,1,0
Osteoporotic fracture,Clinical vertebral fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,555,127,265736.3391,104842.70466,673540.44465,0,0
Osteoporotic fracture,Clinical vertebral fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,1930,703,338939.89944,162897.79778,705229.02702,0,0
Osteoporotic fracture,Clinical vertebral fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,2284,1394,1.0762373101,0.7276237894,1.591875863,1,0
Osteoporotic fracture,Clinical vertebral fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,555,641,0.785115833,0.2316007927,2.661505878,1,0
Osteoporotic fracture,Clinical vertebral fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,1930,2640,1.213115823,0.5260877145,2.7973472094,1,0
Osteoporotic fracture,Clinical vertebral fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,2284,4238,0.8767295228,0.6350337274,1.2104154834,1,0
Osteoporotic fracture,Clinical vertebral fracture,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,555,127,245510.80434,97579.437517,617707.54761,0,0
Osteoporotic fracture,Clinical vertebral fracture,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,1930,703,314776.78614,152304.03386,650569.93293,0,0
Osteoporotic fracture,Clinical vertebral fracture,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,2284,1394,1.0282511897,0.6841469646,1.5454289266,1,0
Osteoporotic fracture,Clinical vertebral fracture,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,555,641,0.7878411812,0.2316028539,2.6799917028,1,0
Osteoporotic fracture,Clinical vertebral fracture,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,1930,2640,1.2232211363,0.5292690542,2.8270497518,1,0
Osteoporotic fracture,Clinical vertebral fracture,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,2284,4238,0.8927886456,0.6521315141,1.2222558618,1,0
Osteoporotic fracture,Clinical vertebral fracture,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,555,127,246540.82912,98018.942652,620108.50944,0,0
Osteoporotic fracture,Clinical vertebral fracture,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,1930,703,317714.67638,154672.27696,652622.54857,0,0
Osteoporotic fracture,Clinical vertebral fracture,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,2284,1394,1.046944851,0.7041582821,1.5566010496,1,0
Osteoporotic fracture,Clinical vertebral fracture,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,555,641,0.7886153037,0.2319157824,2.6816376659,1,0
Osteoporotic fracture,Clinical vertebral fracture,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,1930,2640,1.2181706287,0.526671993,2.8175784937,1,0
Osteoporotic fracture,Clinical vertebral fracture,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,2284,4238,0.8953784867,0.6534124233,1.2269473397,1,0
Osteoporotic fracture,Clinical vertebral fracture,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,555,127,266818.21865,105219.80685,676602.28563,0,0
Osteoporotic fracture,Clinical vertebral fracture,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,1930,703,337009.17701,161355.6427,703881.08831,0,0
Osteoporotic fracture,Clinical vertebral fracture,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,2284,1394,1.0792507205,0.7216939469,1.613955781,1,0
Osteoporotic fracture,Clinical vertebral fracture,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,555,641,0.7826022695,0.2307604868,2.6541212515,1,0
Osteoporotic fracture,Clinical vertebral fracture,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,1930,2640,1.2094454436,0.5239465093,2.791808429,1,0
Osteoporotic fracture,Clinical vertebral fracture,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,2284,4238,0.8802218925,0.6385399585,1.2133783794,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,554,127,0.9522278988,0.2095626901,4.3268101349,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,1925,701,1.1909033833,0.5259962069,2.6963138703,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,2256,1369,0.6242380793,0.4698911181,0.8292839864,1,1
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,554,636,0.6279501585,0.2876728537,1.3707285776,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,1925,2632,1.193521307,0.7292022887,1.9534951171,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,2256,4206,0.7360102531,0.5874747983,0.9221009893,1,1
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"a Weighted, no covariates",TNF vs DMARD,MPCD,554,127,1.4616357242,0.268102004,7.9685304796,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"a Weighted, no covariates",TNF vs DMARD,Marketscan,1925,701,2.0415767451,0.8277522443,5.0353661195,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"a Weighted, no covariates",TNF vs DMARD,Medicare,2256,1369,0.6543425782,0.4616792227,0.9274062781,1,1
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,554,636,1.3902927064,0.4917206184,3.9309187721,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,1925,2632,1.5166397839,0.8099762242,2.8398317943,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,2256,4206,0.788024165,0.5839226136,1.0634664082,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,554,127,1.4505768264,0.2675498962,7.864600806,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,1925,701,2.0271627574,0.8203065577,5.0095769761,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,2256,1369,0.6551648518,0.4657860906,0.9215410071,1,1
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,554,636,1.3932227479,0.4918495703,3.9464701049,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,1925,2632,1.5162419035,0.8098513084,2.8387797687,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,2256,4206,0.7866803847,0.580218722,1.0666081673,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,554,127,1.4632840914,0.267566817,8.0024883362,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,1925,701,2.1239110617,0.8609547313,5.2395300634,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,2256,1369,0.6853077754,0.4784348016,0.9816316569,1,1
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,554,636,1.4095575449,0.4970371864,3.9973919998,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,1925,2632,1.5158490518,0.809506656,2.8385169296,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,2256,4206,0.7853142767,0.5828990272,1.0580194587,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,554,127,1.4740656394,0.270302298,8.0386645819,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,1925,701,2.0659032285,0.8367191967,5.1008225536,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,2256,1369,0.672870801,0.4749201764,0.9533288694,1,1
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,554,636,1.3866359967,0.4903835211,3.920929853,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,1925,2632,1.5014904202,0.801724521,2.8120300962,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,2256,4206,0.7954072572,0.5896213864,1.0730151912,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,554,127,1.4447914136,0.2654649686,7.8632681372,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,1925,701,2.1127088516,0.8542792708,5.2249174761,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,2256,1369,0.697325826,0.4912453319,0.9898583783,1,1
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,554,636,1.4131850556,0.4975302408,4.0140112853,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,1925,2632,1.5047461877,0.8035970761,2.8176572024,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,2256,4206,0.7936199534,0.5858559715,1.0750639423,1,0
PsO/PsA,Psoriasis,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,550,125,77775.184879,43481.791736,139115.22827,0,0
PsO/PsA,Psoriasis,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,1897,689,1.2418151094,0.6656421212,2.3167175226,1,0
PsO/PsA,Psoriasis,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,2250,1366,1.3321527384,0.9135404195,1.9425860976,1,0
PsO/PsA,Psoriasis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,550,638,2.0530135255,0.8191004371,5.1457237052,1,0
PsO/PsA,Psoriasis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,1897,2611,1.6590990148,1.1051931525,2.4906140024,1,1
PsO/PsA,Psoriasis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,2250,4238,1.4213112549,1.0880182472,1.8567020255,1,1
PsO/PsA,Psoriasis,"a Weighted, no covariates",TNF vs DMARD,MPCD,550,125,52718.951314,26609.645293,104446.63193,0,0
PsO/PsA,Psoriasis,"a Weighted, no covariates",TNF vs DMARD,Marketscan,1897,689,0.9633894568,0.4465557383,2.0783950713,1,0
PsO/PsA,Psoriasis,"a Weighted, no covariates",TNF vs DMARD,Medicare,2250,1366,1.2540578148,0.835797336,1.881629595,1,0
PsO/PsA,Psoriasis,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,550,638,1.1459050917,0.4094242445,3.207183006,1,0
PsO/PsA,Psoriasis,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,1897,2611,1.4582912456,0.8784189792,2.4209556114,1,0
PsO/PsA,Psoriasis,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,2250,4238,1.2308202892,0.9032331204,1.6772177084,1,0
PsO/PsA,Psoriasis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,550,125,54753.445421,27512.230496,108967.5294,0,0
