outcomeCategory,disease,model,comparison,database,nTNF,nComparator,HazardRatio,RobustWaldLower,RobustWaldUpper,indValidHR,indSigHR
Osteoporotic fracture,Clinical vertebral fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1077,1805,0.7575179283,0.2956968882,1.9406136306,1,0
Osteoporotic fracture,Clinical vertebral fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4776,7853,0.5750152036,0.3346916272,0.9879018702,1,1
Osteoporotic fracture,Clinical vertebral fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4740,17217,0.6738708728,0.5523442632,0.8221357285,1,1
Osteoporotic fracture,Clinical vertebral fracture,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,1077,420,2.2871045423,0.2794826294,18.716179963,1,0
Osteoporotic fracture,Clinical vertebral fracture,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,4776,1794,1.1869356749,0.5445716552,2.5870173058,1,0
Osteoporotic fracture,Clinical vertebral fracture,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,4740,4088,0.9773428625,0.7572282272,1.2614414475,1,0
Osteoporotic fracture,Clinical vertebral fracture,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,1077,1805,0.7617712877,0.2970517191,1.9535167027,1,0
Osteoporotic fracture,Clinical vertebral fracture,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,4776,7853,0.5834927743,0.3401409302,1.0009492756,1,0
Osteoporotic fracture,Clinical vertebral fracture,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,4740,17217,0.6872536121,0.5652236343,0.8356294725,1,1
Osteoporotic fracture,Clinical vertebral fracture,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,MPCD,1077,420,2.3329773042,0.284841751,19.108094524,1,0
Osteoporotic fracture,Clinical vertebral fracture,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,Marketscan,4776,1794,1.2106339469,0.5558511501,2.6367392659,1,0
Osteoporotic fracture,Clinical vertebral fracture,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,Medicare,4740,4088,1.021448375,0.7913320519,1.3184816416,1,0
Osteoporotic fracture,Clinical vertebral fracture,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,MPCD,1077,1805,0.7546588492,0.2944650781,1.9340493017,1,0
Osteoporotic fracture,Clinical vertebral fracture,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,Marketscan,4776,7853,0.576819233,0.3355995364,0.9914209988,1,1
Osteoporotic fracture,Clinical vertebral fracture,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,Medicare,4740,17217,0.6725603513,0.551794582,0.8197569184,1,1
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1070,416,1.3297511203,0.4507774066,3.922641233,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4757,1785,1.0791173247,0.6474033076,1.7987152472,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4691,4050,0.8112263925,0.6856049379,0.959865111,1,1
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1070,1798,0.5589464102,0.3251520867,0.9608460234,1,1
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4757,7863,1.0279167293,0.7663997551,1.3786705897,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4691,17391,0.8020532126,0.7055493194,0.911756752,1,1
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"a Weighted, no covariates",TNF vs DMARD,MPCD,1070,416,1.7634319271,0.526399691,5.9074733788,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4757,1785,1.1481204071,0.6672233329,1.9756210612,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"a Weighted, no covariates",TNF vs DMARD,Medicare,4691,4050,0.9935742683,0.7908111674,1.248325602,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1070,1798,0.7786469322,0.3785278078,1.6017080713,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4757,7863,1.086547852,0.7790644309,1.5153897264,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4691,17391,0.9639111315,0.7936924681,1.1706356135,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1070,416,1.8351783022,0.5482760972,6.1426704869,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4757,1785,1.1940510481,0.6919583776,2.0604677272,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4691,4050,1.0375969725,0.8340111505,1.290878997,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1070,1798,0.7706697883,0.3741941575,1.5872292787,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4757,7863,1.0726305087,0.7686354448,1.4968555198,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4691,17391,0.9449039651,0.771752983,1.15690321,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,1070,416,1.7784180996,0.5296483191,5.9714546861,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,4757,1785,1.1831928488,0.6874475939,2.0364393299,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,4691,4050,1.035777422,0.8229782656,1.3036004871,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,1070,1798,0.7704950359,0.373392155,1.5899171754,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,4757,7863,1.0891623932,0.7808482392,1.5192129012,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,4691,17391,0.9564626262,0.7878808648,1.1611155902,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,MPCD,1070,416,1.8315391703,0.5458394105,6.1456458942,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,Marketscan,4757,1785,1.2163590368,0.7052413459,2.0979049441,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,Medicare,4691,4050,1.0733587017,0.861118805,1.3379093521,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,MPCD,1070,1798,0.7645212136,0.3701823264,1.5789319057,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,Marketscan,4757,7863,1.0783961037,0.7726812834,1.5050683658,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,Medicare,4691,17391,0.9397809494,0.7677588426,1.150345895,1,0
PsO/PsA,Psoriasis,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1060,416,3.2030796394,0.9845841438,10.420357916,1,0
PsO/PsA,Psoriasis,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4662,1759,1.6416961138,1.0915984452,2.4690087657,1,1
PsO/PsA,Psoriasis,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4588,4034,1.3413576604,1.0916905973,1.6481229918,1,1
PsO/PsA,Psoriasis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1060,1797,1.9097603455,1.1265341289,3.2375269277,1,1
PsO/PsA,Psoriasis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4662,7879,2.0352639081,1.5927860004,2.6006627221,1,1
PsO/PsA,Psoriasis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4588,17529,1.6044824845,1.3830012438,1.8614329196,1,1
PsO/PsA,Psoriasis,"a Weighted, no covariates",TNF vs DMARD,MPCD,1060,416,2.6627623605,0.7210437051,9.8333892085,1,0
PsO/PsA,Psoriasis,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4662,1759,1.162472905,0.7067501593,1.9120522818,1,0
PsO/PsA,Psoriasis,"a Weighted, no covariates",TNF vs DMARD,Medicare,4588,4034,1.2103811105,0.9460383826,1.5485866742,1,0
PsO/PsA,Psoriasis,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1060,1797,1.3220377369,0.6684335779,2.6147456315,1,0
PsO/PsA,Psoriasis,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4662,7879,1.6874034768,1.2809635525,2.2228036761,1,1
PsO/PsA,Psoriasis,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4588,17529,1.4613943203,1.2060715222,1.7707684164,1,1
PsO/PsA,Psoriasis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1060,416,2.6618584349,0.7188713016,9.8564100579,1,0
PsO/PsA,Psoriasis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4662,1759,1.1621931551,0.7073978834,1.909382204,1,0
PsO/PsA,Psoriasis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4588,4034,1.2154998865,0.950295132,1.554716976,1,0
PsO/PsA,Psoriasis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1060,1797,1.3250480708,0.6701611758,2.6198957105,1,0
PsO/PsA,Psoriasis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4662,7879,1.6907601957,1.2813929279,2.2309082384,1,1
PsO/PsA,Psoriasis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4588,17529,1.4594910077,1.2005254788,1.7743180291,1,1
PsO/PsA,Psoriasis,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,1060,416,2.6631502167,0.7211171104,9.8352527962,1,0
PsO/PsA,Psoriasis,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,4662,1759,1.1651407675,0.7073280875,1.9192691936,1,0
PsO/PsA,Psoriasis,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,4588,4034,1.214502031,0.9491947161,1.5539648065,1,0
PsO/PsA,Psoriasis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,1060,1797,1.3213558383,0.6680485255,2.6135545318,1,0
PsO/PsA,Psoriasis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,4662,7879,1.687415837,1.2810026675,2.2227683667,1,1
PsO/PsA,Psoriasis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,4588,17529,1.4606188927,1.2050757669,1.7703513823,1,1
PsO/PsA,Psoriasis,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,MPCD,1060,416,2.6601335241,0.7183563529,9.8506964363,1,0
PsO/PsA,Psoriasis,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,Marketscan,4662,1759,1.1643907329,0.7079605871,1.9150865226,1,0
PsO/PsA,Psoriasis,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,Medicare,4588,4034,1.219494342,0.9534961914,1.5596983644,1,0
PsO/PsA,Psoriasis,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,MPCD,1060,1797,1.3244960157,0.6698301734,2.6190066755,1,0
PsO/PsA,Psoriasis,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,Marketscan,4662,7879,1.6912079541,1.2817000577,2.231555134,1,1
PsO/PsA,Psoriasis,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,Medicare,4588,17529,1.4589791375,1.1999087651,1.7739849775,1,1
PsO/PsA,Psoriatic arthritis,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1038,403,1.2232715753,0.5324619442,2.8103291949,1,0
PsO/PsA,Psoriatic arthritis,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4548,1730,0.8143339382,0.5901823771,1.1236183741,1,0
PsO/PsA,Psoriatic arthritis,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4404,3939,1.2449320089,0.9925437575,1.5614986193,1,0
PsO/PsA,Psoriatic arthritis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1038,1793,1.5399050759,0.9081788931,2.6110578663,1,0
PsO/PsA,Psoriatic arthritis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4548,7854,2.0244872998,1.5734262918,2.6048559431,1,1
PsO/PsA,Psoriatic arthritis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4404,17467,1.8994356979,1.6057717505,2.2468049829,1,1
PsO/PsA,Psoriatic arthritis,"a Weighted, no covariates",TNF vs DMARD,MPCD,1038,403,1.4531930017,0.5908189897,3.5743094532,1,0
PsO/PsA,Psoriatic arthritis,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4548,1730,0.7574615703,0.5231091602,1.0968036391,1,0
PsO/PsA,Psoriatic arthritis,"a Weighted, no covariates",TNF vs DMARD,Medicare,4404,3939,1.1792691997,0.9022452273,1.5413501822,1,0
PsO/PsA,Psoriatic arthritis,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1038,1793,1.6070337771,0.8680266785,2.9752052844,1,0
PsO/PsA,Psoriatic arthritis,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4548,7854,2.081064105,1.5760724474,2.7478608716,1,1
PsO/PsA,Psoriatic arthritis,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4404,17467,1.7456289884,1.4110175737,2.1595907959,1,1
PsO/PsA,Psoriatic arthritis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1038,403,1.5175940326,0.617106337,3.7320823163,1,0
PsO/PsA,Psoriatic arthritis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4548,1730,0.7874714519,0.5453553001,1.1370775849,1,0
PsO/PsA,Psoriatic arthritis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4404,3939,1.2283836385,0.942904576,1.6002959385,1,0
PsO/PsA,Psoriatic arthritis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1038,1793,1.5900503834,0.858362717,2.9454450569,1,0
PsO/PsA,Psoriatic arthritis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4548,7854,2.0510946185,1.5508340222,2.712726877,1,1
PsO/PsA,Psoriatic arthritis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4404,17467,1.709708115,1.3777893243,2.1215883931,1,1
PsO/PsA,Psoriatic arthritis,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,1038,403,1.4576256903,0.5926695802,3.584919362,1,0
PsO/PsA,Psoriatic arthritis,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,4548,1730,0.7668965543,0.5290387507,1.1116961172,1,0
PsO/PsA,Psoriatic arthritis,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,4404,3939,1.2036907957,0.920018327,1.5748289889,1,0
PsO/PsA,Psoriatic arthritis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,1038,1793,1.6025431728,0.8655069118,2.9672144562,1,0
PsO/PsA,Psoriatic arthritis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,4548,7854,2.0798653417,1.5753695596,2.7459206718,1,1
PsO/PsA,Psoriatic arthritis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,4404,17467,1.7403984796,1.406565923,2.153462428,1,1
PsO/PsA,Psoriatic arthritis,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,MPCD,1038,403,1.5158545257,0.6164274513,3.7276324054,1,0
PsO/PsA,Psoriatic arthritis,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,Marketscan,4548,1730,0.7933534978,0.5490877309,1.1462827105,1,0
PsO/PsA,Psoriatic arthritis,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,Medicare,4404,3939,1.2480274234,0.9571081273,1.6273735488,1,0
PsO/PsA,Psoriatic arthritis,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,MPCD,1038,1793,1.5873022489,0.8568238616,2.9405441914,1,0
PsO/PsA,Psoriatic arthritis,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,Marketscan,4548,7854,2.0519306034,1.5515466333,2.7136916873,1,1
PsO/PsA,Psoriatic arthritis,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,Medicare,4404,17467,1.706695771,1.3751355338,2.1181988125,1,1
Uveitis,Uveitis,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1018,394,0.9294839129,0.4959841984,1.741870703,1,0
Uveitis,Uveitis,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4488,1706,1.198463626,0.8709163891,1.6491997175,1,0
Uveitis,Uveitis,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4540,3998,1.6853249726,1.3518547687,2.1010542915,1,1
Uveitis,Uveitis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1018,1753,0.8664576959,0.5859753345,1.2811954609,1,0
Uveitis,Uveitis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4488,7732,0.8651795353,0.7236597967,1.0343750362,1,0
Uveitis,Uveitis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4540,17481,1.463427971,1.2640933601,1.694195614,1,1
Uveitis,Uveitis,"a Weighted, no covariates",TNF vs DMARD,MPCD,1018,394,0.9147922699,0.4306424006,1.9432477993,1,0
Uveitis,Uveitis,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4488,1706,1.2605488776,0.8759652454,1.8139800421,1,0
Uveitis,Uveitis,"a Weighted, no covariates",TNF vs DMARD,Medicare,4540,3998,1.444504944,1.1150708996,1.8712662432,1,1
Uveitis,Uveitis,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1018,1753,0.9728967381,0.5902940593,1.6034856662,1,0
Uveitis,Uveitis,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4488,7732,0.8212401221,0.6705295886,1.0058248727,1,0
Uveitis,Uveitis,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4540,17481,1.2500215225,1.0373794321,1.5062509996,1,1
Uveitis,Uveitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1018,394,0.9090943556,0.4279974028,1.9309756134,1,0
Uveitis,Uveitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4488,1706,1.2518029681,0.8703462226,1.8004451908,1,0
Uveitis,Uveitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4540,3998,1.4342895713,1.108130507,1.8564479196,1,1
Uveitis,Uveitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1018,1753,0.9738765107,0.590626947,1.605811355,1,0
Uveitis,Uveitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4488,7732,0.8218004452,0.6701673213,1.0077423208,1,0
Uveitis,Uveitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4540,17481,1.2507854599,1.0360009604,1.5100992436,1,1
Uveitis,Uveitis,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,1018,394,0.9090757676,0.427610258,1.9326448228,1,0
Uveitis,Uveitis,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,4488,1706,1.2392814713,0.8604567401,1.7848875993,1,0
Uveitis,Uveitis,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,4540,3998,1.4081372102,1.0850425773,1.82744018,1,1
Uveitis,Uveitis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,1018,1753,0.9773151596,0.592625489,1.6117175839,1,0
Uveitis,Uveitis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,4488,7732,0.8198145744,0.6692203509,1.0042969188,1,0
Uveitis,Uveitis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,4540,17481,1.2556061712,1.0422424351,1.5126488848,1,1
Uveitis,Uveitis,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,MPCD,1018,394,0.9072727262,0.4269140099,1.9281255256,1,0
Uveitis,Uveitis,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,Marketscan,4488,1706,1.2356491457,0.8585323138,1.7784174069,1,0
Uveitis,Uveitis,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,Medicare,4540,3998,1.4032409227,1.082842054,1.8184416462,1,1
Uveitis,Uveitis,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,MPCD,1018,1753,0.9770409052,0.5921579341,1.612085012,1,0
Uveitis,Uveitis,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,Marketscan,4488,7732,0.8191623191,0.6677976376,1.0048356976,1,0
Uveitis,Uveitis,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,Medicare,4540,17481,1.2545212374,1.0393958244,1.5141715005,1,1
