outcomeCategory,disease,model,comparison,database,nTNF,nComparator,HazardRatio,RobustWaldLower,RobustWaldUpper,indValidHR,indSigHR
Lung disease,Restrictive lung disease ,"d Weighted, covariates (antibiotics)",TNF vs NSAID or no exposure,Medicare,4733,17660,0.9422625212,0.7830998372,1.1337745413,1,0
Lung disease,Restrictive lung disease ,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,1077,418,27269.292449,11242.493166,66143.185475,0,0
Lung disease,Restrictive lung disease ,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,4765,1778,1.4366448465,0.6054465564,3.4089687903,1,0
Lung disease,Restrictive lung disease ,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,4733,4089,1.1650576178,0.9254718422,1.466667262,1,0
Lung disease,Restrictive lung disease ,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,1077,1748,0.6691896323,0.2510740484,1.7835963807,1,0
Lung disease,Restrictive lung disease ,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,4765,7904,1.0609508923,0.6348209634,1.7731248034,1,0
Lung disease,Restrictive lung disease ,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,4733,17660,0.9208846654,0.7594718308,1.1166030558,1,0
Neurological Disease,Cauda Equina syndrome,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1082,420,1.0074304938,0.8797610248,1.1536271456,1,0
Neurological Disease,Cauda Equina syndrome,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4790,1793,0.5734684622,0.0524845734,6.2659569443,1,0
Neurological Disease,Cauda Equina syndrome,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4857,4225,7.4168760075,0.9459986303,58.150242454,1,0
Neurological Disease,Cauda Equina syndrome,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1082,1754,1.0025250586,0.9172284652,1.0957537095,1,0
Neurological Disease,Cauda Equina syndrome,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4790,7948,2319974.5623,584412.79603,9209726.4235,0,0
Neurological Disease,Cauda Equina syndrome,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4857,17865,1.3396464574,0.6519951681,2.7525551089,1,0
Neurological Disease,Cauda Equina syndrome,"a Weighted, no covariates",TNF vs DMARD,MPCD,1082,420,1.0193798623,0.8467814667,1.2271587707,1,0
Neurological Disease,Cauda Equina syndrome,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4790,1793,1.2147750861,0.1114794022,13.237230201,1,0
Neurological Disease,Cauda Equina syndrome,"a Weighted, no covariates",TNF vs DMARD,Medicare,4857,4225,9.4639744296,1.1167707515,80.201609761,1,1
Neurological Disease,Cauda Equina syndrome,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1082,1754,1.0056616611,0.8866974368,1.1405867825,1,0
Neurological Disease,Cauda Equina syndrome,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4790,7948,1108829.5137,281649.61085,4365363.3562,0,0
Neurological Disease,Cauda Equina syndrome,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4857,17865,1.372896913,0.5524029124,3.4120854385,1,0
Neurological Disease,Cauda Equina syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1082,420,0.9878518816,0.7572733908,1.2886380955,1,0
Neurological Disease,Cauda Equina syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4790,1793,1.1935007278,0.1102692983,12.917865703,1,0
Neurological Disease,Cauda Equina syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4857,4225,8.8578180756,1.0117379616,77.550654458,1,1
Neurological Disease,Cauda Equina syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1082,1754,1.0115145778,0.879314148,1.1635906728,1,0
Neurological Disease,Cauda Equina syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4790,7948,3096128.0983,772576.11608,12407850.827,0,0
Neurological Disease,Cauda Equina syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4857,17865,1.3982789201,0.5711270707,3.4233781562,1,0
Neurological Disease,Cauda Equina syndrome,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,1082,420,1.0537303101,0.8573444002,1.2951009725,1,0
Neurological Disease,Cauda Equina syndrome,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,4790,1793,1.3274970755,0.1224231888,14.39472785,1,0
Neurological Disease,Cauda Equina syndrome,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,4857,4225,10.588448255,1.2027380309,93.216671942,1,1
Neurological Disease,Cauda Equina syndrome,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,1082,1754,0.9822061934,0.851393254,1.1331179826,1,0
Neurological Disease,Cauda Equina syndrome,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,4790,7948,1116592.5607,283403.65316,4399304.4289,0,0
Neurological Disease,Cauda Equina syndrome,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,4857,17865,1.3518948966,0.5492556302,3.3274484793,1,0
Neurological Disease,Cauda Equina syndrome,"d Weighted, covariates (antibiotics)",TNF vs DMARD,MPCD,1082,420,0.9322349428,0.6064723911,1.4329786507,1,0
Neurological Disease,Cauda Equina syndrome,"d Weighted, covariates (antibiotics)",TNF vs DMARD,Marketscan,4790,1793,1.1010730477,0.0962276662,12.598890779,1,0
Neurological Disease,Cauda Equina syndrome,"d Weighted, covariates (antibiotics)",TNF vs DMARD,Medicare,4857,4225,8.8171255609,1.0448383412,74.405484649,1,1
Neurological Disease,Cauda Equina syndrome,"d Weighted, covariates (antibiotics)",TNF vs NSAID or no exposure,MPCD,1082,1754,1.0383958428,0.8576416597,1.2572452774,1,0
Neurological Disease,Cauda Equina syndrome,"d Weighted, covariates (antibiotics)",TNF vs NSAID or no exposure,Marketscan,4790,7948,1131828.5329,286303.44441,4474398.9387,0,0
Neurological Disease,Cauda Equina syndrome,"d Weighted, covariates (antibiotics)",TNF vs NSAID or no exposure,Medicare,4857,17865,1.4035876557,0.5570424804,3.5366392627,1,0
Neurological Disease,Cauda Equina syndrome,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,1082,420,0.8981842033,0.6591113597,1.2239735384,1,0
Neurological Disease,Cauda Equina syndrome,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,4790,1793,1.1652345359,0.1062167831,12.783022454,1,0
Neurological Disease,Cauda Equina syndrome,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,4857,4225,9.0364102246,1.0347589148,78.913753317,1,1
Neurological Disease,Cauda Equina syndrome,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,1082,1754,1.0366556864,0.8806141301,1.2203472275,1,0
Neurological Disease,Cauda Equina syndrome,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,4790,7948,3230919.4213,805513.05029,12959244.178,0,0
Neurological Disease,Cauda Equina syndrome,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,4857,17865,1.4310002565,0.5763343677,3.5530793386,1,0
Neurological Disease,Spinal Cord compression,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1082,420,1.0028537538,0.8430179721,1.1929943192,1,0
Neurological Disease,Spinal Cord compression,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4787,1791,1.1457316979,0.3234294234,4.0586941963,1,0
Neurological Disease,Spinal Cord compression,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4842,4210,0.7109545848,0.4045350294,1.2494750391,1,0
Neurological Disease,Spinal Cord compression,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1082,1754,0.0000128055,1.7964968E-6,0.0000912785,0,0
Neurological Disease,Spinal Cord compression,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4787,7944,0.8129994304,0.4009241886,1.6486111156,1,0
Neurological Disease,Spinal Cord compression,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4842,17834,0.5784698389,0.3765562108,0.8886518,1,1
Neurological Disease,Spinal Cord compression,"a Weighted, no covariates",TNF vs DMARD,MPCD,1082,420,0.9987572757,0.8463987841,1.1785415037,1,0
Neurological Disease,Spinal Cord compression,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4787,1791,0.5082158841,0.1292959703,1.9976135699,1,0
Neurological Disease,Spinal Cord compression,"a Weighted, no covariates",TNF vs DMARD,Medicare,4842,4210,0.5235779957,0.2838185234,0.9658774711,1,1
Neurological Disease,Spinal Cord compression,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1082,1754,0.0000102489,1.4414425E-6,0.0000728711,0,0
Neurological Disease,Spinal Cord compression,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4787,7944,0.6237101839,0.277179523,1.4034745037,1,0
Neurological Disease,Spinal Cord compression,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4842,17834,0.4258302,0.2662357798,0.6810931248,1,1
Neurological Disease,Spinal Cord compression,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1082,420,1.0004206608,0.833837328,1.2002838744,1,0
Neurological Disease,Spinal Cord compression,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4787,1791,0.5266595726,0.133301838,2.0807687992,1,0
Neurological Disease,Spinal Cord compression,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4842,4210,0.5574437392,0.3012240105,1.0316027657,1,0
Neurological Disease,Spinal Cord compression,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1082,1754,0.0000100302,1.407856E-6,0.0000714596,0,0
Neurological Disease,Spinal Cord compression,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4787,7944,0.6211390535,0.2747710748,1.4041278692,1,0
Neurological Disease,Spinal Cord compression,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4842,17834,0.4197719919,0.2609599469,0.6752320701,1,1
Neurological Disease,Spinal Cord compression,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,1082,420,1.002323061,0.8476820242,1.1851749711,1,0
Neurological Disease,Spinal Cord compression,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,4787,1791,0.5139642167,0.1315381691,2.0082324235,1,0
Neurological Disease,Spinal Cord compression,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,4842,4210,0.5314541318,0.284563416,0.9925502658,1,1
Neurological Disease,Spinal Cord compression,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,1082,1754,0.0000102178,1.4365407E-6,0.0000726769,0,0
Neurological Disease,Spinal Cord compression,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,4787,7944,0.6242655934,0.2775645775,1.4040247305,1,0
Neurological Disease,Spinal Cord compression,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,4842,17834,0.4247182961,0.2661187115,0.6778389614,1,1
Neurological Disease,Spinal Cord compression,"d Weighted, covariates (antibiotics)",TNF vs DMARD,MPCD,1082,420,0.9674641796,0.7925496928,1.1809820221,1,0
Neurological Disease,Spinal Cord compression,"d Weighted, covariates (antibiotics)",TNF vs DMARD,Marketscan,4787,1791,0.4922755522,0.1270922854,1.9067657691,1,0
Neurological Disease,Spinal Cord compression,"d Weighted, covariates (antibiotics)",TNF vs DMARD,Medicare,4842,4210,0.5119232646,0.2762220909,0.9487489867,1,1
Neurological Disease,Spinal Cord compression,"d Weighted, covariates (antibiotics)",TNF vs NSAID or no exposure,MPCD,1082,1754,0.000010346,1.456078E-6,0.0000735123,0,0
Neurological Disease,Spinal Cord compression,"d Weighted, covariates (antibiotics)",TNF vs NSAID or no exposure,Marketscan,4787,7944,0.6282187122,0.2772429839,1.4235121291,1,0
Neurological Disease,Spinal Cord compression,"d Weighted, covariates (antibiotics)",TNF vs NSAID or no exposure,Medicare,4842,17834,0.4294119946,0.2683884466,0.6870439599,1,1
Neurological Disease,Spinal Cord compression,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,1082,420,0.9630004047,0.7773452333,1.1929960328,1,0
Neurological Disease,Spinal Cord compression,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,4787,1791,0.5103440893,0.1312045614,1.9850764847,1,0
Neurological Disease,Spinal Cord compression,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,4842,4210,0.5513033431,0.2946229306,1.0316080131,1,0
Neurological Disease,Spinal Cord compression,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,1082,1754,0.0000101115,1.4205472E-6,0.0000719737,0,0
Neurological Disease,Spinal Cord compression,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,4787,7944,0.6280624309,0.2765009122,1.4266224802,1,0
Neurological Disease,Spinal Cord compression,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,4842,17834,0.4231964976,0.2631902018,0.680478507,1,1
Osteoporotic fracture,Clinical vertebral fracture,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1077,419,2.4032327428,0.3024090407,19.098396008,1,0
Osteoporotic fracture,Clinical vertebral fracture,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4773,1788,0.7074346136,0.3528699791,1.4182666767,1,0
Osteoporotic fracture,Clinical vertebral fracture,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4737,4089,0.812965578,0.6599886274,1.0014006356,1,0
Osteoporotic fracture,Clinical vertebral fracture,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1077,1749,0.9004241038,0.3723926368,2.1771739999,1,0
Osteoporotic fracture,Clinical vertebral fracture,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4773,7848,0.3984307459,0.2615970529,0.6068381027,1,1
Osteoporotic fracture,Clinical vertebral fracture,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4737,17258,0.5875980678,0.5043824948,0.6845429666,1,1
Osteoporotic fracture,Clinical vertebral fracture,"a Weighted, no covariates",TNF vs DMARD,MPCD,1077,419,2.350267754,0.287241103,19.23039028,1,0
Osteoporotic fracture,Clinical vertebral fracture,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4773,1788,1.1286319704,0.52661148,2.4188802807,1,0
Osteoporotic fracture,Clinical vertebral fracture,"a Weighted, no covariates",TNF vs DMARD,Medicare,4737,4089,0.9409690042,0.7334658083,1.207176472,1,0
Osteoporotic fracture,Clinical vertebral fracture,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1077,1749,0.7964768268,0.3062596437,2.071364441,1,0
Osteoporotic fracture,Clinical vertebral fracture,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4773,7848,0.5668278108,0.3376862617,0.9514564363,1,1
Osteoporotic fracture,Clinical vertebral fracture,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4737,17258,0.6708209865,0.5510829599,0.8165754137,1,1
Osteoporotic fracture,Clinical vertebral fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1077,419,2.4124628056,0.2946500668,19.752165175,1,0
Osteoporotic fracture,Clinical vertebral fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4773,1788,1.1621469883,0.5422384335,2.4907596716,1,0
Osteoporotic fracture,Clinical vertebral fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4737,4089,0.9903980117,0.7715990622,1.2712408163,1,0
Osteoporotic fracture,Clinical vertebral fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1077,1749,0.7879780919,0.3032408954,2.0475782875,1,0
Osteoporotic fracture,Clinical vertebral fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4773,7848,0.5594115224,0.3328352655,0.9402286471,1,1
Osteoporotic fracture,Clinical vertebral fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4737,17258,0.6549171765,0.5367008951,0.799172336,1,1
Osteoporotic fracture,Clinical vertebral fracture,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,1077,419,2.360590571,0.2884241408,19.320115955,1,0
Osteoporotic fracture,Clinical vertebral fracture,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,4773,1788,1.1464982888,0.5342668168,2.4603031387,1,0
Osteoporotic fracture,Clinical vertebral fracture,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,4737,4089,0.9593134127,0.7434336006,1.2378808586,1,0
Osteoporotic fracture,Clinical vertebral fracture,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,1077,1749,0.7932115109,0.3049014489,2.0635667797,1,0
Osteoporotic fracture,Clinical vertebral fracture,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,4773,7848,0.5681227694,0.338397723,0.9537992109,1,1
Osteoporotic fracture,Clinical vertebral fracture,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,4737,17258,0.6690996178,0.5504038765,0.8133923427,1,1
Osteoporotic fracture,Clinical vertebral fracture,"d Weighted, covariates (antibiotics)",TNF vs DMARD,MPCD,1077,419,2.4369274103,0.2977475435,19.945135847,1,0
Osteoporotic fracture,Clinical vertebral fracture,"d Weighted, covariates (antibiotics)",TNF vs DMARD,Marketscan,4773,1788,1.1689683625,0.5443565315,2.5102794828,1,0
Osteoporotic fracture,Clinical vertebral fracture,"d Weighted, covariates (antibiotics)",TNF vs DMARD,Medicare,4737,4089,0.9644471662,0.7502318991,1.2398277621,1,0
Osteoporotic fracture,Clinical vertebral fracture,"d Weighted, covariates (antibiotics)",TNF vs NSAID or no exposure,MPCD,1077,1749,0.7879218124,0.3029435303,2.0492953977,1,0
Osteoporotic fracture,Clinical vertebral fracture,"d Weighted, covariates (antibiotics)",TNF vs NSAID or no exposure,Marketscan,4773,7848,0.5622249619,0.3349964081,0.9435829764,1,1
Osteoporotic fracture,Clinical vertebral fracture,"d Weighted, covariates (antibiotics)",TNF vs NSAID or no exposure,Medicare,4737,17258,0.6646087736,0.5456779375,0.8094606572,1,1
Osteoporotic fracture,Clinical vertebral fracture,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,1077,419,2.4600759818,0.3002136867,20.158887167,1,0
Osteoporotic fracture,Clinical vertebral fracture,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,4773,1788,1.1955367975,0.5564847108,2.5684591264,1,0
Osteoporotic fracture,Clinical vertebral fracture,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,4737,4089,1.0178114932,0.7889314515,1.3130928343,1,0
Osteoporotic fracture,Clinical vertebral fracture,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,1077,1749,0.7806954539,0.3003036096,2.0295639888,1,0
Osteoporotic fracture,Clinical vertebral fracture,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,4773,7848,0.5587878527,0.3323443529,0.9395190912,1,1
Osteoporotic fracture,Clinical vertebral fracture,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,4737,17258,0.6505252058,0.5330095304,0.7939502376,1,1
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1070,415,1.3314077976,0.4513309396,3.9275985046,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4753,1779,1.0608442859,0.6360204024,1.769425312,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4688,4051,0.8096207305,0.6841610052,0.9580869449,1,1
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1070,1742,0.6016075407,0.3470167664,1.0429802478,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4753,7868,1.0162296263,0.7567993034,1.3645924999,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4688,17483,0.7997357112,0.7034250913,0.9092328603,1,1
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"a Weighted, no covariates",TNF vs DMARD,MPCD,1070,415,1.6771002196,0.5050897356,5.5686444374,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4753,1779,1.1441746573,0.6643426783,1.9705728522,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"a Weighted, no covariates",TNF vs DMARD,Medicare,4688,4051,1.0052480443,0.8034461437,1.2577366119,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1070,1742,0.8121563166,0.4042705478,1.6315754045,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4753,7868,1.1120981646,0.7998028366,1.5463340101,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4688,17483,0.9637399955,0.7958881281,1.1669916236,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1070,415,1.7365430599,0.5235304887,5.7600882169,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4753,1779,1.1875668409,0.6879270205,2.0500939192,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4688,4051,1.0500698831,0.8464635032,1.3026512724,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1070,1742,0.8039518492,0.3997892415,1.616698272,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4753,7868,1.0990321716,0.7901304643,1.5286990803,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4688,17483,0.9439368746,0.7734595702,1.1519888791,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,1070,415,1.6962866172,0.5098134812,5.6440019613,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,4753,1779,1.1833806428,0.6869507358,2.0385592049,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,4688,4051,1.047679923,0.8369798528,1.3114213172,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,1070,1742,0.8046167791,0.3995662938,1.6202772138,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,4753,7868,1.116375118,0.8029659617,1.5521123729,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,4688,17483,0.9564087169,0.7897670283,1.1582119803,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"d Weighted, covariates (antibiotics)",TNF vs DMARD,MPCD,1070,415,1.760955257,0.5303696211,5.8467968253,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"d Weighted, covariates (antibiotics)",TNF vs DMARD,Marketscan,4753,1779,1.2005490805,0.6947915854,2.0744610689,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"d Weighted, covariates (antibiotics)",TNF vs DMARD,Medicare,4688,4051,1.0384279144,0.8318993341,1.2962295906,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"d Weighted, covariates (antibiotics)",TNF vs NSAID or no exposure,MPCD,1070,1742,0.7999830363,0.3977506957,1.6089798593,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"d Weighted, covariates (antibiotics)",TNF vs NSAID or no exposure,Marketscan,4753,7868,1.1002262315,0.7913066494,1.5297454676,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"d Weighted, covariates (antibiotics)",TNF vs NSAID or no exposure,Medicare,4688,17483,0.9518752898,0.7836493052,1.1562143439,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,1070,415,1.7827048769,0.5361071567,5.927987788,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,4753,1779,1.2422480231,0.7177910708,2.149901571,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,4688,4051,1.1014589507,0.8876183475,1.3668169698,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,1070,1742,0.7925962604,0.3930124687,1.5984450419,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,4753,7868,1.0996237663,0.7905856623,1.5294641493,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,4688,17483,0.9334119628,0.7631475506,1.1416637471,1,0
PsO/PsA,Psoriasis,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1060,415,3.2061429732,0.9854623267,10.430995165,1,0
PsO/PsA,Psoriasis,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4658,1753,1.6979989037,1.1216160921,2.5705767753,1,1
PsO/PsA,Psoriasis,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4585,4035,1.3438045023,1.0936891985,1.6511185654,1,1
PsO/PsA,Psoriasis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1060,1740,2.0989162836,1.2143249181,3.627900161,1,1
PsO/PsA,Psoriasis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4658,7884,2.0758153259,1.6223601312,2.6560127954,1,1
PsO/PsA,Psoriasis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4585,17626,1.615324708,1.3923057005,1.8740668167,1,1
PsO/PsA,Psoriasis,"a Weighted, no covariates",TNF vs DMARD,MPCD,1060,415,2.4136776239,0.6215197974,9.3735383759,1,0
