outcomeCategory,disease,model,comparison,database,nTNF,nComparator,HazardRatio,RobustWaldLower,RobustWaldUpper,indValidHR,indSigHR
Osteoporotic fracture,Clinical vertebral fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1076,1805,0.7835508178,0.3045132721,2.0161744668,1,0
Osteoporotic fracture,Clinical vertebral fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4776,7859,0.5926204475,0.3366551814,1.0432009194,1,0
Osteoporotic fracture,Clinical vertebral fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4740,17213,0.6836438877,0.5592455166,0.8357133876,1,1
Osteoporotic fracture,Clinical vertebral fracture,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,1076,420,2.3450568312,0.2858294477,19.239765484,1,0
Osteoporotic fracture,Clinical vertebral fracture,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,4776,1794,1.2509348339,0.5642781872,2.7731675514,1,0
Osteoporotic fracture,Clinical vertebral fracture,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,4740,4088,0.9849148789,0.7613809111,1.2740762271,1,0
Osteoporotic fracture,Clinical vertebral fracture,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,1076,1805,0.7867185932,0.3054348688,2.0263768422,1,0
Osteoporotic fracture,Clinical vertebral fracture,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,4776,7859,0.60167652,0.3423660912,1.0573904486,1,0
Osteoporotic fracture,Clinical vertebral fracture,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,4740,17213,0.6968040342,0.5718640765,0.8490406761,1,1
Osteoporotic fracture,Clinical vertebral fracture,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,MPCD,1076,420,2.3883426301,0.2908191325,19.614185869,1,0
Osteoporotic fracture,Clinical vertebral fracture,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,Marketscan,4776,1794,1.2721050668,0.5744585138,2.8170029027,1,0
Osteoporotic fracture,Clinical vertebral fracture,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,Medicare,4740,4088,1.0272533294,0.7941000078,1.3288620984,1,0
Osteoporotic fracture,Clinical vertebral fracture,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,MPCD,1076,1805,0.7807828648,0.3033237155,2.0098061933,1,0
Osteoporotic fracture,Clinical vertebral fracture,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,Marketscan,4776,7859,0.5946985394,0.3376644638,1.0473899112,1,0
Osteoporotic fracture,Clinical vertebral fracture,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,Medicare,4740,17213,0.6824167612,0.5587457326,0.8334607475,1,1
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1069,416,1.3392945632,0.4540129319,3.9507903869,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4757,1785,1.0790408783,0.6473566289,1.7985900893,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4691,4050,0.8111618836,0.6855481925,0.959791899,1,1
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1069,1799,0.5637904264,0.327972827,0.9691645733,1,1
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4757,7871,1.0191857209,0.7603523109,1.3661292519,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4691,17388,0.8017805869,0.7053077248,0.9114491263,1,1
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"a Weighted, no covariates",TNF vs DMARD,MPCD,1069,416,1.8362334384,0.5491154297,6.1403359978,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4757,1785,1.1779499439,0.6755453553,2.0539939463,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"a Weighted, no covariates",TNF vs DMARD,Medicare,4691,4050,1.0022987491,0.7972626649,1.2600650032,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1069,1799,0.7879409799,0.3805128925,1.6316161689,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4757,7871,1.1031805942,0.7838500547,1.5526023326,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4691,17388,0.9740352508,0.8016979593,1.1834190905,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1069,416,1.9073234113,0.5707918406,6.3733962829,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4757,1785,1.2231288796,0.6993558657,2.1391745312,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4691,4050,1.0448070382,0.8391325037,1.3008931753,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1069,1799,0.7818979038,0.3771909479,1.620835111,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4757,7871,1.0905434633,0.7743351029,1.5358790282,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4691,17388,0.9561039077,0.780801816,1.1707640321,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,1069,416,1.8567063181,0.55390266,6.2237620445,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,4757,1785,1.2142226681,0.6962954246,2.1174010852,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,4691,4050,1.0455222497,0.8301990428,1.3166924054,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,1069,1799,0.7801809901,0.3755889362,1.6206078472,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,4757,7871,1.1062463453,0.7859278589,1.5571161688,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,4691,17388,0.9668169702,0.796072535,1.1741832721,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,MPCD,1069,416,1.9076266625,0.5694262095,6.3907130075,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,Marketscan,4757,1785,1.2457899314,0.7128100886,2.1772875806,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,Medicare,4691,4050,1.0813034061,0.8667930427,1.3488999086,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,MPCD,1069,1799,0.7760556029,0.3733305659,1.6132145444,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,Marketscan,4757,7871,1.0971017339,0.7789073718,1.5452828643,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,Medicare,4691,17388,0.9512683495,0.7770256344,1.1645838087,1,0
PsO/PsA,Psoriasis,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1059,416,3.1159720698,0.9562340186,10.153667147,1,0
PsO/PsA,Psoriasis,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4662,1759,1.6417947286,1.0916636296,2.4691579511,1,1
PsO/PsA,Psoriasis,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4588,4034,1.3413698064,1.0917001809,1.6481383708,1,1
PsO/PsA,Psoriasis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1059,1798,1.8599115722,1.092818709,3.165457388,1,1
PsO/PsA,Psoriasis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4662,7887,2.0380185839,1.5949417931,2.6041826519,1,1
PsO/PsA,Psoriasis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4588,17525,1.6040270443,1.3826089371,1.8609041862,1,1
PsO/PsA,Psoriasis,"a Weighted, no covariates",TNF vs DMARD,MPCD,1059,416,2.6982223581,0.7430638621,9.797817207,1,0
PsO/PsA,Psoriasis,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4662,1759,1.0513545283,0.6238679449,1.7717633244,1,0
PsO/PsA,Psoriasis,"a Weighted, no covariates",TNF vs DMARD,Medicare,4588,4034,1.219147276,0.9516456091,1.5618419991,1,0
PsO/PsA,Psoriasis,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1059,1798,1.2270086574,0.6034338125,2.4949716343,1,0
PsO/PsA,Psoriasis,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4662,7887,1.5907292755,1.196341286,2.1151319088,1,1
PsO/PsA,Psoriasis,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4588,17525,1.4758707948,1.2168070032,1.7900904558,1,1
PsO/PsA,Psoriasis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1059,416,2.6996353051,0.7413734016,9.8304454468,1,0
PsO/PsA,Psoriasis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4662,1759,1.0522806907,0.6253123217,1.7707865553,1,0
PsO/PsA,Psoriasis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4588,4034,1.2257730641,0.9571243734,1.5698269175,1,0
PsO/PsA,Psoriasis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1059,1798,1.2299419869,0.6050576393,2.5001870781,1,0
PsO/PsA,Psoriasis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4662,7887,1.5936399508,1.196521212,2.1225601915,1,1
PsO/PsA,Psoriasis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4588,17525,1.4730180745,1.2104676973,1.7925156142,1,1
PsO/PsA,Psoriasis,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,1059,416,2.6985369202,0.7431437348,9.7990485133,1,0
PsO/PsA,Psoriasis,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,4662,1759,1.0524899808,0.6235604461,1.7764679696,1,0
PsO/PsA,Psoriasis,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,4588,4034,1.2210926591,0.9528110259,1.5649139668,1,0
PsO/PsA,Psoriasis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,1059,1798,1.2267344089,0.6032827388,2.4944809679,1,0
PsO/PsA,Psoriasis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,4662,7887,1.5907542225,1.1963721934,2.1151436069,1,1
PsO/PsA,Psoriasis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,4588,17525,1.4755333814,1.2162672293,1.7900661196,1,1
PsO/PsA,Psoriasis,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,MPCD,1059,416,2.6988516879,0.7411174413,9.8281325297,1,0
PsO/PsA,Psoriasis,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,Marketscan,4662,1759,1.0532992949,0.6251950034,1.7745493783,1,0
PsO/PsA,Psoriasis,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,Medicare,4588,4034,1.2278464436,0.9585769224,1.5727552519,1,0
PsO/PsA,Psoriasis,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,MPCD,1059,1798,1.2296945493,0.6049092168,2.4997944197,1,0
PsO/PsA,Psoriasis,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,Marketscan,4662,7887,1.5938873446,1.1966908978,2.1229181838,1,1
PsO/PsA,Psoriasis,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,Medicare,4588,17525,1.4727878497,1.2101583036,1.7924134749,1,1
PsO/PsA,Psoriatic arthritis,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1037,403,1.2287805857,0.5348671985,2.8229469518,1,0
PsO/PsA,Psoriatic arthritis,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4548,1730,0.8143368384,0.5901845412,1.1236222573,1,0
PsO/PsA,Psoriatic arthritis,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4404,3939,1.2449394689,0.9925498604,1.5615077318,1,0
PsO/PsA,Psoriatic arthritis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1037,1794,1.5483361734,0.9131664673,2.6253098332,1,0
PsO/PsA,Psoriatic arthritis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4548,7862,2.0265848076,1.5750571019,2.6075537056,1,1
PsO/PsA,Psoriatic arthritis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4404,17463,1.8989952695,1.6053999897,2.2462832046,1,1
PsO/PsA,Psoriatic arthritis,"a Weighted, no covariates",TNF vs DMARD,MPCD,1037,403,1.4673935036,0.5943951048,3.6225797908,1,0
PsO/PsA,Psoriatic arthritis,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4548,1730,0.7332293335,0.4975018064,1.080649856,1,0
PsO/PsA,Psoriatic arthritis,"a Weighted, no covariates",TNF vs DMARD,Medicare,4404,3939,1.1459716668,0.8771080734,1.4972511379,1,0
PsO/PsA,Psoriatic arthritis,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1037,1794,1.5634929888,0.8327329626,2.9355272769,1,0
PsO/PsA,Psoriatic arthritis,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4548,7862,2.0451452525,1.5380453633,2.7194380633,1,1
PsO/PsA,Psoriatic arthritis,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4404,17463,1.6870867199,1.3659475301,2.0837268911,1,1
PsO/PsA,Psoriatic arthritis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1037,403,1.5421753387,0.6247843947,3.8066007981,1,0
PsO/PsA,Psoriatic arthritis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4548,1730,0.7667845048,0.5222659364,1.125783697,1,0
PsO/PsA,Psoriatic arthritis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4404,3939,1.2024130509,0.9215265907,1.5689152755,1,0
PsO/PsA,Psoriatic arthritis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1037,1794,1.5462446161,0.8231402366,2.90457483,1,0
PsO/PsA,Psoriatic arthritis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4548,7862,2.0114215317,1.5100120137,2.6793274102,1,1
PsO/PsA,Psoriatic arthritis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4404,17463,1.6475747067,1.3315962517,2.0385326338,1,1
PsO/PsA,Psoriatic arthritis,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,1037,403,1.4736802466,0.5969297732,3.6381724731,1,0
PsO/PsA,Psoriatic arthritis,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,4548,1730,0.7430803445,0.5035027326,1.0966542238,1,0
PsO/PsA,Psoriatic arthritis,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,4404,3939,1.1715578018,0.8948954841,1.5337519378,1,0
PsO/PsA,Psoriatic arthritis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,1037,1794,1.5589367499,0.8302319388,2.9272347603,1,0
PsO/PsA,Psoriatic arthritis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,4548,7862,2.0444364069,1.5377438447,2.7180861338,1,1
PsO/PsA,Psoriatic arthritis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,4404,17463,1.6820707483,1.3619358238,2.0774561862,1,1
PsO/PsA,Psoriatic arthritis,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,MPCD,1037,403,1.5414154468,0.6244655406,3.8047921389,1,0
PsO/PsA,Psoriatic arthritis,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,Marketscan,4548,1730,0.7727072489,0.5259117382,1.1353169157,1,0
PsO/PsA,Psoriatic arthritis,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,Medicare,4404,3939,1.2229354045,0.9357848063,1.5981997073,1,0
PsO/PsA,Psoriatic arthritis,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,MPCD,1037,1794,1.5433520309,0.8215625367,2.8992747174,1,0
PsO/PsA,Psoriatic arthritis,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,Marketscan,4548,7862,2.0128587132,1.5111724525,2.6810971788,1,1
PsO/PsA,Psoriatic arthritis,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,Medicare,4404,17463,1.6448107442,1.3292946027,2.0352165567,1,1
Uveitis,Uveitis,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1017,394,0.9362608575,0.4996034127,1.7545604592,1,0
Uveitis,Uveitis,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4488,1706,1.1984730518,0.8709235559,1.6492120877,1,0
Uveitis,Uveitis,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4540,3998,1.6853482988,1.3518741217,2.1010823735,1,1
Uveitis,Uveitis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1017,1754,0.8738260855,0.5909722144,1.2920607925,1,0
Uveitis,Uveitis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4488,7740,0.8661851602,0.7245003055,1.035578213,1,0
Uveitis,Uveitis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4540,17477,1.4630124562,1.2637363431,1.69371203,1,1
Uveitis,Uveitis,"a Weighted, no covariates",TNF vs DMARD,MPCD,1017,394,0.8914255156,0.410324537,1.9366120672,1,0
Uveitis,Uveitis,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4488,1706,1.2605402154,0.8652629481,1.836391629,1,0
Uveitis,Uveitis,"a Weighted, no covariates",TNF vs DMARD,Medicare,4540,3998,1.4438158719,1.1118783564,1.8748492224,1,1
Uveitis,Uveitis,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1017,1754,0.9806841595,0.5927440145,1.6225240529,1,0
Uveitis,Uveitis,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4488,7740,0.8144023097,0.6615713871,1.0025390079,1,0
Uveitis,Uveitis,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4540,17477,1.242087098,1.0286850593,1.4997596641,1,1
Uveitis,Uveitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1017,394,0.8861116267,0.4078563674,1.9251723833,1,0
Uveitis,Uveitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4488,1706,1.2523137114,0.8602207934,1.8231245324,1,0
Uveitis,Uveitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4540,3998,1.4348147489,1.1056908861,1.8619067856,1,1
Uveitis,Uveitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1017,1754,0.9815637446,0.592990946,1.624759014,1,0
Uveitis,Uveitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4488,7740,0.8151491073,0.661307126,1.0047798383,1,0
Uveitis,Uveitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4540,17477,1.2432494313,1.027808685,1.5038490831,1,1
Uveitis,Uveitis,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,1017,394,0.8847968925,0.4069615743,1.9236841766,1,0
Uveitis,Uveitis,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,4488,1706,1.2395118793,0.8500964342,1.8073122497,1,0
Uveitis,Uveitis,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,4540,3998,1.4080433265,1.0820792739,1.8322003361,1,1
Uveitis,Uveitis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,1017,1754,0.9847983947,0.594889797,1.6302647704,1,0
Uveitis,Uveitis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,4488,7740,0.8127263017,0.6600486681,1.0007202097,1,0
Uveitis,Uveitis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,4540,17477,1.2471676739,1.0331677699,1.5054933497,1,1
Uveitis,Uveitis,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,MPCD,1017,394,0.8833883673,0.4064122788,1.9201560786,1,0
Uveitis,Uveitis,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,Marketscan,4488,1706,1.2364805754,0.8487483764,1.8013397797,1,0
Uveitis,Uveitis,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,Medicare,4540,3998,1.4043289459,1.0807062787,1.8248619695,1,1
Uveitis,Uveitis,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,MPCD,1017,1754,0.9844975738,0.5943821795,1.6306603835,1,0
Uveitis,Uveitis,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,Marketscan,4488,7740,0.8122670547,0.6587239091,1.0015998495,1,0
Uveitis,Uveitis,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,Medicare,4540,17477,1.2465062746,1.0308248663,1.5073151058,1,1
