outcomeCategory,disease,model,comparison,database,nTNF,nComparator,HazardRatio,RobustWaldLower,RobustWaldUpper,indValidHR,indSigHR
Lung disease,Restrictive lung disease ,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,4733,17660,0.9799311163,0.8132003065,1.1808468159,1,0
Lung disease,Restrictive lung disease ,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,1077,418,24565.415662,10079.71204,59868.738732,0,0
Lung disease,Restrictive lung disease ,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,4765,1778,1.2893792667,0.5459047244,3.0454011832,1,0
Lung disease,Restrictive lung disease ,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,4733,4089,1.1032882622,0.8791915004,1.3845049559,1,0
Lung disease,Restrictive lung disease ,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,1077,1748,0.6969454816,0.2621436163,1.8529270754,1,0
Lung disease,Restrictive lung disease ,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,4765,7904,1.0952035262,0.6531490325,1.8364426866,1,0
Lung disease,Restrictive lung disease ,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,4733,17660,0.953387495,0.7840526119,1.1592942895,1,0
Neurological Disease,Cauda Equina syndrome,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1082,420,1.0074304938,0.8797610248,1.1536271456,1,0
Neurological Disease,Cauda Equina syndrome,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4790,1793,0.5734684622,0.0524845734,6.2659569443,1,0
Neurological Disease,Cauda Equina syndrome,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4857,4225,7.4168760075,0.9459986303,58.150242454,1,0
Neurological Disease,Cauda Equina syndrome,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1082,1754,1.0025250586,0.9172284652,1.0957537095,1,0
Neurological Disease,Cauda Equina syndrome,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4790,7948,2319974.5623,584412.79603,9209726.4235,0,0
Neurological Disease,Cauda Equina syndrome,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4857,17865,1.3396464574,0.6519951681,2.7525551089,1,0
Neurological Disease,Cauda Equina syndrome,"a Weighted, no covariates",TNF vs DMARD,MPCD,1082,420,1.0193798623,0.8467814667,1.2271587707,1,0
Neurological Disease,Cauda Equina syndrome,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4790,1793,1.2147750861,0.1114794022,13.237230201,1,0
Neurological Disease,Cauda Equina syndrome,"a Weighted, no covariates",TNF vs DMARD,Medicare,4857,4225,9.4639744296,1.1167707515,80.201609761,1,1
Neurological Disease,Cauda Equina syndrome,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1082,1754,1.0056616611,0.8866974368,1.1405867825,1,0
Neurological Disease,Cauda Equina syndrome,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4790,7948,1108829.5137,281649.61085,4365363.3562,0,0
Neurological Disease,Cauda Equina syndrome,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4857,17865,1.372896913,0.5524029124,3.4120854385,1,0
Neurological Disease,Cauda Equina syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1082,420,0.9878518816,0.7572733908,1.2886380955,1,0
Neurological Disease,Cauda Equina syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4790,1793,1.1935007278,0.1102692983,12.917865703,1,0
Neurological Disease,Cauda Equina syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4857,4225,8.8578180756,1.0117379616,77.550654458,1,1
Neurological Disease,Cauda Equina syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1082,1754,1.0115145778,0.879314148,1.1635906728,1,0
Neurological Disease,Cauda Equina syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4790,7948,3096128.0983,772576.11608,12407850.827,0,0
Neurological Disease,Cauda Equina syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4857,17865,1.3982789201,0.5711270707,3.4233781562,1,0
Neurological Disease,Cauda Equina syndrome,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,1082,420,1.0537303101,0.8573444002,1.2951009725,1,0
Neurological Disease,Cauda Equina syndrome,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,4790,1793,1.3274970755,0.1224231888,14.39472785,1,0
Neurological Disease,Cauda Equina syndrome,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,4857,4225,10.588448255,1.2027380309,93.216671942,1,1
Neurological Disease,Cauda Equina syndrome,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,1082,1754,0.9822061934,0.851393254,1.1331179826,1,0
Neurological Disease,Cauda Equina syndrome,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,4790,7948,1116592.5607,283403.65316,4399304.4289,0,0
Neurological Disease,Cauda Equina syndrome,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,4857,17865,1.3518948966,0.5492556302,3.3274484793,1,0
Neurological Disease,Cauda Equina syndrome,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,1082,420,1.0163180141,0.8437044613,1.2242465853,1,0
Neurological Disease,Cauda Equina syndrome,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,4790,1793,1.2132443892,0.1113396325,13.220467091,1,0
Neurological Disease,Cauda Equina syndrome,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,4857,4225,9.3462335996,1.1076826943,78.860203331,1,1
Neurological Disease,Cauda Equina syndrome,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,1082,1754,1.0022268521,0.883138486,1.1373738988,1,0
Neurological Disease,Cauda Equina syndrome,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,4790,7948,1109843.3295,281973.42889,4368327.2603,0,0
Neurological Disease,Cauda Equina syndrome,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,4857,17865,1.365444433,0.5527518002,3.3730120804,1,0
Neurological Disease,Cauda Equina syndrome,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,1082,420,1.0096962644,0.7676357694,1.3280862969,1,0
Neurological Disease,Cauda Equina syndrome,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,4790,1793,1.3041925315,0.1208389891,14.075905229,1,0
Neurological Disease,Cauda Equina syndrome,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,4857,4225,9.7823850202,1.084294094,88.255628443,1,1
Neurological Disease,Cauda Equina syndrome,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,1082,1754,0.9896376257,0.8425937234,1.1623426606,1,0
Neurological Disease,Cauda Equina syndrome,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,4790,7948,3120268.1522,774050.57495,12578084.245,0,0
Neurological Disease,Cauda Equina syndrome,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,4857,17865,1.3836306642,0.5697357868,3.360213382,1,0
Neurological Disease,Spinal Cord compression,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1082,420,1.0028537538,0.8430179721,1.1929943192,1,0
Neurological Disease,Spinal Cord compression,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4787,1791,1.1457316979,0.3234294234,4.0586941963,1,0
Neurological Disease,Spinal Cord compression,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4842,4210,0.7109545848,0.4045350294,1.2494750391,1,0
Neurological Disease,Spinal Cord compression,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1082,1754,0.0000128055,1.7964968E-6,0.0000912785,0,0
Neurological Disease,Spinal Cord compression,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4787,7944,0.8129994304,0.4009241886,1.6486111156,1,0
Neurological Disease,Spinal Cord compression,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4842,17834,0.5784698389,0.3765562108,0.8886518,1,1
Neurological Disease,Spinal Cord compression,"a Weighted, no covariates",TNF vs DMARD,MPCD,1082,420,0.9987572757,0.8463987841,1.1785415037,1,0
Neurological Disease,Spinal Cord compression,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4787,1791,0.5082158841,0.1292959703,1.9976135699,1,0
Neurological Disease,Spinal Cord compression,"a Weighted, no covariates",TNF vs DMARD,Medicare,4842,4210,0.5235779957,0.2838185234,0.9658774711,1,1
Neurological Disease,Spinal Cord compression,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1082,1754,0.0000102489,1.4414425E-6,0.0000728711,0,0
Neurological Disease,Spinal Cord compression,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4787,7944,0.6237101839,0.277179523,1.4034745037,1,0
Neurological Disease,Spinal Cord compression,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4842,17834,0.4258302,0.2662357798,0.6810931248,1,1
Neurological Disease,Spinal Cord compression,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1082,420,1.0004206608,0.833837328,1.2002838744,1,0
Neurological Disease,Spinal Cord compression,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4787,1791,0.5266595726,0.133301838,2.0807687992,1,0
Neurological Disease,Spinal Cord compression,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4842,4210,0.5574437392,0.3012240105,1.0316027657,1,0
Neurological Disease,Spinal Cord compression,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1082,1754,0.0000100302,1.407856E-6,0.0000714596,0,0
Neurological Disease,Spinal Cord compression,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4787,7944,0.6211390535,0.2747710748,1.4041278692,1,0
Neurological Disease,Spinal Cord compression,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4842,17834,0.4197719919,0.2609599469,0.6752320701,1,1
Neurological Disease,Spinal Cord compression,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,1082,420,1.002323061,0.8476820242,1.1851749711,1,0
Neurological Disease,Spinal Cord compression,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,4787,1791,0.5139642167,0.1315381691,2.0082324235,1,0
Neurological Disease,Spinal Cord compression,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,4842,4210,0.5314541318,0.284563416,0.9925502658,1,1
Neurological Disease,Spinal Cord compression,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,1082,1754,0.0000102178,1.4365407E-6,0.0000726769,0,0
Neurological Disease,Spinal Cord compression,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,4787,7944,0.6242655934,0.2775645775,1.4040247305,1,0
Neurological Disease,Spinal Cord compression,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,4842,17834,0.4247182961,0.2661187115,0.6778389614,1,1
Neurological Disease,Spinal Cord compression,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,1082,420,0.9979435973,0.845358582,1.1780698093,1,0
Neurological Disease,Spinal Cord compression,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,4787,1791,0.5097477602,0.1297024745,2.0033756489,1,0
Neurological Disease,Spinal Cord compression,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,4842,4210,0.5428098885,0.2945503565,1.0003130824,1,0
Neurological Disease,Spinal Cord compression,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,1082,1754,9.5890276E-6,1.3484422E-6,0.0000681894,0,0
Neurological Disease,Spinal Cord compression,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,4787,7944,0.6261095866,0.2783476359,1.4083583403,1,0
Neurological Disease,Spinal Cord compression,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,4842,17834,0.4334076944,0.2702517136,0.6950639724,1,1
Neurological Disease,Spinal Cord compression,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,1082,420,1.002259782,0.8354655324,1.2023532172,1,0
Neurological Disease,Spinal Cord compression,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,4787,1791,0.5241725786,0.1333336608,2.0606716299,1,0
Neurological Disease,Spinal Cord compression,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,4842,4210,0.576885488,0.3094116007,1.0755797955,1,0
Neurological Disease,Spinal Cord compression,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,1082,1754,9.4208527E-6,1.3215752E-6,0.0000671566,0,0
Neurological Disease,Spinal Cord compression,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,4787,7944,0.6271287691,0.2779033342,1.4152060973,1,0
Neurological Disease,Spinal Cord compression,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,4842,17834,0.428688908,0.2661680728,0.6904441162,1,1
Osteoporotic fracture,Clinical vertebral fracture,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1077,419,2.4032327428,0.3024090407,19.098396008,1,0
Osteoporotic fracture,Clinical vertebral fracture,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4773,1788,0.7074346136,0.3528699791,1.4182666767,1,0
Osteoporotic fracture,Clinical vertebral fracture,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4737,4089,0.812965578,0.6599886274,1.0014006356,1,0
Osteoporotic fracture,Clinical vertebral fracture,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1077,1749,0.9004241038,0.3723926368,2.1771739999,1,0
Osteoporotic fracture,Clinical vertebral fracture,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4773,7848,0.3984307459,0.2615970529,0.6068381027,1,1
Osteoporotic fracture,Clinical vertebral fracture,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4737,17258,0.5875980678,0.5043824948,0.6845429666,1,1
Osteoporotic fracture,Clinical vertebral fracture,"a Weighted, no covariates",TNF vs DMARD,MPCD,1077,419,2.350267754,0.287241103,19.23039028,1,0
Osteoporotic fracture,Clinical vertebral fracture,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4773,1788,1.1286319704,0.52661148,2.4188802807,1,0
Osteoporotic fracture,Clinical vertebral fracture,"a Weighted, no covariates",TNF vs DMARD,Medicare,4737,4089,0.9409690042,0.7334658083,1.207176472,1,0
Osteoporotic fracture,Clinical vertebral fracture,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1077,1749,0.7964768268,0.3062596437,2.071364441,1,0
Osteoporotic fracture,Clinical vertebral fracture,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4773,7848,0.5668278108,0.3376862617,0.9514564363,1,1
Osteoporotic fracture,Clinical vertebral fracture,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4737,17258,0.6708209865,0.5510829599,0.8165754137,1,1
Osteoporotic fracture,Clinical vertebral fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1077,419,2.4124628056,0.2946500668,19.752165175,1,0
Osteoporotic fracture,Clinical vertebral fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4773,1788,1.1621469883,0.5422384335,2.4907596716,1,0
Osteoporotic fracture,Clinical vertebral fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4737,4089,0.9903980117,0.7715990622,1.2712408163,1,0
Osteoporotic fracture,Clinical vertebral fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1077,1749,0.7879780919,0.3032408954,2.0475782875,1,0
Osteoporotic fracture,Clinical vertebral fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4773,7848,0.5594115224,0.3328352655,0.9402286471,1,1
Osteoporotic fracture,Clinical vertebral fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4737,17258,0.6549171765,0.5367008951,0.799172336,1,1
Osteoporotic fracture,Clinical vertebral fracture,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,1077,419,2.360590571,0.2884241408,19.320115955,1,0
Osteoporotic fracture,Clinical vertebral fracture,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,4773,1788,1.1464982888,0.5342668168,2.4603031387,1,0
Osteoporotic fracture,Clinical vertebral fracture,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,4737,4089,0.9593134127,0.7434336006,1.2378808586,1,0
Osteoporotic fracture,Clinical vertebral fracture,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,1077,1749,0.7932115109,0.3049014489,2.0635667797,1,0
Osteoporotic fracture,Clinical vertebral fracture,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,4773,7848,0.5681227694,0.338397723,0.9537992109,1,1
Osteoporotic fracture,Clinical vertebral fracture,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,4737,17258,0.6690996178,0.5504038765,0.8133923427,1,1
Osteoporotic fracture,Clinical vertebral fracture,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,1077,419,2.3598719534,0.2882809637,19.317944426,1,0
Osteoporotic fracture,Clinical vertebral fracture,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,4773,1788,1.129845426,0.5272106704,2.4213293819,1,0
Osteoporotic fracture,Clinical vertebral fracture,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,4737,4089,0.9561712381,0.7443875437,1.2282089407,1,0
Osteoporotic fracture,Clinical vertebral fracture,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,1077,1749,0.8001195387,0.3076471729,2.0809268946,1,0
Osteoporotic fracture,Clinical vertebral fracture,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,4773,7848,0.5678108874,0.3382495412,0.953169671,1,1
Osteoporotic fracture,Clinical vertebral fracture,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,4737,17258,0.6751551268,0.5546050402,0.8219082268,1,1
Osteoporotic fracture,Clinical vertebral fracture,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,1077,419,2.4088213362,0.2939435187,19.73991553,1,0
Osteoporotic fracture,Clinical vertebral fracture,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,4773,1788,1.1682670062,0.5447472598,2.5054697809,1,0
Osteoporotic fracture,Clinical vertebral fracture,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,4737,4089,1.0146282511,0.7865899012,1.3087766399,1,0
Osteoporotic fracture,Clinical vertebral fracture,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,1077,1749,0.7894728905,0.3036820778,2.0523682179,1,0
Osteoporotic fracture,Clinical vertebral fracture,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,4773,7848,0.562793589,0.3347222097,0.9462671273,1,1
Osteoporotic fracture,Clinical vertebral fracture,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,4737,17258,0.6585955514,0.5400753705,0.8031251265,1,1
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1070,415,1.3314077976,0.4513309396,3.9275985046,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4753,1779,1.0608442859,0.6360204024,1.769425312,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4688,4051,0.8096207305,0.6841610052,0.9580869449,1,1
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1070,1742,0.6016075407,0.3470167664,1.0429802478,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4753,7868,1.0162296263,0.7567993034,1.3645924999,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4688,17483,0.7997357112,0.7034250913,0.9092328603,1,1
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"a Weighted, no covariates",TNF vs DMARD,MPCD,1070,415,1.6771002196,0.5050897356,5.5686444374,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4753,1779,1.1441746573,0.6643426783,1.9705728522,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"a Weighted, no covariates",TNF vs DMARD,Medicare,4688,4051,1.0052480443,0.8034461437,1.2577366119,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1070,1742,0.8121563166,0.4042705478,1.6315754045,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4753,7868,1.1120981646,0.7998028366,1.5463340101,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4688,17483,0.9637399955,0.7958881281,1.1669916236,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1070,415,1.7365430599,0.5235304887,5.7600882169,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4753,1779,1.1875668409,0.6879270205,2.0500939192,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4688,4051,1.0500698831,0.8464635032,1.3026512724,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1070,1742,0.8039518492,0.3997892415,1.616698272,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4753,7868,1.0990321716,0.7901304643,1.5286990803,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4688,17483,0.9439368746,0.7734595702,1.1519888791,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,1070,415,1.6962866172,0.5098134812,5.6440019613,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,4753,1779,1.1833806428,0.6869507358,2.0385592049,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,4688,4051,1.047679923,0.8369798528,1.3114213172,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,1070,1742,0.8046167791,0.3995662938,1.6202772138,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,4753,7868,1.116375118,0.8029659617,1.5521123729,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,4688,17483,0.9564087169,0.7897670283,1.1582119803,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,1070,415,1.6859275893,0.5075916827,5.5996816596,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,4753,1779,1.1468129405,0.6659769708,1.9748129111,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,4688,4051,1.0233355419,0.8177342479,1.2806307601,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,1070,1742,0.8165896115,0.4064215579,1.6407067506,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,4753,7868,1.1156637435,0.8022812517,1.5514579034,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,4688,17483,0.9726381005,0.8030258998,1.1780751714,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,1070,415,1.7393996263,0.5231265975,5.7835160256,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,4753,1779,1.2096836154,0.7010887986,2.08723125,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,4688,4051,1.0948122708,0.8816606699,1.3594957212,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,1070,1742,0.8022086945,0.3980589329,1.6166922441,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,4753,7868,1.1107356764,0.7985003317,1.545063532,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,4688,17483,0.9478558939,0.7761353452,1.1575697477,1,0
PsO/PsA,Psoriasis,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1060,415,3.2061429732,0.9854623267,10.430995165,1,0
PsO/PsA,Psoriasis,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4658,1753,1.6979989037,1.1216160921,2.5705767753,1,1
PsO/PsA,Psoriasis,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4585,4035,1.3438045023,1.0936891985,1.6511185654,1,1
PsO/PsA,Psoriasis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1060,1740,2.0989162836,1.2143249181,3.627900161,1,1
PsO/PsA,Psoriasis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4658,7884,2.0758153259,1.6223601312,2.6560127954,1,1
PsO/PsA,Psoriasis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4585,17626,1.615324708,1.3923057005,1.8740668167,1,1
PsO/PsA,Psoriasis,"a Weighted, no covariates",TNF vs DMARD,MPCD,1060,415,2.4136776239,0.6215197974,9.3735383759,1,0
