outcomeCategory,disease,model,comparison,database,nTNF,nComparator,HazardRatio,RobustWaldLower,RobustWaldUpper,indValidHR,indSigHR
Lung disease,Restrictive lung disease ,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,2055,2600,2.2381092458,0.9875061133,5.072508341,1,0
Lung disease,Restrictive lung disease ,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,2263,4194,1.4842034199,1.1247074956,1.9586068379,1,1
Neurological Disease,Cauda Equina syndrome,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,526,125,1.0185430949,0.8135081171,1.2752546832,1,0
Neurological Disease,Cauda Equina syndrome,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,2065,708,4055450.0261,587226.30862,28007387.736,0,0
Neurological Disease,Cauda Equina syndrome,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,2271,1423,2.8022897183,0.3213676113,24.435653718,1,0
Neurological Disease,Cauda Equina syndrome,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,526,631,1.0033510784,0.8832234641,1.1398173027,1,0
Neurological Disease,Cauda Equina syndrome,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2065,2613,4048284.3725,583509.03482,28086294.099,0,0
Neurological Disease,Cauda Equina syndrome,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,2271,4212,2.4343215296,0.6537871868,9.0639912028,1,0
Neurological Disease,Cauda Equina syndrome,"a Weighted, no covariates",TNF vs DMARD,MPCD,526,125,1.0370711408,0.8000117879,1.3443758798,1,0
Neurological Disease,Cauda Equina syndrome,"a Weighted, no covariates",TNF vs DMARD,Marketscan,2065,708,1139849.9187,162179.84352,8011216.4917,0,0
Neurological Disease,Cauda Equina syndrome,"a Weighted, no covariates",TNF vs DMARD,Medicare,2271,1423,3.9561754259,0.4423240066,35.384296959,1,0
Neurological Disease,Cauda Equina syndrome,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,526,631,1.0148180484,0.8744459743,1.1777236119,1,0
Neurological Disease,Cauda Equina syndrome,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2065,2613,1135707.6284,161297.43327,7996604.7264,0,0
Neurological Disease,Cauda Equina syndrome,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,2271,4212,2.8360593732,0.6905630494,11.647354684,1,0
Neurological Disease,Cauda Equina syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,526,125,0.9952809515,0.7841685589,1.2632286275,1,0
Neurological Disease,Cauda Equina syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,2065,708,1172802.6407,166583.72712,8256905.1473,0,0
Neurological Disease,Cauda Equina syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,2271,1423,4.0788736299,0.4466893763,37.245591611,1,0
Neurological Disease,Cauda Equina syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,526,631,1.0151753547,0.8620626797,1.1954826779,1,0
Neurological Disease,Cauda Equina syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,2065,2613,1139015.1347,161704.1997,8023016.5919,0,0
Neurological Disease,Cauda Equina syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,2271,4212,2.8128284642,0.6971645194,11.34883338,1,0
Neurological Disease,Cauda Equina syndrome,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,526,125,1.0642821027,0.8032947681,1.4100632037,1,0
Neurological Disease,Cauda Equina syndrome,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,2065,708,1280662.047,179371.35529,9143574.1007,0,0
Neurological Disease,Cauda Equina syndrome,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,2271,1423,4.2965622994,0.4645764592,39.736080524,1,0
Neurological Disease,Cauda Equina syndrome,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,526,631,1.0450166426,0.8823720051,1.2376410143,1,0
Neurological Disease,Cauda Equina syndrome,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,2065,2613,1117031.6615,158691.13265,7862819.5029,0,0
Neurological Disease,Cauda Equina syndrome,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,2271,4212,2.7380956642,0.6774097555,11.067404632,1,0
Neurological Disease,Cauda Equina syndrome,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,526,125,1.0097799024,0.7762397125,1.3135832075,1,0
Neurological Disease,Cauda Equina syndrome,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,2065,708,1178404.1953,167614.46654,8284705.2303,0,0
Neurological Disease,Cauda Equina syndrome,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,2271,1423,3.9325369314,0.4396197171,35.177782334,1,0
Neurological Disease,Cauda Equina syndrome,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,526,631,1.0178186608,0.8764402987,1.1820027306,1,0
Neurological Disease,Cauda Equina syndrome,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,2065,2613,1144082.4291,162483.30394,8055748.3314,0,0
Neurological Disease,Cauda Equina syndrome,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,2271,4212,2.872230928,0.6993173914,11.796804435,1,0
Neurological Disease,Cauda Equina syndrome,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,526,125,0.9982120517,0.7721893503,1.2903924403,1,0
Neurological Disease,Cauda Equina syndrome,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,2065,708,1364913.1433,189925.97175,9809021.2278,0,0
Neurological Disease,Cauda Equina syndrome,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,2271,1423,4.5571715884,0.4762975224,43.602605327,1,0
Neurological Disease,Cauda Equina syndrome,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,526,631,1.0413623491,0.8730357226,1.2421433786,1,0
Neurological Disease,Cauda Equina syndrome,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,2065,2613,1134392.3681,160820.81783,8001737.9729,0,0
Neurological Disease,Cauda Equina syndrome,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,2271,4212,2.789007283,0.6999602294,11.112862272,1,0
Neurological Disease,Spinal Cord compression,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,524,125,49678.952353,6848.6111497,360364.78826,0,0
Neurological Disease,Spinal Cord compression,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,2063,707,2.0229404994,0.2535272961,16.141410913,1,0
Neurological Disease,Spinal Cord compression,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,2269,1422,1.0479896077,0.3960989193,2.7727473225,1,0
Neurological Disease,Spinal Cord compression,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,524,631,1.1655731886,0.0725946621,18.714335454,1,0
Neurological Disease,Spinal Cord compression,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2063,2614,0.9619214769,0.3727729562,2.4821889904,1,0
Neurological Disease,Spinal Cord compression,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,2269,4203,1.1721557363,0.569823367,2.4111841486,1,0
Neurological Disease,Spinal Cord compression,"a Weighted, no covariates",TNF vs DMARD,MPCD,524,125,26210.871137,3596.6760744,191012.41022,0,0
Neurological Disease,Spinal Cord compression,"a Weighted, no covariates",TNF vs DMARD,Marketscan,2063,707,1.813769328,0.2219402421,14.822725002,1,0
Neurological Disease,Spinal Cord compression,"a Weighted, no covariates",TNF vs DMARD,Medicare,2269,1422,1.1622632279,0.3768034928,3.5850405756,1,0
Neurological Disease,Spinal Cord compression,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,524,631,0.6371611681,0.0396187284,10.247031402,1,0
Neurological Disease,Spinal Cord compression,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2063,2614,0.7954335423,0.2840643846,2.2273630712,1,0
Neurological Disease,Spinal Cord compression,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,2269,4203,1.3445575328,0.5393932086,3.3516086783,1,0
Neurological Disease,Spinal Cord compression,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,524,125,154540.28431,21096.282046,1132080.9716,0,0
Neurological Disease,Spinal Cord compression,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,2063,707,1.7737596025,0.2175158282,14.464341072,1,0
Neurological Disease,Spinal Cord compression,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,2269,1422,1.1957035287,0.3875141207,3.6894318221,1,0
Neurological Disease,Spinal Cord compression,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,524,631,0.6337552796,0.0393929563,10.195877442,1,0
Neurological Disease,Spinal Cord compression,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,2063,2614,0.7968030864,0.2844726857,2.2318317023,1,0
Neurological Disease,Spinal Cord compression,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,2269,4203,1.3284273127,0.5320832537,3.3166221879,1,0
Neurological Disease,Spinal Cord compression,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,524,125,26205.093994,3594.6662899,191034.96566,0,0
Neurological Disease,Spinal Cord compression,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,2063,707,1.8190998381,0.2187366982,15.128344937,1,0
Neurological Disease,Spinal Cord compression,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,2269,1422,1.164854819,0.380357414,3.5673992395,1,0
Neurological Disease,Spinal Cord compression,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,524,631,0.6375560611,0.0397150363,10.234857342,1,0
Neurological Disease,Spinal Cord compression,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,2063,2614,0.7953303413,0.2842350354,2.2254482132,1,0
Neurological Disease,Spinal Cord compression,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,2269,4203,1.3437069578,0.5370169165,3.3621815868,1,0
Neurological Disease,Spinal Cord compression,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,524,125,26290.176363,3607.4133748,191598.0514,0,0
Neurological Disease,Spinal Cord compression,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,2063,707,1.8117946403,0.2218205706,14.798446378,1,0
Neurological Disease,Spinal Cord compression,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,2269,1422,1.1634792741,0.3782649348,3.5786664231,1,0
Neurological Disease,Spinal Cord compression,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,524,631,0.6369189911,0.0396031559,10.243269548,1,0
Neurological Disease,Spinal Cord compression,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,2063,2614,0.7966843561,0.2839971325,2.2349027179,1,0
Neurological Disease,Spinal Cord compression,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,2269,4203,1.3416854992,0.5341684539,3.3699481234,1,0
Neurological Disease,Spinal Cord compression,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,524,125,155357.61689,21191.554737,1138943.7643,0,0
Neurological Disease,Spinal Cord compression,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,2063,707,1.7766645052,0.2139029812,14.756861952,1,0
Neurological Disease,Spinal Cord compression,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,2269,1422,1.1998490099,0.3923496338,3.6692723083,1,0
Neurological Disease,Spinal Cord compression,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,524,631,0.6341659622,0.0394921591,10.183451024,1,0
Neurological Disease,Spinal Cord compression,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,2063,2614,0.7974965762,0.2845015997,2.2354910823,1,0
Neurological Disease,Spinal Cord compression,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,2269,4203,1.3261890742,0.5270624156,3.3369434217,1,0
Osteoporotic fracture,Clinical vertebral fracture,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,524,124,40096.53163,16190.878924,99298.61475,0,0
Osteoporotic fracture,Clinical vertebral fracture,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,2059,706,3.2333809694,0.4236774513,24.676207007,1,0
Osteoporotic fracture,Clinical vertebral fracture,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,2229,1389,1.0005020461,0.7118686445,1.4061643984,1,0
Osteoporotic fracture,Clinical vertebral fracture,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,524,630,0.8145051936,0.2575600164,2.5757829943,1,0
Osteoporotic fracture,Clinical vertebral fracture,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2059,2612,0.6630508214,0.3324727239,1.3223231868,1,0
Osteoporotic fracture,Clinical vertebral fracture,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,2229,4139,0.9022504936,0.7059308365,1.1531667286,1,0
Osteoporotic fracture,Clinical vertebral fracture,"a Weighted, no covariates",TNF vs DMARD,MPCD,524,124,46345.431246,16981.730499,126482.92808,0,0
Osteoporotic fracture,Clinical vertebral fracture,"a Weighted, no covariates",TNF vs DMARD,Marketscan,2059,706,4.7942549521,0.611070153,37.6141437,1,0
Osteoporotic fracture,Clinical vertebral fracture,"a Weighted, no covariates",TNF vs DMARD,Medicare,2229,1389,1.0718840412,0.7015398932,1.6377335186,1,0
Osteoporotic fracture,Clinical vertebral fracture,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,524,630,0.7937119823,0.221569573,2.8432546142,1,0
Osteoporotic fracture,Clinical vertebral fracture,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2059,2612,0.8572369675,0.3942208404,1.8640699406,1,0
Osteoporotic fracture,Clinical vertebral fracture,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,2229,4139,0.9399824312,0.6605573236,1.3376083186,1,0
Osteoporotic fracture,Clinical vertebral fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,524,124,26556.650803,9885.185833,71344.708515,0,0
Osteoporotic fracture,Clinical vertebral fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,2059,706,4.7579232024,0.6060472869,37.353245679,1,0
Osteoporotic fracture,Clinical vertebral fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,2229,1389,1.0616589181,0.6967785967,1.6176152136,1,0
Osteoporotic fracture,Clinical vertebral fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,524,630,0.8169006722,0.2281419537,2.9250503789,1,0
Osteoporotic fracture,Clinical vertebral fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,2059,2612,0.8509321554,0.391107446,1.8513724058,1,0
Osteoporotic fracture,Clinical vertebral fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,2229,4139,0.9464474084,0.6630407047,1.3509920139,1,0
Osteoporotic fracture,Clinical vertebral fracture,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,524,124,46366.908906,16984.372679,126580.4915,0,0
Osteoporotic fracture,Clinical vertebral fracture,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,2059,706,4.7720357889,0.6080166453,37.453457476,1,0
Osteoporotic fracture,Clinical vertebral fracture,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,2229,1389,1.0684373402,0.6857829405,1.6646059307,1,0
Osteoporotic fracture,Clinical vertebral fracture,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,524,630,0.7928960682,0.2213545971,2.8401676911,1,0
Osteoporotic fracture,Clinical vertebral fracture,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,2059,2612,0.8573924111,0.3943296888,1.8642312956,1,0
Osteoporotic fracture,Clinical vertebral fracture,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,2229,4139,0.9413096202,0.6675326798,1.3273714201,1,0
Osteoporotic fracture,Clinical vertebral fracture,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,524,124,47243.57811,17299.158386,129021.05541,0,0
Osteoporotic fracture,Clinical vertebral fracture,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,2059,706,4.7678139928,0.6076218148,37.411511105,1,0
Osteoporotic fracture,Clinical vertebral fracture,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,2229,1389,1.0762636413,0.7051033369,1.6427995231,1,0
Osteoporotic fracture,Clinical vertebral fracture,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,524,630,0.7920287422,0.2210931247,2.8373090718,1,0
Osteoporotic fracture,Clinical vertebral fracture,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,2059,2612,0.8638016954,0.3970487928,1.8792485521,1,0
Osteoporotic fracture,Clinical vertebral fracture,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,2229,4139,0.9299147974,0.672512854,1.2858364346,1,0
Osteoporotic fracture,Clinical vertebral fracture,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,524,124,26923.556705,10008.347234,72427.333779,0,0
Osteoporotic fracture,Clinical vertebral fracture,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,2059,706,4.701714057,0.5988386362,36.914977989,1,0
Osteoporotic fracture,Clinical vertebral fracture,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,2229,1389,1.060768179,0.6874373927,1.6368459753,1,0
Osteoporotic fracture,Clinical vertebral fracture,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,524,630,0.8083376166,0.2259820798,2.8914226428,1,0
Osteoporotic fracture,Clinical vertebral fracture,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,2059,2612,0.859925733,0.3950591695,1.8718012983,1,0
Osteoporotic fracture,Clinical vertebral fracture,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,2229,4139,0.9383078689,0.681128337,1.2925929067,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,522,124,0.7806554042,0.1666490852,3.6569229252,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,2054,703,1.1939105371,0.5295736426,2.6916414564,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,2204,1364,0.626049732,0.4692882317,0.8351759972,1,1
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,522,624,0.4705598079,0.2064394093,1.0725981708,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2054,2603,1.3408062108,0.8098453774,2.2198821469,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,2204,4101,0.7514128286,0.5971798889,0.9454793262,1,1
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"a Weighted, no covariates",TNF vs DMARD,MPCD,522,124,0.8227687299,0.1494320552,4.5301416892,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"a Weighted, no covariates",TNF vs DMARD,Marketscan,2054,703,1.2766528884,0.5434255309,2.9992013714,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"a Weighted, no covariates",TNF vs DMARD,Medicare,2204,1364,0.7001839114,0.4800119425,1.0213444009,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,522,624,0.7574762559,0.2549092279,2.2508807667,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2054,2603,0.9405794265,0.4554545077,1.9424325428,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,2204,4101,0.8669622276,0.6221945096,1.2080201487,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,522,124,0.8329036261,0.151688158,4.5733856859,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,2054,703,1.2692329019,0.5396052,2.9854274186,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,2204,1364,0.6986634308,0.4803337489,1.0162321316,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,522,624,0.7599095836,0.2552121134,2.2626769848,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,2054,2603,0.9420936747,0.4558380655,1.9470521641,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,2204,4101,0.8651442267,0.6187550798,1.2096458799,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,522,124,0.8217874791,0.1488685953,4.5364481314,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,2054,703,1.3584517051,0.5777800328,3.1939335563,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,2204,1364,0.7337587181,0.4965431166,1.0843003124,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,522,624,0.766870383,0.2568944488,2.2892288532,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,2054,2603,0.937431423,0.4545271366,1.9333887949,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,2204,4101,0.8503010879,0.6148347918,1.1759450665,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,522,124,0.8316499678,0.1509829721,4.5809249824,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,2054,703,1.2699141256,0.5401819126,2.9854422163,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,2204,1364,0.7025924575,0.4808108177,1.0266744076,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,522,624,0.7566226855,0.2545859601,2.2486624479,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,2054,2603,0.9470891343,0.4588647446,1.9547760837,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,2204,4101,0.8598709314,0.628209814,1.176960312,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,522,124,0.8363425946,0.1518077137,4.6075981153,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,2054,703,1.340316646,0.5691064407,3.1566128634,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,2204,1364,0.7311673941,0.5006277788,1.0678707432,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,522,624,0.7664645552,0.2561101461,2.29380961,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,2054,2603,0.942941374,0.4572239947,1.9446451743,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,2204,4101,0.8408087223,0.618797362,1.1424730467,1,0
PsO/PsA,Psoriasis,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,524,123,109415.94203,65883.445094,181712.5433,0,0
PsO/PsA,Psoriasis,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,2032,702,0.9019148443,0.5552866296,1.4649198145,1,0
PsO/PsA,Psoriasis,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,2254,1407,1.3762642351,0.990494522,1.912280384,1,0
PsO/PsA,Psoriasis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,524,629,10.64422285,2.4677496766,45.912063591,1,1
PsO/PsA,Psoriasis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2032,2597,3.0443424556,1.9580568553,4.7332747065,1,1
PsO/PsA,Psoriasis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,2254,4175,2.3138302758,1.7819581183,3.0044536345,1,1
PsO/PsA,Psoriasis,"a Weighted, no covariates",TNF vs DMARD,MPCD,524,123,117485.54851,61885.536381,223038.44994,0,0
PsO/PsA,Psoriasis,"a Weighted, no covariates",TNF vs DMARD,Marketscan,2032,702,0.7950483354,0.4656867805,1.3573540886,1,0
PsO/PsA,Psoriasis,"a Weighted, no covariates",TNF vs DMARD,Medicare,2254,1407,1.2541732207,0.8731120237,1.8015448474,1,0
PsO/PsA,Psoriasis,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,524,629,14.259885347,3.0493154553,66.685239063,1,1
PsO/PsA,Psoriasis,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2032,2597,2.716474875,1.6565666321,4.4545360286,1,1
PsO/PsA,Psoriasis,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,2254,4175,2.1062929659,1.5543219647,2.8542799749,1,1
PsO/PsA,Psoriasis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,524,123,120055.80827,62051.263773,232282.08781,0,0
PsO/PsA,Psoriasis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,2032,702,0.8006085787,0.4691204264,1.3663316716,1,0
