outcomeCategory,disease,model,comparison,database,nTNF,nComparator,HazardRatio,RobustWaldLower,RobustWaldUpper,indValidHR,indSigHR
Uveitis,Uveitis,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,667,2175,1.5193643289,0.9987708063,2.3113090106,1,0
Uveitis,Uveitis,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",MPCD,508,720,0.5776272568,0.3014130995,1.1069633282,1,0
Uveitis,Uveitis,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2680,3014,1.0617315873,0.808571409,1.3941551124,1,0
Uveitis,Uveitis,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Medicare,667,2175,1.5098674801,0.9915786689,2.299060961,1,0
Uveitis,Uveitis,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,508,720,0.5789031408,0.3021752853,1.1090544552,1,0
Uveitis,Uveitis,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2680,3014,1.073466216,0.8181334461,1.4084862589,1,0
Uveitis,Uveitis,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,667,2175,1.4956481696,0.9837322965,2.2739554806,1,0
Uveitis,Uveitis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,508,720,0.5789233651,0.3023212519,1.108596437,1,0
Uveitis,Uveitis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2680,3014,1.0764614687,0.8196987705,1.4136525945,1,0
Uveitis,Uveitis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,667,2175,1.4945017649,0.9819170343,2.2746682737,1,0
Uveitis,Uveitis,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,508,720,0.5735463738,0.2994776987,1.0984305151,1,0
Uveitis,Uveitis,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2680,3014,1.0561659934,0.8050901024,1.3855425652,1,0
Uveitis,Uveitis,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,667,2175,1.5077760635,0.9894788399,2.2975616718,1,0
