outcomeCategory,disease,model,comparison,database,nTNF,nComparator,HazardRatio,RobustWaldLower,RobustWaldUpper,indValidHR,indSigHR
PsO/PsA,Psoriatic arthritis,"c Weighted, covariates (6-month daily ste",TNF vs NSAID or no exposure,Medicare,4405,17533,1.9035901354,1.5517715815,2.3351731961,1,1
PsO/PsA,Psoriatic arthritis,"d Weighted, stabilized, covariates (6-mon",TNF vs DMARD,MPCD,1038,403,1.3163528016,0.5505616764,3.1473035128,1,0
PsO/PsA,Psoriatic arthritis,"d Weighted, stabilized, covariates (6-mon",TNF vs DMARD,Marketscan,4550,1727,0.7831091249,0.5578838417,1.0992609137,1,0
PsO/PsA,Psoriatic arthritis,"d Weighted, stabilized, covariates (6-mon",TNF vs DMARD,Medicare,4405,3940,1.3186069576,1.0289180133,1.6898570014,1,1
PsO/PsA,Psoriatic arthritis,"d Weighted, stabilized, covariates (6-mon",TNF vs NSAID or no exposure,MPCD,1038,1882,1.7933168642,1.0288676827,3.1257521542,1,1
PsO/PsA,Psoriatic arthritis,"d Weighted, stabilized, covariates (6-mon",TNF vs NSAID or no exposure,Marketscan,4550,7808,1.9966801098,1.5162789151,2.6292863542,1,1
PsO/PsA,Psoriatic arthritis,"d Weighted, stabilized, covariates (6-mon",TNF vs NSAID or no exposure,Medicare,4405,17533,1.8989056197,1.5473374129,2.33035311,1,1
Uveitis,Uveitis,"a Weighted, no covariates",TNF vs DMARD,MPCD,1020,394,0.8751286874,0.4508601747,1.6986424226,1,0
Uveitis,Uveitis,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4489,1703,1.2925347701,0.9223039445,1.8113834834,1,0
Uveitis,Uveitis,"a Weighted, no covariates",TNF vs DMARD,Medicare,4542,3998,1.3888082673,1.090745039,1.7683219581,1,1
Uveitis,Uveitis,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1020,1841,0.8077960449,0.5238041821,1.2457602907,1,0
Uveitis,Uveitis,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4489,7686,0.8708813281,0.7172829544,1.0573711295,1,0
Uveitis,Uveitis,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4542,17547,1.2092235629,1.0170090123,1.4377666346,1,1
Uveitis,Uveitis,"b Weighted, stabilized, no covariates",TNF vs DMARD,MPCD,1020,394,0.8729595769,0.449762349,1.6943579749,1,0
Uveitis,Uveitis,"b Weighted, stabilized, no covariates",TNF vs DMARD,Marketscan,4489,1703,1.2900320828,0.9205795995,1.8077554354,1,0
Uveitis,Uveitis,"b Weighted, stabilized, no covariates",TNF vs DMARD,Medicare,4542,3998,1.385117684,1.0875914724,1.7640364486,1,1
Uveitis,Uveitis,"b Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,MPCD,1020,1841,0.8068756722,0.5232508391,1.244237566,1,0
Uveitis,Uveitis,"b Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Marketscan,4489,7686,0.8694118311,0.7161072154,1.0555359809,1,0
Uveitis,Uveitis,"b Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Medicare,4542,17547,1.2030860632,1.0112076193,1.431373783,1,1
Uveitis,Uveitis,"c Weighted, covariates (6-month daily ste",TNF vs DMARD,MPCD,1020,394,0.8711755904,0.4488713168,1.6907895001,1,0
Uveitis,Uveitis,"c Weighted, covariates (6-month daily ste",TNF vs DMARD,Marketscan,4489,1703,1.2867719053,0.918330781,1.803034343,1,0
Uveitis,Uveitis,"c Weighted, covariates (6-month daily ste",TNF vs DMARD,Medicare,4542,3998,1.3847549686,1.0889631348,1.7608918629,1,1
Uveitis,Uveitis,"c Weighted, covariates (6-month daily ste",TNF vs NSAID or no exposure,MPCD,1020,1841,0.8080524378,0.5237672929,1.2466390152,1,0
Uveitis,Uveitis,"c Weighted, covariates (6-month daily ste",TNF vs NSAID or no exposure,Marketscan,4489,7686,0.8712942818,0.7169342972,1.0588888388,1,0
Uveitis,Uveitis,"c Weighted, covariates (6-month daily ste",TNF vs NSAID or no exposure,Medicare,4542,17547,1.2063785351,1.0128610285,1.4368695498,1,1
Uveitis,Uveitis,"d Weighted, stabilized, covariates (6-mon",TNF vs DMARD,MPCD,1020,394,0.8733606905,0.4501621716,1.6944091349,1,0
Uveitis,Uveitis,"d Weighted, stabilized, covariates (6-mon",TNF vs DMARD,Marketscan,4489,1703,1.2895529163,0.92090627,1.8057719642,1,0
Uveitis,Uveitis,"d Weighted, stabilized, covariates (6-mon",TNF vs DMARD,Medicare,4542,3998,1.3852683667,1.0889106117,1.7622828054,1,1
Uveitis,Uveitis,"d Weighted, stabilized, covariates (6-mon",TNF vs NSAID or no exposure,MPCD,1020,1841,0.8059159878,0.5223631531,1.2433889632,1,0
Uveitis,Uveitis,"d Weighted, stabilized, covariates (6-mon",TNF vs NSAID or no exposure,Marketscan,4489,7686,0.8686980708,0.7145555334,1.0560919383,1,0
Uveitis,Uveitis,"d Weighted, stabilized, covariates (6-mon",TNF vs NSAID or no exposure,Medicare,4542,17547,1.1988592331,1.0058662781,1.4288812461,1,1
