database,exposure,outcomeCategory,Disease,denomPatid,denomIndexExp,timeWindow,numer,prevPct
Medicare,No exposure,Infection,Opportunistic infection,13275,13275,36 months,576,4.3389830508
Medicare,No exposure,Infection,Opportunistic infection,13275,13275,AS cohort entry to exposure,33,0.2485875706
Medicare,No exposure,Inflammatory bowel disease,Crohn’s Disease,13275,13275,12 months,619,4.6629001883
Medicare,No exposure,Inflammatory bowel disease,Crohn’s Disease,13275,13275,24 months,682,5.1374764595
Medicare,No exposure,Inflammatory bowel disease,Crohn’s Disease,13275,13275,36 months,717,5.4011299435
Medicare,No exposure,Inflammatory bowel disease,Crohn’s Disease,13275,13275,AS cohort entry to exposure,194,1.461393597
Medicare,No exposure,Inflammatory bowel disease,Ulcerative Colitis,13275,13275,12 months,336,2.5310734463
Medicare,No exposure,Inflammatory bowel disease,Ulcerative Colitis,13275,13275,24 months,414,3.1186440678
Medicare,No exposure,Inflammatory bowel disease,Ulcerative Colitis,13275,13275,36 months,465,3.5028248588
Medicare,No exposure,Inflammatory bowel disease,Ulcerative Colitis,13275,13275,AS cohort entry to exposure,61,0.4595103578
Medicare,No exposure,Kidney disease,Amyloidosis,13275,13275,12 months,12,0.0903954802
Medicare,No exposure,Kidney disease,Amyloidosis,13275,13275,24 months,13,0.0979284369
Medicare,No exposure,Kidney disease,Amyloidosis,13275,13275,36 months,15,0.1129943503
Medicare,No exposure,Kidney disease,Amyloidosis,13275,13275,AS cohort entry to exposure,1,0.0075329567
Medicare,No exposure,Kidney disease,IgA nephropathy,13275,13275,12 months,34,0.2561205273
Medicare,No exposure,Kidney disease,IgA nephropathy,13275,13275,24 months,51,0.384180791
Medicare,No exposure,Kidney disease,IgA nephropathy,13275,13275,36 months,62,0.4670433145
Medicare,No exposure,Kidney disease,IgA nephropathy,13275,13275,AS cohort entry to exposure,4,0.0301318267
Medicare,No exposure,Kidney disease,Nephrotic syndrome,13275,13275,12 months,28,0.2109227872
Medicare,No exposure,Kidney disease,Nephrotic syndrome,13275,13275,24 months,33,0.2485875706
Medicare,No exposure,Kidney disease,Nephrotic syndrome,13275,13275,36 months,37,0.2787193974
Medicare,No exposure,Kidney disease,Nephrotic syndrome,13275,13275,AS cohort entry to exposure,1,0.0075329567
Medicare,No exposure,Lung disease,Apical Pulmonary fibrosis,13275,13275,12 months,2,0.0150659134
Medicare,No exposure,Lung disease,Apical Pulmonary fibrosis,13275,13275,24 months,3,0.0225988701
Medicare,No exposure,Lung disease,Apical Pulmonary fibrosis,13275,13275,36 months,3,0.0225988701
Medicare,No exposure,Lung disease,Apical Pulmonary fibrosis,13275,13275,AS cohort entry to exposure,1,0.0075329567
Medicare,No exposure,Lung disease,Interstitial lung disease,13275,13275,12 months,99,0.7457627119
Medicare,No exposure,Lung disease,Interstitial lung disease,13275,13275,24 months,131,0.9868173258
Medicare,No exposure,Lung disease,Interstitial lung disease,13275,13275,36 months,147,1.1073446328
Medicare,No exposure,Lung disease,Interstitial lung disease,13275,13275,AS cohort entry to exposure,26,0.1958568738
Medicare,No exposure,Lung disease,Restrictive lung disease ,13275,13275,12 months,474,3.5706214689
Medicare,No exposure,Lung disease,Restrictive lung disease ,13275,13275,24 months,667,5.0244821092
Medicare,No exposure,Lung disease,Restrictive lung disease ,13275,13275,36 months,792,5.9661016949
Medicare,No exposure,Lung disease,Restrictive lung disease ,13275,13275,AS cohort entry to exposure,55,0.4143126177
Medicare,No exposure,Neurological Disease,Cauda Equina syndrome,13275,13275,12 months,35,0.263653484
Medicare,No exposure,Neurological Disease,Cauda Equina syndrome,13275,13275,24 months,42,0.3163841808
Medicare,No exposure,Neurological Disease,Cauda Equina syndrome,13275,13275,36 months,44,0.3314500942
Medicare,No exposure,Neurological Disease,Cauda Equina syndrome,13275,13275,AS cohort entry to exposure,9,0.0677966102
Medicare,No exposure,Neurological Disease,Spinal Cord compression,13275,13275,12 months,135,1.0169491525
Medicare,No exposure,Neurological Disease,Spinal Cord compression,13275,13275,24 months,157,1.1826741996
Medicare,No exposure,Neurological Disease,Spinal Cord compression,13275,13275,36 months,167,1.2580037665
Medicare,No exposure,Neurological Disease,Spinal Cord compression,13275,13275,AS cohort entry to exposure,20,0.1506591337
Medicare,No exposure,Osteoporotic fracture,Clinical vertebral fracture,13275,13275,12 months,1318,9.9284369115
Medicare,No exposure,Osteoporotic fracture,Clinical vertebral fracture,13275,13275,24 months,1524,11.480225989
Medicare,No exposure,Osteoporotic fracture,Clinical vertebral fracture,13275,13275,36 months,1637,12.331450094
Medicare,No exposure,Osteoporotic fracture,Clinical vertebral fracture,13275,13275,AS cohort entry to exposure,411,3.0960451977
Medicare,No exposure,Osteoporotic fracture,Non-vertebral osteoporotic fracture,13275,13275,12 months,650,4.8964218456
Medicare,No exposure,Osteoporotic fracture,Non-vertebral osteoporotic fracture,13275,13275,24 months,909,6.8474576271
Medicare,No exposure,Osteoporotic fracture,Non-vertebral osteoporotic fracture,13275,13275,36 months,1082,8.1506591337
Medicare,No exposure,Osteoporotic fracture,Non-vertebral osteoporotic fracture,13275,13275,AS cohort entry to exposure,132,0.9943502825
Medicare,No exposure,PsO/PsA,Psoriasis,13275,13275,12 months,441,3.3220338983
Medicare,No exposure,PsO/PsA,Psoriasis,13275,13275,24 months,572,4.3088512241
Medicare,No exposure,PsO/PsA,Psoriasis,13275,13275,36 months,628,4.7306967985
Medicare,No exposure,PsO/PsA,Psoriasis,13275,13275,AS cohort entry to exposure,68,0.5122410546
Medicare,No exposure,PsO/PsA,Psoriatic arthritis,13275,13275,12 months,470,3.5404896422
Medicare,No exposure,PsO/PsA,Psoriatic arthritis,13275,13275,24 months,540,4.0677966102
Medicare,No exposure,PsO/PsA,Psoriatic arthritis,13275,13275,36 months,579,4.3615819209
Medicare,No exposure,PsO/PsA,Psoriatic arthritis,13275,13275,AS cohort entry to exposure,111,0.8361581921
Medicare,No exposure,Uveitis,Uveitis,13275,13275,12 months,432,3.2542372881
Medicare,No exposure,Uveitis,Uveitis,13275,13275,24 months,550,4.143126177
Medicare,No exposure,Uveitis,Uveitis,13275,13275,36 months,620,4.670433145
Medicare,No exposure,Uveitis,Uveitis,13275,13275,AS cohort entry to exposure,57,0.4293785311
Medicare,TNF,Cancer,Hematologic Cancer,4866,5929,12 months,26,0.4385225164
Medicare,TNF,Cancer,Hematologic Cancer,4866,5929,24 months,44,0.7421150278
Medicare,TNF,Cancer,Hematologic Cancer,4866,5929,36 months,56,0.9445100354
Medicare,TNF,Cancer,Hematologic Cancer,4866,5929,AS cohort entry to exposure,28,0.4722550177
Medicare,TNF,Cancer,Non Melanoma Skin Cancer,4866,5929,12 months,72,1.2143700455
Medicare,TNF,Cancer,Non Melanoma Skin Cancer,4866,5929,24 months,116,1.9564850734
Medicare,TNF,Cancer,Non Melanoma Skin Cancer,4866,5929,36 months,153,2.5805363468
Medicare,TNF,Cancer,Non Melanoma Skin Cancer,4866,5929,AS cohort entry to exposure,69,1.1637712936
Medicare,TNF,Cancer,Solid Cancer,4866,5929,12 months,338,5.7007927138
Medicare,TNF,Cancer,Solid Cancer,4866,5929,24 months,422,7.1175577669
Medicare,TNF,Cancer,Solid Cancer,4866,5929,36 months,484,8.1632653061
Medicare,TNF,Cancer,Solid Cancer,4866,5929,AS cohort entry to exposure,291,4.9080789341
Medicare,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,4866,5929,12 months,174,2.9347276101
Medicare,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,4866,5929,24 months,239,4.0310339012
Medicare,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,4866,5929,36 months,276,4.6550851746
Medicare,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,4866,5929,AS cohort entry to exposure,172,2.9009951088
Medicare,TNF,Cardiac disease,Conduction Block,4866,5929,12 months,145,2.4456063417
Medicare,TNF,Cardiac disease,Conduction Block,4866,5929,24 months,210,3.5419126328
Medicare,TNF,Cardiac disease,Conduction Block,4866,5929,36 months,262,4.4189576657
Medicare,TNF,Cardiac disease,Conduction Block,4866,5929,AS cohort entry to exposure,131,2.2094788329
Medicare,TNF,Cardiac disease,Myocardial infarction,4866,5929,12 months,29,0.4891212683
Medicare,TNF,Cardiac disease,Myocardial infarction,4866,5929,24 months,62,1.0457075392
Medicare,TNF,Cardiac disease,Myocardial infarction,4866,5929,36 months,87,1.467363805
Medicare,TNF,Cardiac disease,Myocardial infarction,4866,5929,AS cohort entry to exposure,58,0.9782425367
Medicare,TNF,Infection,Hospitalized infection,4866,5929,12 months,542,9.1415078428
Medicare,TNF,Infection,Hospitalized infection,4866,5929,24 months,925,15.601281835
Medicare,TNF,Infection,Hospitalized infection,4866,5929,36 months,1132,19.092595716
Medicare,TNF,Infection,Hospitalized infection,4866,5929,AS cohort entry to exposure,673,11.350986676
Medicare,TNF,Infection,Opportunistic infection,4866,5929,12 months,161,2.7154663518
Medicare,TNF,Infection,Opportunistic infection,4866,5929,24 months,240,4.0479001518
Medicare,TNF,Infection,Opportunistic infection,4866,5929,36 months,287,4.8406139315
Medicare,TNF,Infection,Opportunistic infection,4866,5929,AS cohort entry to exposure,192,3.2383201214
Medicare,TNF,Inflammatory bowel disease,Crohn’s Disease,4866,5929,12 months,497,8.3825265643
Medicare,TNF,Inflammatory bowel disease,Crohn’s Disease,4866,5929,24 months,538,9.0740428403
Medicare,TNF,Inflammatory bowel disease,Crohn’s Disease,4866,5929,36 months,554,9.3439028504
Medicare,TNF,Inflammatory bowel disease,Crohn’s Disease,4866,5929,AS cohort entry to exposure,459,7.7416090403
Medicare,TNF,Inflammatory bowel disease,Ulcerative Colitis,4866,5929,12 months,229,3.8623713948
Medicare,TNF,Inflammatory bowel disease,Ulcerative Colitis,4866,5929,24 months,288,4.8574801822
Medicare,TNF,Inflammatory bowel disease,Ulcerative Colitis,4866,5929,36 months,314,5.2960026986
Medicare,TNF,Inflammatory bowel disease,Ulcerative Colitis,4866,5929,AS cohort entry to exposure,229,3.8623713948
Medicare,TNF,Kidney disease,Amyloidosis,4866,5929,12 months,6,0.1011975038
Medicare,TNF,Kidney disease,Amyloidosis,4866,5929,24 months,11,0.185528757
Medicare,TNF,Kidney disease,Amyloidosis,4866,5929,36 months,11,0.185528757
Medicare,TNF,Kidney disease,Amyloidosis,4866,5929,AS cohort entry to exposure,7,0.1180637544
Medicare,TNF,Kidney disease,IgA nephropathy,4866,5929,12 months,7,0.1180637544
Medicare,TNF,Kidney disease,IgA nephropathy,4866,5929,24 months,15,0.2529937595
Medicare,TNF,Kidney disease,IgA nephropathy,4866,5929,36 months,22,0.3710575139
Medicare,TNF,Kidney disease,IgA nephropathy,4866,5929,AS cohort entry to exposure,17,0.2867262608
Medicare,TNF,Kidney disease,Nephrotic syndrome,4866,5929,12 months,12,0.2023950076
Medicare,TNF,Kidney disease,Nephrotic syndrome,4866,5929,24 months,22,0.3710575139
Medicare,TNF,Kidney disease,Nephrotic syndrome,4866,5929,36 months,25,0.4216562658
Medicare,TNF,Kidney disease,Nephrotic syndrome,4866,5929,AS cohort entry to exposure,8,0.1349300051
Medicare,TNF,Lung disease,Interstitial lung disease,4866,5929,12 months,26,0.4385225164
Medicare,TNF,Lung disease,Interstitial lung disease,4866,5929,24 months,42,0.7083825266
Medicare,TNF,Lung disease,Interstitial lung disease,4866,5929,36 months,55,0.9276437848
Medicare,TNF,Lung disease,Interstitial lung disease,4866,5929,AS cohort entry to exposure,37,0.6240512734
Medicare,TNF,Lung disease,Restrictive lung disease ,4866,5929,12 months,145,2.4456063417
Medicare,TNF,Lung disease,Restrictive lung disease ,4866,5929,24 months,246,4.1490976556
Medicare,TNF,Lung disease,Restrictive lung disease ,4866,5929,36 months,295,4.9755439366
Medicare,TNF,Lung disease,Restrictive lung disease ,4866,5929,AS cohort entry to exposure,184,3.1033901164
Medicare,TNF,Neurological Disease,Cauda Equina syndrome,4866,5929,12 months,8,0.1349300051
Medicare,TNF,Neurological Disease,Cauda Equina syndrome,4866,5929,24 months,13,0.2192612582
Medicare,TNF,Neurological Disease,Cauda Equina syndrome,4866,5929,36 months,14,0.2361275089
Medicare,TNF,Neurological Disease,Cauda Equina syndrome,4866,5929,AS cohort entry to exposure,3,0.0505987519
Medicare,TNF,Neurological Disease,Spinal Cord compression,4866,5929,12 months,15,0.2529937595
Medicare,TNF,Neurological Disease,Spinal Cord compression,4866,5929,24 months,22,0.3710575139
Medicare,TNF,Neurological Disease,Spinal Cord compression,4866,5929,36 months,31,0.5228537696
Medicare,TNF,Neurological Disease,Spinal Cord compression,4866,5929,AS cohort entry to exposure,23,0.3879237645
Medicare,TNF,Osteoporotic fracture,Clinical vertebral fracture,4866,5929,12 months,109,1.8384213189
Medicare,TNF,Osteoporotic fracture,Clinical vertebral fracture,4866,5929,24 months,187,3.1539888683
Medicare,TNF,Osteoporotic fracture,Clinical vertebral fracture,4866,5929,36 months,242,4.0816326531
Medicare,TNF,Osteoporotic fracture,Clinical vertebral fracture,4866,5929,AS cohort entry to exposure,170,2.8672626075
Medicare,TNF,Osteoporotic fracture,Non-vertebral osteoporotic fracture,4866,5929,12 months,172,2.9009951088
Medicare,TNF,Osteoporotic fracture,Non-vertebral osteoporotic fracture,4866,5929,24 months,286,4.8237476809
Medicare,TNF,Osteoporotic fracture,Non-vertebral osteoporotic fracture,4866,5929,36 months,382,6.4429077416
Medicare,TNF,Osteoporotic fracture,Non-vertebral osteoporotic fracture,4866,5929,AS cohort entry to exposure,247,4.1659639062
Medicare,TNF,PsO/PsA,Psoriasis,4866,5929,12 months,416,7.0163602631
Medicare,TNF,PsO/PsA,Psoriasis,4866,5929,24 months,519,8.7535840783
Medicare,TNF,PsO/PsA,Psoriasis,4866,5929,36 months,568,9.5800303593
Medicare,TNF,PsO/PsA,Psoriasis,4866,5929,AS cohort entry to exposure,392,6.6115702479
Medicare,TNF,PsO/PsA,Psoriatic arthritis,4866,5929,12 months,624,10.524540395
Medicare,TNF,PsO/PsA,Psoriatic arthritis,4866,5929,24 months,706,11.907572947
Medicare,TNF,PsO/PsA,Psoriatic arthritis,4866,5929,36 months,755,12.734019228
Medicare,TNF,PsO/PsA,Psoriatic arthritis,4866,5929,AS cohort entry to exposure,619,10.440209142
Medicare,TNF,Uveitis,Uveitis,4866,5929,12 months,408,6.8814302581
Medicare,TNF,Uveitis,Uveitis,4866,5929,24 months,511,8.6186540732
Medicare,TNF,Uveitis,Uveitis,4866,5929,36 months,585,9.86675662
Medicare,TNF,Uveitis,Uveitis,4866,5929,AS cohort entry to exposure,447,7.5392140327
