database,exposure,outcomeCategory,Disease,denomPatid,denomIndexExp,timeWindow,numer,prevPct
Medicare,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,702,810,12 months,50,6.1728395062
Medicare,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,702,810,24 months,71,8.7654320988
Medicare,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,702,810,36 months,81,10
Medicare,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,702,810,AS cohort entry to exposure,38,4.6913580247
Medicare,TNF,Cardiac disease,Conduction Block,702,810,12 months,48,5.9259259259
Medicare,TNF,Cardiac disease,Conduction Block,702,810,24 months,63,7.7777777778
Medicare,TNF,Cardiac disease,Conduction Block,702,810,36 months,74,9.1358024691
Medicare,TNF,Cardiac disease,Conduction Block,702,810,AS cohort entry to exposure,30,3.7037037037
Medicare,TNF,Cardiac disease,Myocardial infarction,702,810,12 months,11,1.3580246914
Medicare,TNF,Cardiac disease,Myocardial infarction,702,810,24 months,17,2.0987654321
Medicare,TNF,Cardiac disease,Myocardial infarction,702,810,36 months,20,2.4691358025
Medicare,TNF,Cardiac disease,Myocardial infarction,702,810,AS cohort entry to exposure,11,1.3580246914
Medicare,TNF,Infection,Hospitalized infection,702,810,12 months,73,9.012345679
Medicare,TNF,Infection,Hospitalized infection,702,810,24 months,126,15.555555556
Medicare,TNF,Infection,Hospitalized infection,702,810,36 months,155,19.135802469
Medicare,TNF,Infection,Hospitalized infection,702,810,AS cohort entry to exposure,56,6.9135802469
Medicare,TNF,Infection,Opportunistic infection,702,810,12 months,34,4.1975308642
Medicare,TNF,Infection,Opportunistic infection,702,810,24 months,42,5.1851851852
Medicare,TNF,Infection,Opportunistic infection,702,810,36 months,49,6.049382716
Medicare,TNF,Infection,Opportunistic infection,702,810,AS cohort entry to exposure,31,3.8271604938
Medicare,TNF,Inflammatory bowel disease,Crohn’s Disease,702,810,12 months,41,5.0617283951
Medicare,TNF,Inflammatory bowel disease,Crohn’s Disease,702,810,24 months,46,5.6790123457
Medicare,TNF,Inflammatory bowel disease,Crohn’s Disease,702,810,36 months,47,5.8024691358
Medicare,TNF,Inflammatory bowel disease,Crohn’s Disease,702,810,AS cohort entry to exposure,33,4.0740740741
Medicare,TNF,Inflammatory bowel disease,Ulcerative Colitis,702,810,12 months,36,4.4444444444
Medicare,TNF,Inflammatory bowel disease,Ulcerative Colitis,702,810,24 months,44,5.4320987654
Medicare,TNF,Inflammatory bowel disease,Ulcerative Colitis,702,810,36 months,46,5.6790123457
Medicare,TNF,Inflammatory bowel disease,Ulcerative Colitis,702,810,AS cohort entry to exposure,26,3.2098765432
Medicare,TNF,Kidney disease,IgA nephropathy,702,810,12 months,1,0.1234567901
Medicare,TNF,Kidney disease,IgA nephropathy,702,810,24 months,2,0.2469135802
Medicare,TNF,Kidney disease,IgA nephropathy,702,810,36 months,3,0.3703703704
Medicare,TNF,Kidney disease,IgA nephropathy,702,810,AS cohort entry to exposure,0,0
Medicare,TNF,Kidney disease,Nephrotic syndrome,702,810,12 months,1,0.1234567901
Medicare,TNF,Kidney disease,Nephrotic syndrome,702,810,24 months,1,0.1234567901
Medicare,TNF,Kidney disease,Nephrotic syndrome,702,810,36 months,1,0.1234567901
Medicare,TNF,Kidney disease,Nephrotic syndrome,702,810,AS cohort entry to exposure,0,0
Medicare,TNF,Lung disease,Interstitial lung disease,702,810,12 months,2,0.2469135802
Medicare,TNF,Lung disease,Interstitial lung disease,702,810,24 months,10,1.2345679012
Medicare,TNF,Lung disease,Interstitial lung disease,702,810,36 months,15,1.8518518519
Medicare,TNF,Lung disease,Interstitial lung disease,702,810,AS cohort entry to exposure,4,0.4938271605
Medicare,TNF,Lung disease,Restrictive lung disease ,702,810,12 months,28,3.4567901235
Medicare,TNF,Lung disease,Restrictive lung disease ,702,810,24 months,49,6.049382716
Medicare,TNF,Lung disease,Restrictive lung disease ,702,810,36 months,55,6.7901234568
Medicare,TNF,Lung disease,Restrictive lung disease ,702,810,AS cohort entry to exposure,29,3.5802469136
Medicare,TNF,Neurological Disease,Cauda Equina syndrome,702,810,12 months,1,0.1234567901
Medicare,TNF,Neurological Disease,Cauda Equina syndrome,702,810,24 months,1,0.1234567901
Medicare,TNF,Neurological Disease,Cauda Equina syndrome,702,810,36 months,2,0.2469135802
Medicare,TNF,Neurological Disease,Cauda Equina syndrome,702,810,AS cohort entry to exposure,1,0.1234567901
Medicare,TNF,Neurological Disease,Spinal Cord compression,702,810,12 months,1,0.1234567901
Medicare,TNF,Neurological Disease,Spinal Cord compression,702,810,24 months,2,0.2469135802
Medicare,TNF,Neurological Disease,Spinal Cord compression,702,810,36 months,2,0.2469135802
Medicare,TNF,Neurological Disease,Spinal Cord compression,702,810,AS cohort entry to exposure,1,0.1234567901
Medicare,TNF,Osteoporotic fracture,Clinical vertebral fracture,702,810,12 months,17,2.0987654321
Medicare,TNF,Osteoporotic fracture,Clinical vertebral fracture,702,810,24 months,26,3.2098765432
Medicare,TNF,Osteoporotic fracture,Clinical vertebral fracture,702,810,36 months,32,3.950617284
Medicare,TNF,Osteoporotic fracture,Clinical vertebral fracture,702,810,AS cohort entry to exposure,15,1.8518518519
Medicare,TNF,Osteoporotic fracture,Non-vertebral osteoporotic fracture,702,810,12 months,28,3.4567901235
Medicare,TNF,Osteoporotic fracture,Non-vertebral osteoporotic fracture,702,810,24 months,47,5.8024691358
Medicare,TNF,Osteoporotic fracture,Non-vertebral osteoporotic fracture,702,810,36 months,60,7.4074074074
Medicare,TNF,Osteoporotic fracture,Non-vertebral osteoporotic fracture,702,810,AS cohort entry to exposure,27,3.3333333333
Medicare,TNF,PsO/PsA,Psoriasis,702,810,12 months,37,4.5679012346
Medicare,TNF,PsO/PsA,Psoriasis,702,810,24 months,45,5.5555555556
Medicare,TNF,PsO/PsA,Psoriasis,702,810,36 months,48,5.9259259259
Medicare,TNF,PsO/PsA,Psoriasis,702,810,AS cohort entry to exposure,26,3.2098765432
Medicare,TNF,PsO/PsA,Psoriatic arthritis,702,810,12 months,59,7.2839506173
Medicare,TNF,PsO/PsA,Psoriatic arthritis,702,810,24 months,72,8.8888888889
Medicare,TNF,PsO/PsA,Psoriatic arthritis,702,810,36 months,76,9.3827160494
Medicare,TNF,PsO/PsA,Psoriatic arthritis,702,810,AS cohort entry to exposure,47,5.8024691358
Medicare,TNF,Uveitis,Uveitis,702,810,12 months,57,7.037037037
Medicare,TNF,Uveitis,Uveitis,702,810,24 months,68,8.3950617284
Medicare,TNF,Uveitis,Uveitis,702,810,36 months,78,9.6296296296
Medicare,TNF,Uveitis,Uveitis,702,810,AS cohort entry to exposure,55,6.7901234568
