database,exposure,outcomeCategory,Disease,denomPatid,denomIndexExp,timeWindow,numer,prevPct
Medicare,No exposure,Kidney disease,Nephrotic syndrome,5221,5221,36 months,10,0.1915341889
Medicare,No exposure,Kidney disease,Nephrotic syndrome,5221,5221,AS cohort entry to exposure,0,0
Medicare,No exposure,Lung disease,Apical Pulmonary fibrosis,5221,5221,12 months,1,0.0191534189
Medicare,No exposure,Lung disease,Apical Pulmonary fibrosis,5221,5221,24 months,1,0.0191534189
Medicare,No exposure,Lung disease,Apical Pulmonary fibrosis,5221,5221,36 months,1,0.0191534189
Medicare,No exposure,Lung disease,Apical Pulmonary fibrosis,5221,5221,AS cohort entry to exposure,0,0
Medicare,No exposure,Lung disease,Interstitial lung disease,5221,5221,12 months,27,0.5171423099
Medicare,No exposure,Lung disease,Interstitial lung disease,5221,5221,24 months,41,0.7852901743
Medicare,No exposure,Lung disease,Interstitial lung disease,5221,5221,36 months,43,0.8235970121
Medicare,No exposure,Lung disease,Interstitial lung disease,5221,5221,AS cohort entry to exposure,0,0
Medicare,No exposure,Lung disease,Restrictive lung disease ,5221,5221,12 months,170,3.2560812105
Medicare,No exposure,Lung disease,Restrictive lung disease ,5221,5221,24 months,239,4.5776671136
Medicare,No exposure,Lung disease,Restrictive lung disease ,5221,5221,36 months,294,5.6311051523
Medicare,No exposure,Lung disease,Restrictive lung disease ,5221,5221,AS cohort entry to exposure,0,0
Medicare,No exposure,Neurological Disease,Cauda Equina syndrome,5221,5221,12 months,7,0.1340739322
Medicare,No exposure,Neurological Disease,Cauda Equina syndrome,5221,5221,24 months,9,0.17238077
Medicare,No exposure,Neurological Disease,Cauda Equina syndrome,5221,5221,36 months,11,0.2106876077
Medicare,No exposure,Neurological Disease,Cauda Equina syndrome,5221,5221,AS cohort entry to exposure,1,0.0191534189
Medicare,No exposure,Neurological Disease,Spinal Cord compression,5221,5221,12 months,12,0.2298410266
Medicare,No exposure,Neurological Disease,Spinal Cord compression,5221,5221,24 months,16,0.3064547022
Medicare,No exposure,Neurological Disease,Spinal Cord compression,5221,5221,36 months,21,0.4022217966
Medicare,No exposure,Neurological Disease,Spinal Cord compression,5221,5221,AS cohort entry to exposure,0,0
Medicare,No exposure,Osteoporotic fracture,Clinical vertebral fracture,5221,5221,12 months,235,4.501053438
Medicare,No exposure,Osteoporotic fracture,Clinical vertebral fracture,5221,5221,24 months,363,6.9526910554
Medicare,No exposure,Osteoporotic fracture,Clinical vertebral fracture,5221,5221,36 months,467,8.9446466194
Medicare,No exposure,Osteoporotic fracture,Clinical vertebral fracture,5221,5221,AS cohort entry to exposure,15,0.2873012833
Medicare,No exposure,Osteoporotic fracture,Non-vertebral osteoporotic fracture,5221,5221,12 months,230,4.4052863436
Medicare,No exposure,Osteoporotic fracture,Non-vertebral osteoporotic fracture,5221,5221,24 months,401,7.680520973
Medicare,No exposure,Osteoporotic fracture,Non-vertebral osteoporotic fracture,5221,5221,36 months,510,9.7682436315
Medicare,No exposure,Osteoporotic fracture,Non-vertebral osteoporotic fracture,5221,5221,AS cohort entry to exposure,3,0.0574602567
Medicare,No exposure,PsO/PsA,Psoriasis,5221,5221,12 months,146,2.7963991572
Medicare,No exposure,PsO/PsA,Psoriasis,5221,5221,24 months,201,3.8498371959
Medicare,No exposure,PsO/PsA,Psoriasis,5221,5221,36 months,226,4.3286726681
Medicare,No exposure,PsO/PsA,Psoriasis,5221,5221,AS cohort entry to exposure,21,0.4022217966
Medicare,No exposure,PsO/PsA,Psoriatic arthritis,5221,5221,12 months,120,2.2984102662
Medicare,No exposure,PsO/PsA,Psoriatic arthritis,5221,5221,24 months,141,2.7006320628
Medicare,No exposure,PsO/PsA,Psoriatic arthritis,5221,5221,36 months,153,2.9304730894
Medicare,No exposure,PsO/PsA,Psoriatic arthritis,5221,5221,AS cohort entry to exposure,36,0.6895230799
Medicare,No exposure,Uveitis,Uveitis,5221,5221,12 months,83,1.5897337675
Medicare,No exposure,Uveitis,Uveitis,5221,5221,24 months,112,2.1451829152
Medicare,No exposure,Uveitis,Uveitis,5221,5221,36 months,119,2.2792568473
Medicare,No exposure,Uveitis,Uveitis,5221,5221,AS cohort entry to exposure,9,0.17238077
Medicare,TNF,Cancer,Hematologic Cancer,1112,1289,12 months,8,0.6206361521
Medicare,TNF,Cancer,Hematologic Cancer,1112,1289,24 months,18,1.3964313421
Medicare,TNF,Cancer,Hematologic Cancer,1112,1289,36 months,25,1.9394879752
Medicare,TNF,Cancer,Hematologic Cancer,1112,1289,AS cohort entry to exposure,8,0.6206361521
Medicare,TNF,Cancer,Non Melanoma Skin Cancer,1112,1289,12 months,28,2.1722265322
Medicare,TNF,Cancer,Non Melanoma Skin Cancer,1112,1289,24 months,48,3.7238169123
Medicare,TNF,Cancer,Non Melanoma Skin Cancer,1112,1289,36 months,67,5.1978277735
Medicare,TNF,Cancer,Non Melanoma Skin Cancer,1112,1289,AS cohort entry to exposure,25,1.9394879752
Medicare,TNF,Cancer,Solid Cancer,1112,1289,12 months,141,10.93871218
Medicare,TNF,Cancer,Solid Cancer,1112,1289,24 months,168,13.033359193
Medicare,TNF,Cancer,Solid Cancer,1112,1289,36 months,190,14.740108611
Medicare,TNF,Cancer,Solid Cancer,1112,1289,AS cohort entry to exposure,108,8.3785880528
Medicare,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1112,1289,12 months,78,6.0512024825
Medicare,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1112,1289,24 months,110,8.5337470908
Medicare,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1112,1289,36 months,129,10.007757952
Medicare,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1112,1289,AS cohort entry to exposure,69,5.3529868115
Medicare,TNF,Cardiac disease,Conduction Block,1112,1289,12 months,76,5.8960434445
Medicare,TNF,Cardiac disease,Conduction Block,1112,1289,24 months,102,7.9131109387
Medicare,TNF,Cardiac disease,Conduction Block,1112,1289,36 months,125,9.6974398759
Medicare,TNF,Cardiac disease,Conduction Block,1112,1289,AS cohort entry to exposure,57,4.4220325834
Medicare,TNF,Cardiac disease,Myocardial infarction,1112,1289,12 months,17,1.3188518231
Medicare,TNF,Cardiac disease,Myocardial infarction,1112,1289,24 months,30,2.3273855702
Medicare,TNF,Cardiac disease,Myocardial infarction,1112,1289,36 months,35,2.7152831652
Medicare,TNF,Cardiac disease,Myocardial infarction,1112,1289,AS cohort entry to exposure,19,1.4740108611
Medicare,TNF,Infection,Hospitalized infection,1112,1289,12 months,132,10.240496509
Medicare,TNF,Infection,Hospitalized infection,1112,1289,24 months,240,18.619084562
Medicare,TNF,Infection,Hospitalized infection,1112,1289,36 months,293,22.730799069
Medicare,TNF,Infection,Hospitalized infection,1112,1289,AS cohort entry to exposure,135,10.473235066
Medicare,TNF,Infection,Opportunistic infection,1112,1289,12 months,47,3.6462373933
Medicare,TNF,Infection,Opportunistic infection,1112,1289,24 months,68,5.2754072925
Medicare,TNF,Infection,Opportunistic infection,1112,1289,36 months,79,6.1287820016
Medicare,TNF,Infection,Opportunistic infection,1112,1289,AS cohort entry to exposure,54,4.1892940264
Medicare,TNF,Inflammatory bowel disease,Crohn’s Disease,1112,1289,12 months,72,5.5857253685
Medicare,TNF,Inflammatory bowel disease,Crohn’s Disease,1112,1289,24 months,80,6.2063615206
Medicare,TNF,Inflammatory bowel disease,Crohn’s Disease,1112,1289,36 months,83,6.4391000776
Medicare,TNF,Inflammatory bowel disease,Crohn’s Disease,1112,1289,AS cohort entry to exposure,68,5.2754072925
Medicare,TNF,Inflammatory bowel disease,Ulcerative Colitis,1112,1289,12 months,58,4.4996121024
Medicare,TNF,Inflammatory bowel disease,Ulcerative Colitis,1112,1289,24 months,72,5.5857253685
Medicare,TNF,Inflammatory bowel disease,Ulcerative Colitis,1112,1289,36 months,76,5.8960434445
Medicare,TNF,Inflammatory bowel disease,Ulcerative Colitis,1112,1289,AS cohort entry to exposure,50,3.8789759503
Medicare,TNF,Kidney disease,IgA nephropathy,1112,1289,12 months,2,0.155159038
Medicare,TNF,Kidney disease,IgA nephropathy,1112,1289,24 months,4,0.310318076
Medicare,TNF,Kidney disease,IgA nephropathy,1112,1289,36 months,6,0.465477114
Medicare,TNF,Kidney disease,IgA nephropathy,1112,1289,AS cohort entry to exposure,2,0.155159038
Medicare,TNF,Kidney disease,Nephrotic syndrome,1112,1289,12 months,1,0.077579519
Medicare,TNF,Kidney disease,Nephrotic syndrome,1112,1289,24 months,1,0.077579519
Medicare,TNF,Kidney disease,Nephrotic syndrome,1112,1289,36 months,1,0.077579519
Medicare,TNF,Kidney disease,Nephrotic syndrome,1112,1289,AS cohort entry to exposure,0,0
Medicare,TNF,Lung disease,Interstitial lung disease,1112,1289,12 months,8,0.6206361521
Medicare,TNF,Lung disease,Interstitial lung disease,1112,1289,24 months,19,1.4740108611
Medicare,TNF,Lung disease,Interstitial lung disease,1112,1289,36 months,26,2.0170674942
Medicare,TNF,Lung disease,Interstitial lung disease,1112,1289,AS cohort entry to exposure,9,0.6982156711
Medicare,TNF,Lung disease,Restrictive lung disease ,1112,1289,12 months,52,4.0341349884
Medicare,TNF,Lung disease,Restrictive lung disease ,1112,1289,24 months,84,6.5166795966
Medicare,TNF,Lung disease,Restrictive lung disease ,1112,1289,36 months,95,7.3700543057
Medicare,TNF,Lung disease,Restrictive lung disease ,1112,1289,AS cohort entry to exposure,50,3.8789759503
Medicare,TNF,Neurological Disease,Cauda Equina syndrome,1112,1289,12 months,2,0.155159038
Medicare,TNF,Neurological Disease,Cauda Equina syndrome,1112,1289,24 months,2,0.155159038
Medicare,TNF,Neurological Disease,Cauda Equina syndrome,1112,1289,36 months,3,0.232738557
Medicare,TNF,Neurological Disease,Cauda Equina syndrome,1112,1289,AS cohort entry to exposure,2,0.155159038
Medicare,TNF,Neurological Disease,Spinal Cord compression,1112,1289,12 months,3,0.232738557
Medicare,TNF,Neurological Disease,Spinal Cord compression,1112,1289,24 months,4,0.310318076
Medicare,TNF,Neurological Disease,Spinal Cord compression,1112,1289,36 months,4,0.310318076
Medicare,TNF,Neurological Disease,Spinal Cord compression,1112,1289,AS cohort entry to exposure,3,0.232738557
Medicare,TNF,Osteoporotic fracture,Clinical vertebral fracture,1112,1289,12 months,39,3.0256012413
Medicare,TNF,Osteoporotic fracture,Clinical vertebral fracture,1112,1289,24 months,64,4.9650892164
Medicare,TNF,Osteoporotic fracture,Clinical vertebral fracture,1112,1289,36 months,79,6.1287820016
Medicare,TNF,Osteoporotic fracture,Clinical vertebral fracture,1112,1289,AS cohort entry to exposure,38,2.9480217223
Medicare,TNF,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1112,1289,12 months,42,3.2583397983
Medicare,TNF,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1112,1289,24 months,77,5.9736229635
Medicare,TNF,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1112,1289,36 months,107,8.3010085337
Medicare,TNF,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1112,1289,AS cohort entry to exposure,66,5.1202482545
Medicare,TNF,PsO/PsA,Psoriasis,1112,1289,12 months,75,5.8184639255
Medicare,TNF,PsO/PsA,Psoriasis,1112,1289,24 months,97,7.5252133437
Medicare,TNF,PsO/PsA,Psoriasis,1112,1289,36 months,103,7.9906904577
Medicare,TNF,PsO/PsA,Psoriasis,1112,1289,AS cohort entry to exposure,66,5.1202482545
Medicare,TNF,PsO/PsA,Psoriatic arthritis,1112,1289,12 months,136,10.550814585
Medicare,TNF,PsO/PsA,Psoriatic arthritis,1112,1289,24 months,156,12.102404965
Medicare,TNF,PsO/PsA,Psoriatic arthritis,1112,1289,36 months,161,12.49030256
Medicare,TNF,PsO/PsA,Psoriatic arthritis,1112,1289,AS cohort entry to exposure,128,9.9301784329
Medicare,TNF,Uveitis,Uveitis,1112,1289,12 months,67,5.1978277735
Medicare,TNF,Uveitis,Uveitis,1112,1289,24 months,80,6.2063615206
Medicare,TNF,Uveitis,Uveitis,1112,1289,36 months,92,7.1373157486
Medicare,TNF,Uveitis,Uveitis,1112,1289,AS cohort entry to exposure,65,5.0426687355
