database,exposure,outcomeCategory,Disease,denomPatid,denomIndexExp,timeWindow,numer,prevPct
Medicare,No exposure,PsO/PsA,Psoriatic arthritis,2489,2489,24 months,116,4.6605062274
Medicare,No exposure,PsO/PsA,Psoriatic arthritis,2489,2489,36 months,125,5.0220972278
Medicare,No exposure,PsO/PsA,Psoriatic arthritis,2489,2489,AS cohort entry to exposure,27,1.0847730012
Medicare,No exposure,Uveitis,Uveitis,2489,2489,12 months,153,6.1470470068
Medicare,No exposure,Uveitis,Uveitis,2489,2489,24 months,196,7.8746484532
Medicare,No exposure,Uveitis,Uveitis,2489,2489,36 months,219,8.7987143431
Medicare,No exposure,Uveitis,Uveitis,2489,2489,AS cohort entry to exposure,30,1.2053033347
Medicare,TNF,Cancer,Hematologic Cancer,2660,3268,12 months,19,0.5813953488
Medicare,TNF,Cancer,Hematologic Cancer,2660,3268,24 months,30,0.9179926561
Medicare,TNF,Cancer,Hematologic Cancer,2660,3268,36 months,37,1.1321909425
Medicare,TNF,Cancer,Hematologic Cancer,2660,3268,AS cohort entry to exposure,15,0.458996328
Medicare,TNF,Cancer,Non Melanoma Skin Cancer,2660,3268,12 months,35,1.0709914321
Medicare,TNF,Cancer,Non Melanoma Skin Cancer,2660,3268,24 months,55,1.6829865361
Medicare,TNF,Cancer,Non Melanoma Skin Cancer,2660,3268,36 months,71,2.1725826193
Medicare,TNF,Cancer,Non Melanoma Skin Cancer,2660,3268,AS cohort entry to exposure,35,1.0709914321
Medicare,TNF,Cancer,Solid Cancer,2660,3268,12 months,170,5.2019583843
Medicare,TNF,Cancer,Solid Cancer,2660,3268,24 months,216,6.6095471236
Medicare,TNF,Cancer,Solid Cancer,2660,3268,36 months,248,7.5887392901
Medicare,TNF,Cancer,Solid Cancer,2660,3268,AS cohort entry to exposure,135,4.1309669523
Medicare,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,2660,3268,12 months,90,2.7539779682
Medicare,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,2660,3268,24 months,129,3.9473684211
Medicare,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,2660,3268,36 months,147,4.4981640147
Medicare,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,2660,3268,AS cohort entry to exposure,83,2.5397796818
Medicare,TNF,Cardiac disease,Conduction Block,2660,3268,12 months,80,2.4479804162
Medicare,TNF,Cardiac disease,Conduction Block,2660,3268,24 months,110,3.3659730722
Medicare,TNF,Cardiac disease,Conduction Block,2660,3268,36 months,130,3.9779681763
Medicare,TNF,Cardiac disease,Conduction Block,2660,3268,AS cohort entry to exposure,58,1.7747858017
Medicare,TNF,Cardiac disease,Myocardial infarction,2660,3268,12 months,18,0.5507955936
Medicare,TNF,Cardiac disease,Myocardial infarction,2660,3268,24 months,33,1.0097919217
Medicare,TNF,Cardiac disease,Myocardial infarction,2660,3268,36 months,44,1.3463892289
Medicare,TNF,Cardiac disease,Myocardial infarction,2660,3268,AS cohort entry to exposure,32,0.9791921665
Medicare,TNF,Infection,Hospitalized infection,2660,3268,12 months,245,7.4969400245
Medicare,TNF,Infection,Hospitalized infection,2660,3268,24 months,428,13.096695226
Medicare,TNF,Infection,Hospitalized infection,2660,3268,36 months,530,16.217870257
Medicare,TNF,Infection,Hospitalized infection,2660,3268,AS cohort entry to exposure,270,8.2619339045
Medicare,TNF,Infection,Opportunistic infection,2660,3268,12 months,89,2.723378213
Medicare,TNF,Infection,Opportunistic infection,2660,3268,24 months,135,4.1309669523
Medicare,TNF,Infection,Opportunistic infection,2660,3268,36 months,164,5.0183598531
Medicare,TNF,Infection,Opportunistic infection,2660,3268,AS cohort entry to exposure,99,3.029375765
Medicare,TNF,Inflammatory bowel disease,Crohn’s Disease,2660,3268,12 months,239,7.3133414933
Medicare,TNF,Inflammatory bowel disease,Crohn’s Disease,2660,3268,24 months,265,8.1089351285
Medicare,TNF,Inflammatory bowel disease,Crohn’s Disease,2660,3268,36 months,276,8.4455324357
Medicare,TNF,Inflammatory bowel disease,Crohn’s Disease,2660,3268,AS cohort entry to exposure,226,6.9155446756
Medicare,TNF,Inflammatory bowel disease,Ulcerative Colitis,2660,3268,12 months,99,3.029375765
Medicare,TNF,Inflammatory bowel disease,Ulcerative Colitis,2660,3268,24 months,126,3.8555691554
Medicare,TNF,Inflammatory bowel disease,Ulcerative Colitis,2660,3268,36 months,140,4.2839657283
Medicare,TNF,Inflammatory bowel disease,Ulcerative Colitis,2660,3268,AS cohort entry to exposure,104,3.182374541
Medicare,TNF,Kidney disease,Amyloidosis,2660,3268,12 months,6,0.1835985312
Medicare,TNF,Kidney disease,Amyloidosis,2660,3268,24 months,10,0.305997552
Medicare,TNF,Kidney disease,Amyloidosis,2660,3268,36 months,10,0.305997552
Medicare,TNF,Kidney disease,Amyloidosis,2660,3268,AS cohort entry to exposure,6,0.1835985312
Medicare,TNF,Kidney disease,IgA nephropathy,2660,3268,12 months,5,0.152998776
Medicare,TNF,Kidney disease,IgA nephropathy,2660,3268,24 months,9,0.2753977968
Medicare,TNF,Kidney disease,IgA nephropathy,2660,3268,36 months,12,0.3671970624
Medicare,TNF,Kidney disease,IgA nephropathy,2660,3268,AS cohort entry to exposure,11,0.3365973072
Medicare,TNF,Kidney disease,Nephrotic syndrome,2660,3268,12 months,6,0.1835985312
Medicare,TNF,Kidney disease,Nephrotic syndrome,2660,3268,24 months,13,0.3977968176
Medicare,TNF,Kidney disease,Nephrotic syndrome,2660,3268,36 months,14,0.4283965728
Medicare,TNF,Kidney disease,Nephrotic syndrome,2660,3268,AS cohort entry to exposure,5,0.152998776
Medicare,TNF,Lung disease,Interstitial lung disease,2660,3268,12 months,8,0.2447980416
Medicare,TNF,Lung disease,Interstitial lung disease,2660,3268,24 months,20,0.611995104
Medicare,TNF,Lung disease,Interstitial lung disease,2660,3268,36 months,25,0.76499388
Medicare,TNF,Lung disease,Interstitial lung disease,2660,3268,AS cohort entry to exposure,14,0.4283965728
Medicare,TNF,Lung disease,Restrictive lung disease ,2660,3268,12 months,78,2.3867809058
Medicare,TNF,Lung disease,Restrictive lung disease ,2660,3268,24 months,132,4.0391676867
Medicare,TNF,Lung disease,Restrictive lung disease ,2660,3268,36 months,160,4.8959608323
Medicare,TNF,Lung disease,Restrictive lung disease ,2660,3268,AS cohort entry to exposure,105,3.2129742962
Medicare,TNF,Neurological Disease,Cauda Equina syndrome,2660,3268,12 months,5,0.152998776
Medicare,TNF,Neurological Disease,Cauda Equina syndrome,2660,3268,24 months,7,0.2141982864
Medicare,TNF,Neurological Disease,Cauda Equina syndrome,2660,3268,36 months,8,0.2447980416
Medicare,TNF,Neurological Disease,Cauda Equina syndrome,2660,3268,AS cohort entry to exposure,2,0.0611995104
Medicare,TNF,Neurological Disease,Spinal Cord compression,2660,3268,12 months,9,0.2753977968
Medicare,TNF,Neurological Disease,Spinal Cord compression,2660,3268,24 months,12,0.3671970624
Medicare,TNF,Neurological Disease,Spinal Cord compression,2660,3268,36 months,16,0.4895960832
Medicare,TNF,Neurological Disease,Spinal Cord compression,2660,3268,AS cohort entry to exposure,7,0.2141982864
Medicare,TNF,Osteoporotic fracture,Clinical vertebral fracture,2660,3268,12 months,51,1.5605875153
Medicare,TNF,Osteoporotic fracture,Clinical vertebral fracture,2660,3268,24 months,100,3.0599755202
Medicare,TNF,Osteoporotic fracture,Clinical vertebral fracture,2660,3268,36 months,116,3.5495716034
Medicare,TNF,Osteoporotic fracture,Clinical vertebral fracture,2660,3268,AS cohort entry to exposure,65,1.9889840881
Medicare,TNF,Osteoporotic fracture,Non-vertebral osteoporotic fracture,2660,3268,12 months,73,2.2337821297
Medicare,TNF,Osteoporotic fracture,Non-vertebral osteoporotic fracture,2660,3268,24 months,133,4.0697674419
Medicare,TNF,Osteoporotic fracture,Non-vertebral osteoporotic fracture,2660,3268,36 months,172,5.2631578947
Medicare,TNF,Osteoporotic fracture,Non-vertebral osteoporotic fracture,2660,3268,AS cohort entry to exposure,113,3.4577723378
Medicare,TNF,PsO/PsA,Psoriasis,2660,3268,12 months,177,5.4161566707
Medicare,TNF,PsO/PsA,Psoriasis,2660,3268,24 months,217,6.6401468788
Medicare,TNF,PsO/PsA,Psoriasis,2660,3268,36 months,237,7.2521419829
Medicare,TNF,PsO/PsA,Psoriasis,2660,3268,AS cohort entry to exposure,169,5.1713586291
Medicare,TNF,PsO/PsA,Psoriatic arthritis,2660,3268,12 months,223,6.82374541
Medicare,TNF,PsO/PsA,Psoriatic arthritis,2660,3268,24 months,269,8.2313341493
Medicare,TNF,PsO/PsA,Psoriatic arthritis,2660,3268,36 months,293,8.9657282742
Medicare,TNF,PsO/PsA,Psoriatic arthritis,2660,3268,AS cohort entry to exposure,227,6.9461444308
Medicare,TNF,Uveitis,Uveitis,2660,3268,12 months,279,8.5373317013
Medicare,TNF,Uveitis,Uveitis,2660,3268,24 months,345,10.556915545
Medicare,TNF,Uveitis,Uveitis,2660,3268,36 months,399,12.209302326
Medicare,TNF,Uveitis,Uveitis,2660,3268,AS cohort entry to exposure,296,9.0575275398
