database,exposure,outcomeCategory,Disease,denomPatid,denomIndexExp,timeWindow,numer,prevPct
Medicare,No exposure,Kidney disease,IgA nephropathy,2489,2489,AS cohort entry to exposure,4,0.1607071113
Medicare,No exposure,Kidney disease,Nephrotic syndrome,2489,2489,12 months,28,1.124949779
Medicare,No exposure,Kidney disease,Nephrotic syndrome,2489,2489,24 months,33,1.3258336681
Medicare,No exposure,Kidney disease,Nephrotic syndrome,2489,2489,36 months,37,1.4865407794
Medicare,No exposure,Kidney disease,Nephrotic syndrome,2489,2489,AS cohort entry to exposure,1,0.0401767778
Medicare,No exposure,Lung disease,Apical Pulmonary fibrosis,2489,2489,12 months,2,0.0803535556
Medicare,No exposure,Lung disease,Apical Pulmonary fibrosis,2489,2489,24 months,3,0.1205303335
Medicare,No exposure,Lung disease,Apical Pulmonary fibrosis,2489,2489,36 months,3,0.1205303335
Medicare,No exposure,Lung disease,Apical Pulmonary fibrosis,2489,2489,AS cohort entry to exposure,1,0.0401767778
Medicare,No exposure,Lung disease,Interstitial lung disease,2489,2489,12 months,98,3.9373242266
Medicare,No exposure,Lung disease,Interstitial lung disease,2489,2489,24 months,131,5.2631578947
Medicare,No exposure,Lung disease,Interstitial lung disease,2489,2489,36 months,147,5.9059863399
Medicare,No exposure,Lung disease,Interstitial lung disease,2489,2489,AS cohort entry to exposure,26,1.0445962234
Medicare,No exposure,Lung disease,Restrictive lung disease ,2489,2489,12 months,474,19.043792688
Medicare,No exposure,Lung disease,Restrictive lung disease ,2489,2489,24 months,667,26.797910808
Medicare,No exposure,Lung disease,Restrictive lung disease ,2489,2489,36 months,792,31.820008035
Medicare,No exposure,Lung disease,Restrictive lung disease ,2489,2489,AS cohort entry to exposure,55,2.2097227802
Medicare,No exposure,Neurological Disease,Cauda Equina syndrome,2489,2489,12 months,35,1.4061872238
Medicare,No exposure,Neurological Disease,Cauda Equina syndrome,2489,2489,24 months,42,1.6874246685
Medicare,No exposure,Neurological Disease,Cauda Equina syndrome,2489,2489,36 months,44,1.7677782242
Medicare,No exposure,Neurological Disease,Cauda Equina syndrome,2489,2489,AS cohort entry to exposure,9,0.3615910004
Medicare,No exposure,Neurological Disease,Spinal Cord compression,2489,2489,12 months,135,5.423865006
Medicare,No exposure,Neurological Disease,Spinal Cord compression,2489,2489,24 months,157,6.3077541181
Medicare,No exposure,Neurological Disease,Spinal Cord compression,2489,2489,36 months,167,6.7095218963
Medicare,No exposure,Neurological Disease,Spinal Cord compression,2489,2489,AS cohort entry to exposure,20,0.8035355564
Medicare,No exposure,Osteoporotic fracture,Clinical vertebral fracture,2489,2489,12 months,64,2.5713137806
Medicare,No exposure,Osteoporotic fracture,Clinical vertebral fracture,2489,2489,24 months,105,4.2185616714
Medicare,No exposure,Osteoporotic fracture,Clinical vertebral fracture,2489,2489,36 months,137,5.5042185617
Medicare,No exposure,Osteoporotic fracture,Clinical vertebral fracture,2489,2489,AS cohort entry to exposure,5,0.2008838891
Medicare,No exposure,Osteoporotic fracture,Non-vertebral osteoporotic fracture,2489,2489,12 months,66,2.6516673363
Medicare,No exposure,Osteoporotic fracture,Non-vertebral osteoporotic fracture,2489,2489,24 months,114,4.5801526718
Medicare,No exposure,Osteoporotic fracture,Non-vertebral osteoporotic fracture,2489,2489,36 months,146,5.8658095621
Medicare,No exposure,Osteoporotic fracture,Non-vertebral osteoporotic fracture,2489,2489,AS cohort entry to exposure,2,0.0803535556
Medicare,No exposure,PsO/PsA,Psoriasis,2489,2489,12 months,441,17.71795902
Medicare,No exposure,PsO/PsA,Psoriasis,2489,2489,24 months,572,22.981116914
Medicare,No exposure,PsO/PsA,Psoriasis,2489,2489,36 months,628,25.231016472
Medicare,No exposure,PsO/PsA,Psoriasis,2489,2489,AS cohort entry to exposure,68,2.7320208919
Medicare,No exposure,PsO/PsA,Psoriatic arthritis,2489,2489,12 months,470,18.883085577
Medicare,No exposure,PsO/PsA,Psoriatic arthritis,2489,2489,24 months,540,21.695460024
Medicare,No exposure,PsO/PsA,Psoriatic arthritis,2489,2489,36 months,579,23.262354359
Medicare,No exposure,PsO/PsA,Psoriatic arthritis,2489,2489,AS cohort entry to exposure,111,4.4596223383
Medicare,No exposure,Uveitis,Uveitis,2489,2489,12 months,432,17.356368019
Medicare,No exposure,Uveitis,Uveitis,2489,2489,24 months,550,22.097227802
Medicare,No exposure,Uveitis,Uveitis,2489,2489,36 months,620,24.90960225
Medicare,No exposure,Uveitis,Uveitis,2489,2489,AS cohort entry to exposure,57,2.2900763359
Medicare,TNF,Cancer,Hematologic Cancer,2660,3268,12 months,26,0.7955936353
Medicare,TNF,Cancer,Hematologic Cancer,2660,3268,24 months,44,1.3463892289
Medicare,TNF,Cancer,Hematologic Cancer,2660,3268,36 months,56,1.7135862913
Medicare,TNF,Cancer,Hematologic Cancer,2660,3268,AS cohort entry to exposure,28,0.8567931457
Medicare,TNF,Cancer,Non Melanoma Skin Cancer,2660,3268,12 months,72,2.2031823745
Medicare,TNF,Cancer,Non Melanoma Skin Cancer,2660,3268,24 months,116,3.5495716034
Medicare,TNF,Cancer,Non Melanoma Skin Cancer,2660,3268,36 months,153,4.6817625459
Medicare,TNF,Cancer,Non Melanoma Skin Cancer,2660,3268,AS cohort entry to exposure,69,2.1113831089
Medicare,TNF,Cancer,Solid Cancer,2660,3268,12 months,338,10.342717258
Medicare,TNF,Cancer,Solid Cancer,2660,3268,24 months,422,12.913096695
Medicare,TNF,Cancer,Solid Cancer,2660,3268,36 months,484,14.810281518
Medicare,TNF,Cancer,Solid Cancer,2660,3268,AS cohort entry to exposure,291,8.9045287638
Medicare,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,2660,3268,12 months,174,5.3243574051
Medicare,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,2660,3268,24 months,239,7.3133414933
Medicare,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,2660,3268,36 months,276,8.4455324357
Medicare,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,2660,3268,AS cohort entry to exposure,172,5.2631578947
Medicare,TNF,Cardiac disease,Conduction Block,2660,3268,12 months,145,4.4369645043
Medicare,TNF,Cardiac disease,Conduction Block,2660,3268,24 months,210,6.4259485924
Medicare,TNF,Cardiac disease,Conduction Block,2660,3268,36 months,262,8.0171358629
Medicare,TNF,Cardiac disease,Conduction Block,2660,3268,AS cohort entry to exposure,131,4.0085679315
Medicare,TNF,Cardiac disease,Myocardial infarction,2660,3268,12 months,29,0.8873929009
Medicare,TNF,Cardiac disease,Myocardial infarction,2660,3268,24 months,62,1.8971848225
Medicare,TNF,Cardiac disease,Myocardial infarction,2660,3268,36 months,87,2.6621787026
Medicare,TNF,Cardiac disease,Myocardial infarction,2660,3268,AS cohort entry to exposure,58,1.7747858017
Medicare,TNF,Infection,Hospitalized infection,2660,3268,12 months,542,16.585067319
Medicare,TNF,Infection,Hospitalized infection,2660,3268,24 months,925,28.304773562
Medicare,TNF,Infection,Hospitalized infection,2660,3268,36 months,1132,34.638922889
Medicare,TNF,Infection,Hospitalized infection,2660,3268,AS cohort entry to exposure,673,20.593635251
Medicare,TNF,Infection,Opportunistic infection,2660,3268,12 months,161,4.9265605875
Medicare,TNF,Infection,Opportunistic infection,2660,3268,24 months,240,7.3439412485
Medicare,TNF,Infection,Opportunistic infection,2660,3268,36 months,287,8.782129743
Medicare,TNF,Infection,Opportunistic infection,2660,3268,AS cohort entry to exposure,192,5.8751529988
Medicare,TNF,Inflammatory bowel disease,Crohn’s Disease,2660,3268,12 months,497,15.208078335
Medicare,TNF,Inflammatory bowel disease,Crohn’s Disease,2660,3268,24 months,538,16.462668299
Medicare,TNF,Inflammatory bowel disease,Crohn’s Disease,2660,3268,36 months,554,16.952264382
Medicare,TNF,Inflammatory bowel disease,Crohn’s Disease,2660,3268,AS cohort entry to exposure,459,14.045287638
Medicare,TNF,Inflammatory bowel disease,Ulcerative Colitis,2660,3268,12 months,229,7.0073439412
Medicare,TNF,Inflammatory bowel disease,Ulcerative Colitis,2660,3268,24 months,288,8.8127294982
Medicare,TNF,Inflammatory bowel disease,Ulcerative Colitis,2660,3268,36 months,314,9.6083231334
Medicare,TNF,Inflammatory bowel disease,Ulcerative Colitis,2660,3268,AS cohort entry to exposure,229,7.0073439412
Medicare,TNF,Kidney disease,Amyloidosis,2660,3268,12 months,6,0.1835985312
Medicare,TNF,Kidney disease,Amyloidosis,2660,3268,24 months,11,0.3365973072
Medicare,TNF,Kidney disease,Amyloidosis,2660,3268,36 months,11,0.3365973072
Medicare,TNF,Kidney disease,Amyloidosis,2660,3268,AS cohort entry to exposure,7,0.2141982864
Medicare,TNF,Kidney disease,IgA nephropathy,2660,3268,12 months,7,0.2141982864
Medicare,TNF,Kidney disease,IgA nephropathy,2660,3268,24 months,15,0.458996328
Medicare,TNF,Kidney disease,IgA nephropathy,2660,3268,36 months,22,0.6731946144
Medicare,TNF,Kidney disease,IgA nephropathy,2660,3268,AS cohort entry to exposure,17,0.5201958384
Medicare,TNF,Kidney disease,Nephrotic syndrome,2660,3268,12 months,12,0.3671970624
Medicare,TNF,Kidney disease,Nephrotic syndrome,2660,3268,24 months,22,0.6731946144
Medicare,TNF,Kidney disease,Nephrotic syndrome,2660,3268,36 months,25,0.76499388
Medicare,TNF,Kidney disease,Nephrotic syndrome,2660,3268,AS cohort entry to exposure,8,0.2447980416
Medicare,TNF,Lung disease,Interstitial lung disease,2660,3268,12 months,25,0.76499388
Medicare,TNF,Lung disease,Interstitial lung disease,2660,3268,24 months,42,1.2851897185
Medicare,TNF,Lung disease,Interstitial lung disease,2660,3268,36 months,56,1.7135862913
Medicare,TNF,Lung disease,Interstitial lung disease,2660,3268,AS cohort entry to exposure,36,1.1015911873
Medicare,TNF,Lung disease,Restrictive lung disease ,2660,3268,12 months,145,4.4369645043
Medicare,TNF,Lung disease,Restrictive lung disease ,2660,3268,24 months,246,7.5275397797
Medicare,TNF,Lung disease,Restrictive lung disease ,2660,3268,36 months,295,9.0269277846
Medicare,TNF,Lung disease,Restrictive lung disease ,2660,3268,AS cohort entry to exposure,184,5.6303549572
Medicare,TNF,Neurological Disease,Cauda Equina syndrome,2660,3268,12 months,8,0.2447980416
Medicare,TNF,Neurological Disease,Cauda Equina syndrome,2660,3268,24 months,13,0.3977968176
Medicare,TNF,Neurological Disease,Cauda Equina syndrome,2660,3268,36 months,14,0.4283965728
Medicare,TNF,Neurological Disease,Cauda Equina syndrome,2660,3268,AS cohort entry to exposure,3,0.0917992656
Medicare,TNF,Neurological Disease,Spinal Cord compression,2660,3268,12 months,15,0.458996328
Medicare,TNF,Neurological Disease,Spinal Cord compression,2660,3268,24 months,22,0.6731946144
Medicare,TNF,Neurological Disease,Spinal Cord compression,2660,3268,36 months,31,0.9485924113
Medicare,TNF,Neurological Disease,Spinal Cord compression,2660,3268,AS cohort entry to exposure,23,0.7037943696
Medicare,TNF,Osteoporotic fracture,Clinical vertebral fracture,2660,3268,12 months,51,1.5605875153
Medicare,TNF,Osteoporotic fracture,Clinical vertebral fracture,2660,3268,24 months,99,3.029375765
Medicare,TNF,Osteoporotic fracture,Clinical vertebral fracture,2660,3268,36 months,115,3.5189718482
Medicare,TNF,Osteoporotic fracture,Clinical vertebral fracture,2660,3268,AS cohort entry to exposure,64,1.9583843329
Medicare,TNF,Osteoporotic fracture,Non-vertebral osteoporotic fracture,2660,3268,12 months,73,2.2337821297
Medicare,TNF,Osteoporotic fracture,Non-vertebral osteoporotic fracture,2660,3268,24 months,133,4.0697674419
Medicare,TNF,Osteoporotic fracture,Non-vertebral osteoporotic fracture,2660,3268,36 months,172,5.2631578947
Medicare,TNF,Osteoporotic fracture,Non-vertebral osteoporotic fracture,2660,3268,AS cohort entry to exposure,113,3.4577723378
Medicare,TNF,PsO/PsA,Psoriasis,2660,3268,12 months,416,12.729498164
Medicare,TNF,PsO/PsA,Psoriasis,2660,3268,24 months,519,15.88127295
Medicare,TNF,PsO/PsA,Psoriasis,2660,3268,36 months,568,17.380660955
Medicare,TNF,PsO/PsA,Psoriasis,2660,3268,AS cohort entry to exposure,392,11.995104039
Medicare,TNF,PsO/PsA,Psoriatic arthritis,2660,3268,12 months,624,19.094247246
Medicare,TNF,PsO/PsA,Psoriatic arthritis,2660,3268,24 months,706,21.603427173
Medicare,TNF,PsO/PsA,Psoriatic arthritis,2660,3268,36 months,755,23.102815177
Medicare,TNF,PsO/PsA,Psoriatic arthritis,2660,3268,AS cohort entry to exposure,619,18.94124847
Medicare,TNF,Uveitis,Uveitis,2660,3268,12 months,408,12.484700122
Medicare,TNF,Uveitis,Uveitis,2660,3268,24 months,511,15.636474908
Medicare,TNF,Uveitis,Uveitis,2660,3268,36 months,585,17.900856793
Medicare,TNF,Uveitis,Uveitis,2660,3268,AS cohort entry to exposure,447,13.678090575
