LIBNAME,MEMNAME,MEMLABEL,TYPEMEM,NAME,TYPE,LENGTH,VARNUM,LABEL,FORMAT,FORMATL,FORMATD,INFORMAT,INFORML,INFORMD,JUST,NPOS,NOBS,ENGINE,CRDATE,MODATE,DELOBS,IDXUSAGE,MEMTYPE,IDXCOUNT,PROTECT,FLAGS,COMPRESS,REUSE,SORTED,SORTEDBY,CHARSET,COLLATE,NODUPKEY,NODUPREC,ENCRYPT,POINTOBS,GENMAX,GENNUM,GENNEXT,TRANSCOD
DT,PS,,,indHematCa,1,8,17,,,0,0,,0,0,1,80,20956,V9,21MAY18:18:58:23,21MAY18:18:58:23,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,PS,,,indHospInf,1,8,18,,,0,0,,0,0,1,88,20956,V9,21MAY18:18:58:23,21MAY18:18:58:23,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,PS,,,indIPAdmit12mPrior,1,8,50,,,0,0,,0,0,1,336,20956,V9,21MAY18:18:58:23,21MAY18:18:58:23,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,PS,,,indIgANeph,1,8,19,,,0,0,,0,0,1,96,20956,V9,21MAY18:18:58:23,21MAY18:18:58:23,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,PS,,,indInflamMarker,1,8,41,,,0,0,,0,0,1,264,20956,V9,21MAY18:18:58:23,21MAY18:18:58:23,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,PS,,,indInterstLungDis,1,8,20,,,0,0,,0,0,1,104,20956,V9,21MAY18:18:58:23,21MAY18:18:58:23,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,PS,,,indMI,1,8,21,,,0,0,,0,0,1,112,20956,V9,21MAY18:18:58:23,21MAY18:18:58:23,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,PS,,,indMetabSyn,1,8,35,,,0,0,,0,0,1,224,20956,V9,21MAY18:18:58:23,21MAY18:18:58:23,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,PS,,,indNAFattyLiverDis,1,8,36,,,0,0,,0,0,1,232,20956,V9,21MAY18:18:58:23,21MAY18:18:58:23,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,PS,,,indNMSC,1,8,23,,,0,0,,0,0,1,128,20956,V9,21MAY18:18:58:23,21MAY18:18:58:23,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,PS,,,indNephSyn,1,8,22,,,0,0,,0,0,1,120,20956,V9,21MAY18:18:58:23,21MAY18:18:58:23,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,PS,,,indNonVertOsFrac,1,8,24,,,0,0,,0,0,1,136,20956,V9,21MAY18:18:58:23,21MAY18:18:58:23,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,PS,,,indOppInf,1,8,25,,,0,0,,0,0,1,144,20956,V9,21MAY18:18:58:23,21MAY18:18:58:23,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,PS,,,indOutpatientInfection,1,8,61,,,0,0,,0,0,1,424,20956,V9,21MAY18:18:58:23,21MAY18:18:58:23,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,PS,,,indPSA,1,8,27,,,0,0,,0,0,1,160,20956,V9,21MAY18:18:58:23,21MAY18:18:58:23,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,PS,,,indPsoriasis,1,8,26,,,0,0,,0,0,1,152,20956,V9,21MAY18:18:58:23,21MAY18:18:58:23,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,PS,,,indRestrictLungDis,1,8,28,,,0,0,,0,0,1,168,20956,V9,21MAY18:18:58:23,21MAY18:18:58:23,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,PS,,,indRxAntibiotics,1,8,49,,,0,0,,0,0,1,328,20956,V9,21MAY18:18:58:23,21MAY18:18:58:23,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,PS,,,indRxAnticoagulant,1,8,48,,,0,0,,0,0,1,320,20956,V9,21MAY18:18:58:23,21MAY18:18:58:23,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,PS,,,indRxBiologics,1,8,60,,,0,0,,0,0,1,416,20956,V9,21MAY18:18:58:23,21MAY18:18:58:23,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,PS,,,indRxFungus,1,8,45,,,0,0,,0,0,1,296,20956,V9,21MAY18:18:58:23,21MAY18:18:58:23,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,PS,,,indRxHtn,1,8,43,,,0,0,,0,0,1,280,20956,V9,21MAY18:18:58:23,21MAY18:18:58:23,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,PS,,,indRxNSAID,1,8,42,,,0,0,,0,0,1,272,20956,V9,21MAY18:18:58:23,21MAY18:18:58:23,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,PS,,,indRxNarcotics,1,8,44,,,0,0,,0,0,1,288,20956,V9,21MAY18:18:58:23,21MAY18:18:58:23,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,PS,,,indRxOP_bisphosp,1,8,46,,,0,0,,0,0,1,304,20956,V9,21MAY18:18:58:23,21MAY18:18:58:23,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,PS,,,indRxThiazide,1,8,47,,,0,0,,0,0,1,312,20956,V9,21MAY18:18:58:23,21MAY18:18:58:23,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,PS,,,indSolidCa,1,8,29,,,0,0,,0,0,1,176,20956,V9,21MAY18:18:58:23,21MAY18:18:58:23,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,PS,,,indSpinalCordComp,1,8,30,,,0,0,,0,0,1,184,20956,V9,21MAY18:18:58:23,21MAY18:18:58:23,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,PS,,,indUlcerColitis,1,8,31,,,0,0,,0,0,1,192,20956,V9,21MAY18:18:58:23,21MAY18:18:58:23,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,PS,,,indUveitis,1,8,32,,,0,0,,0,0,1,200,20956,V9,21MAY18:18:58:23,21MAY18:18:58:23,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,PS,,,indVertFrac,1,8,14,,,0,0,,0,0,1,56,20956,V9,21MAY18:18:58:23,21MAY18:18:58:23,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,PS,,,indexID,1,8,3,,,0,0,,0,0,1,0,20956,V9,21MAY18:18:58:23,21MAY18:18:58:23,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,PS,,,iptw,1,8,62,,,0,0,,0,0,1,432,20956,V9,21MAY18:18:58:23,21MAY18:18:58:23,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,PS,,,iptwStabilized,1,8,67,,,0,0,,0,0,1,472,20956,V9,21MAY18:18:58:23,21MAY18:18:58:23,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,PS,,,marginalPS,1,8,66,,,0,0,,0,0,1,464,20956,V9,21MAY18:18:58:23,21MAY18:18:58:23,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,PS,,,meanPredEqDoseCat,2,23,38,,,0,0,,0,0,0,553,20956,V9,21MAY18:18:58:23,21MAY18:18:58:23,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,PS,,,model,2,16,1,,,0,0,,0,0,0,480,20956,V9,21MAY18:18:58:23,21MAY18:18:58:23,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,PS,,,ps,1,8,6,Estimated Probability,,0,0,,0,0,1,8,20956,V9,21MAY18:18:58:23,21MAY18:18:58:23,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,PS,,,quartileAVPhys12mPrior,1,8,56,Rank for Variable countAVPhys12mPrior,,0,0,,0,0,1,384,20956,V9,21MAY18:18:58:23,21MAY18:18:58:23,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,PS,,,quartileAVRheum12mPrior,1,8,58,Rank for Variable countAVRheum12mPrior,,0,0,,0,0,1,400,20956,V9,21MAY18:18:58:23,21MAY18:18:58:23,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,PS,,,quartileCIRAS,1,8,54,Rank for Variable ciras,,0,0,,0,0,1,368,20956,V9,21MAY18:18:58:23,21MAY18:18:58:23,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,PS,,,quartileCharlson,1,8,40,Rank for Variable charlson,,0,0,,0,0,1,256,20956,V9,21MAY18:18:58:23,21MAY18:18:58:23,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,RXORALCORTICOSTEROID,,,PATID,2,20,2,Unique Patient Identification Number,,0,0,,0,0,0,50,18717,V9,21MAY18:18:56:42,21MAY18:18:56:42,0,NONE,DATA,0,---,---,NO,NO,1,2,ANSI,,YES,NO,NO,YES,0,,,YES
DT,RXORALCORTICOSTEROID,,,database,2,10,1,,,0,0,,0,0,0,40,18717,V9,21MAY18:18:56:42,21MAY18:18:56:42,0,NONE,DATA,0,---,---,NO,NO,1,1,ANSI,,YES,NO,NO,YES,0,,,YES
DT,RXORALCORTICOSTEROID,,,indOralCorticosteroid,1,8,4,,,0,0,,0,0,1,8,18717,V9,21MAY18:18:56:42,21MAY18:18:56:42,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,YES,NO,NO,YES,0,,,YES
DT,RXORALCORTICOSTEROID,,,indexID,1,8,3,,,0,0,,0,0,1,0,18717,V9,21MAY18:18:56:42,21MAY18:18:56:42,0,NONE,DATA,0,---,---,NO,NO,1,3,ANSI,,YES,NO,NO,YES,0,,,YES
DT,RXORALCORTICOSTEROID,,,meanPredEqDose,1,8,7,,,0,0,,0,0,1,32,18717,V9,21MAY18:18:56:42,21MAY18:18:56:42,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,YES,NO,NO,YES,0,,,YES
DT,RXORALCORTICOSTEROID,,,meanPredEqDoseCat,2,23,8,,,0,0,,0,0,0,70,18717,V9,21MAY18:18:56:42,21MAY18:18:56:42,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,YES,NO,NO,YES,0,,,YES
DT,RXORALCORTICOSTEROID,,,sumDaysSupply,1,8,6,,,0,0,,0,0,1,24,18717,V9,21MAY18:18:56:42,21MAY18:18:56:42,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,YES,NO,NO,YES,0,,,YES
DT,RXORALCORTICOSTEROID,,,sumPredEq,1,8,5,,,0,0,,0,0,1,16,18717,V9,21MAY18:18:56:42,21MAY18:18:56:42,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,ASDMARDCOHORTSTDMPCD_EX2,,,AScohortDate,1,8,5,,MMDDYY,10,0,,0,0,1,8,962,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASDMARDCOHORTSTDMPCD_EX2,,,ASdate,1,8,2,,MMDDYY,10,0,,0,0,1,0,962,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASDMARDCOHORTSTDMPCD_EX2,,,DEATH_DATE,1,4,6,Patient Date of Death,MMDDYY,10,0,,0,0,1,48,962,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASDMARDCOHORTSTDMPCD_EX2,,,ENR_END_DATE,1,4,4,Date of the End of the Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,44,962,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASDMARDCOHORTSTDMPCD_EX2,,,ENR_START_DATE,1,4,3,Date of the Beginning of Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,40,962,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASDMARDCOHORTSTDMPCD_EX2,,,PATID,2,20,1,Unique Patient Identification Number,,0,0,,0,0,0,52,962,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASDMARDCOHORTSTDMPCD_EX2,,,SEX,2,2,7,Administrative Sex,,0,0,,0,0,0,72,962,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASDMARDCOHORTSTDMPCD_EX2,,,age,1,8,8,,,0,0,,0,0,1,16,962,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASDMARDCOHORTSTDMPCD_EX2,,,indexDate,1,8,10,,MMDDYY,10,0,,0,0,1,24,962,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASDMARDCOHORTSTDMPCD_EX2,,,indexGNN,2,30,9,,,0,0,,0,0,0,74,962,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASDMARDCOHORTSTDMPCD_EX2,,,obs_end,1,8,11,,MMDDYY,10,0,,0,0,1,32,962,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASDMARDCOHORTSTDUCB_EX2,,,AScohortDate,1,8,5,,MMDDYY,10,0,,0,0,1,8,2045,SPDE,17MAY17:08:55:18,17MAY17:08:55:18,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASDMARDCOHORTSTDUCB_EX2,,,ASdate,1,8,2,,MMDDYY,10,0,,0,0,1,0,2045,SPDE,17MAY17:08:55:18,17MAY17:08:55:18,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASDMARDCOHORTSTDUCB_EX2,,,BIRTH_DATE,1,4,8,Patient Date of Birth,MMDDYY,10,0,,0,0,1,52,2045,SPDE,17MAY17:08:55:18,17MAY17:08:55:18,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASDMARDCOHORTSTDUCB_EX2,,,DEATH_DATE,1,4,6,Patient Date of Death,MMDDYY,10,0,,0,0,1,48,2045,SPDE,17MAY17:08:55:18,17MAY17:08:55:18,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASDMARDCOHORTSTDUCB_EX2,,,ENR_END_DATE,1,4,4,Date of the End of the Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,44,2045,SPDE,17MAY17:08:55:18,17MAY17:08:55:18,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASDMARDCOHORTSTDUCB_EX2,,,ENR_START_DATE,1,4,3,Date of the Beginning of Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,40,2045,SPDE,17MAY17:08:55:18,17MAY17:08:55:18,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASDMARDCOHORTSTDUCB_EX2,,,PATID,2,20,1,Unique Patient Identification Number,,0,0,,0,0,0,56,2045,SPDE,17MAY17:08:55:18,17MAY17:08:55:18,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASDMARDCOHORTSTDUCB_EX2,,,SEX,2,2,7,Administrative Sex,,0,0,,0,0,0,76,2045,SPDE,17MAY17:08:55:18,17MAY17:08:55:18,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASDMARDCOHORTSTDUCB_EX2,,,age,1,8,9,,,0,0,,0,0,1,16,2045,SPDE,17MAY17:08:55:18,17MAY17:08:55:18,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASDMARDCOHORTSTDUCB_EX2,,,indexDate,1,8,11,,MMDDYY,10,0,,0,0,1,24,2045,SPDE,17MAY17:08:55:18,17MAY17:08:55:18,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASDMARDCOHORTSTDUCB_EX2,,,indexGNN,2,30,10,,,0,0,,0,0,0,78,2045,SPDE,17MAY17:08:55:18,17MAY17:08:55:18,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASDMARDCOHORTSTDUCB_EX2,,,obs_end,1,8,12,,MMDDYY,10,0,,0,0,1,32,2045,SPDE,17MAY17:08:55:18,17MAY17:08:55:18,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASDMARDCOHORTSTD_SABR_EX2,,,AScohortDate,1,8,5,,MMDDYY,10,0,,0,0,1,8,5193,SPDE,17MAY17:08:55:21,17MAY17:08:55:21,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASDMARDCOHORTSTD_SABR_EX2,,,ASdate,1,8,2,,MMDDYY,10,0,,0,0,1,0,5193,SPDE,17MAY17:08:55:21,17MAY17:08:55:21,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASDMARDCOHORTSTD_SABR_EX2,,,BIRTH_DATE,1,4,7,,MMDDYY,10,0,,0,0,1,48,5193,SPDE,17MAY17:08:55:21,17MAY17:08:55:21,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASDMARDCOHORTSTD_SABR_EX2,,,DEATH_DATE,1,4,8,,MMDDYY,10,0,,0,0,1,52,5193,SPDE,17MAY17:08:55:21,17MAY17:08:55:21,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASDMARDCOHORTSTD_SABR_EX2,,,ENR_END_DATE,1,4,4,,MMDDYY,10,0,,0,0,1,44,5193,SPDE,17MAY17:08:55:21,17MAY17:08:55:21,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASDMARDCOHORTSTD_SABR_EX2,,,ENR_START_DATE,1,4,3,,MMDDYY,10,0,,0,0,1,40,5193,SPDE,17MAY17:08:55:21,17MAY17:08:55:21,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASDMARDCOHORTSTD_SABR_EX2,,,PATID,2,20,1,,,0,0,,0,0,0,56,5193,SPDE,17MAY17:08:55:21,17MAY17:08:55:21,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASDMARDCOHORTSTD_SABR_EX2,,,SEX,2,2,6,,,0,0,,0,0,0,76,5193,SPDE,17MAY17:08:55:21,17MAY17:08:55:21,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASDMARDCOHORTSTD_SABR_EX2,,,age,1,8,9,,,0,0,,0,0,1,16,5193,SPDE,17MAY17:08:55:21,17MAY17:08:55:21,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASDMARDCOHORTSTD_SABR_EX2,,,indexDate,1,8,11,,MMDDYY,10,0,,0,0,1,24,5193,SPDE,17MAY17:08:55:21,17MAY17:08:55:21,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASDMARDCOHORTSTD_SABR_EX2,,,indexGNN,2,30,10,,,0,0,,0,0,0,78,5193,SPDE,17MAY17:08:55:21,17MAY17:08:55:21,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASDMARDCOHORTSTD_SABR_EX2,,,obs_end,1,8,12,,MMDDYY,10,0,,0,0,1,32,5193,SPDE,17MAY17:08:55:21,17MAY17:08:55:21,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASNSAIDCOHORTSTDMPCD_EX2,,,AScohortDate,1,8,5,,MMDDYY,10,0,,0,0,1,8,4722,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASNSAIDCOHORTSTDMPCD_EX2,,,ASdate,1,8,2,,MMDDYY,10,0,,0,0,1,0,4722,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASNSAIDCOHORTSTDMPCD_EX2,,,DEATH_DATE,1,4,6,Patient Date of Death,MMDDYY,10,0,,0,0,1,48,4722,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASNSAIDCOHORTSTDMPCD_EX2,,,ENR_END_DATE,1,4,4,Date of the End of the Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,44,4722,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASNSAIDCOHORTSTDMPCD_EX2,,,ENR_START_DATE,1,4,3,Date of the Beginning of Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,40,4722,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASNSAIDCOHORTSTDMPCD_EX2,,,PATID,2,20,1,Unique Patient Identification Number,,0,0,,0,0,0,52,4722,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASNSAIDCOHORTSTDMPCD_EX2,,,SEX,2,2,7,Administrative Sex,,0,0,,0,0,0,72,4722,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASNSAIDCOHORTSTDMPCD_EX2,,,age,1,8,8,,,0,0,,0,0,1,16,4722,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASNSAIDCOHORTSTDMPCD_EX2,,,indexDate,1,8,10,,MMDDYY,10,0,,0,0,1,24,4722,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASNSAIDCOHORTSTDMPCD_EX2,,,indexGNN,2,30,9,,,0,0,,0,0,0,74,4722,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASNSAIDCOHORTSTDMPCD_EX2,,,obs_end,1,8,11,,MMDDYY,10,0,,0,0,1,32,4722,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASNSAIDCOHORTSTDUCB_EX2,,,AScohortDate,1,8,5,,MMDDYY,10,0,,0,0,1,8,11044,SPDE,17MAY17:08:55:18,17MAY17:08:55:18,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASNSAIDCOHORTSTDUCB_EX2,,,ASdate,1,8,2,,MMDDYY,10,0,,0,0,1,0,11044,SPDE,17MAY17:08:55:18,17MAY17:08:55:18,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASNSAIDCOHORTSTDUCB_EX2,,,BIRTH_DATE,1,4,8,Patient Date of Birth,MMDDYY,10,0,,0,0,1,52,11044,SPDE,17MAY17:08:55:18,17MAY17:08:55:18,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASNSAIDCOHORTSTDUCB_EX2,,,DEATH_DATE,1,4,6,Patient Date of Death,MMDDYY,10,0,,0,0,1,48,11044,SPDE,17MAY17:08:55:18,17MAY17:08:55:18,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASNSAIDCOHORTSTDUCB_EX2,,,ENR_END_DATE,1,4,4,Date of the End of the Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,44,11044,SPDE,17MAY17:08:55:18,17MAY17:08:55:18,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASNSAIDCOHORTSTDUCB_EX2,,,ENR_START_DATE,1,4,3,Date of the Beginning of Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,40,11044,SPDE,17MAY17:08:55:18,17MAY17:08:55:18,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASNSAIDCOHORTSTDUCB_EX2,,,PATID,2,20,1,Unique Patient Identification Number,,0,0,,0,0,0,56,11044,SPDE,17MAY17:08:55:18,17MAY17:08:55:18,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASNSAIDCOHORTSTDUCB_EX2,,,SEX,2,2,7,Administrative Sex,,0,0,,0,0,0,76,11044,SPDE,17MAY17:08:55:18,17MAY17:08:55:18,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASNSAIDCOHORTSTDUCB_EX2,,,age,1,8,9,,,0,0,,0,0,1,16,11044,SPDE,17MAY17:08:55:18,17MAY17:08:55:18,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
