LIBNAME,MEMNAME,MEMLABEL,TYPEMEM,NAME,TYPE,LENGTH,VARNUM,LABEL,FORMAT,FORMATL,FORMATD,INFORMAT,INFORML,INFORMD,JUST,NPOS,NOBS,ENGINE,CRDATE,MODATE,DELOBS,IDXUSAGE,MEMTYPE,IDXCOUNT,PROTECT,FLAGS,COMPRESS,REUSE,SORTED,SORTEDBY,CHARSET,COLLATE,NODUPKEY,NODUPREC,ENCRYPT,POINTOBS,GENMAX,GENNUM,GENNEXT,TRANSCOD
UCB,ASTNFCOHORTSTDMPCD_EX1,,,AScohortDate,1,8,3,,MMDDYY,10,0,,0,0,1,8,2623,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASTNFCOHORTSTDMPCD_EX1,,,ASdate,1,8,2,,MMDDYY,10,0,,0,0,1,0,2623,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASTNFCOHORTSTDMPCD_EX1,,,DEATH_DATE,1,4,4,Patient Date of Death,MMDDYY,10,0,,0,0,1,40,2623,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASTNFCOHORTSTDMPCD_EX1,,,ENR_END_DATE,1,4,10,Date of the End of the Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,48,2623,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASTNFCOHORTSTDMPCD_EX1,,,ENR_START_DATE,1,4,9,Date of the Beginning of Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,44,2623,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASTNFCOHORTSTDMPCD_EX1,,,PATID,2,20,1,Unique Patient Identification Number,,0,0,,0,0,0,52,2623,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASTNFCOHORTSTDMPCD_EX1,,,SEX,2,2,5,Administrative Sex,,0,0,,0,0,0,72,2623,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASTNFCOHORTSTDMPCD_EX1,,,age,1,8,6,,,0,0,,0,0,1,16,2623,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASTNFCOHORTSTDMPCD_EX1,,,indexDate,1,8,8,,MMDDYY,10,0,,0,0,1,24,2623,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASTNFCOHORTSTDMPCD_EX1,,,indexGNN,2,30,7,,,0,0,,0,0,0,74,2623,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASTNFCOHORTSTDMPCD_EX1,,,obs_end,1,8,11,,MMDDYY,10,0,,0,0,1,32,2623,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASTNFCOHORTSTDUCB_EX1,,,AScohortDate,1,8,3,,MMDDYY,10,0,,0,0,1,8,5976,SPDE,17MAY17:08:55:16,17MAY17:08:55:16,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASTNFCOHORTSTDUCB_EX1,,,ASdate,1,8,2,,MMDDYY,10,0,,0,0,1,0,5976,SPDE,17MAY17:08:55:16,17MAY17:08:55:16,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASTNFCOHORTSTDUCB_EX1,,,BIRTH_DATE,1,4,6,Patient Date of Birth,MMDDYY,10,0,,0,0,1,44,5976,SPDE,17MAY17:08:55:16,17MAY17:08:55:16,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASTNFCOHORTSTDUCB_EX1,,,DEATH_DATE,1,4,4,Patient Date of Death,MMDDYY,10,0,,0,0,1,40,5976,SPDE,17MAY17:08:55:16,17MAY17:08:55:16,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASTNFCOHORTSTDUCB_EX1,,,ENR_END_DATE,1,4,11,Date of the End of the Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,52,5976,SPDE,17MAY17:08:55:16,17MAY17:08:55:16,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASTNFCOHORTSTDUCB_EX1,,,ENR_START_DATE,1,4,10,Date of the Beginning of Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,48,5976,SPDE,17MAY17:08:55:16,17MAY17:08:55:16,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASTNFCOHORTSTDUCB_EX1,,,PATID,2,20,1,Unique Patient Identification Number,,0,0,,0,0,0,56,5976,SPDE,17MAY17:08:55:16,17MAY17:08:55:16,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASTNFCOHORTSTDUCB_EX1,,,SEX,2,2,5,Administrative Sex,,0,0,,0,0,0,76,5976,SPDE,17MAY17:08:55:16,17MAY17:08:55:16,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASTNFCOHORTSTDUCB_EX1,,,age,1,8,7,,,0,0,,0,0,1,16,5976,SPDE,17MAY17:08:55:16,17MAY17:08:55:16,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASTNFCOHORTSTDUCB_EX1,,,indexDate,1,8,9,,MMDDYY,10,0,,0,0,1,24,5976,SPDE,17MAY17:08:55:16,17MAY17:08:55:16,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASTNFCOHORTSTDUCB_EX1,,,indexGNN,2,30,8,,,0,0,,0,0,0,78,5976,SPDE,17MAY17:08:55:16,17MAY17:08:55:16,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASTNFCOHORTSTDUCB_EX1,,,obs_end,1,8,12,,MMDDYY,10,0,,0,0,1,32,5976,SPDE,17MAY17:08:55:16,17MAY17:08:55:16,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASTNFCOHORTSTD_SABR_EX1,,,AScohortDate,1,8,3,,MMDDYY,10,0,,0,0,1,8,6408,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASTNFCOHORTSTD_SABR_EX1,,,ASdate,1,8,2,,MMDDYY,10,0,,0,0,1,0,6408,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASTNFCOHORTSTD_SABR_EX1,,,BIRTH_DATE,1,4,5,,MMDDYY,10,0,,0,0,1,40,6408,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASTNFCOHORTSTD_SABR_EX1,,,DEATH_DATE,1,4,6,,MMDDYY,10,0,,0,0,1,44,6408,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASTNFCOHORTSTD_SABR_EX1,,,ENR_END_DATE,1,4,11,,MMDDYY,10,0,,0,0,1,52,6408,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASTNFCOHORTSTD_SABR_EX1,,,ENR_START_DATE,1,4,10,,MMDDYY,10,0,,0,0,1,48,6408,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASTNFCOHORTSTD_SABR_EX1,,,PATID,2,20,1,,,0,0,,0,0,0,56,6408,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASTNFCOHORTSTD_SABR_EX1,,,SEX,2,2,4,,,0,0,,0,0,0,76,6408,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASTNFCOHORTSTD_SABR_EX1,,,age,1,8,7,,,0,0,,0,0,1,16,6408,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASTNFCOHORTSTD_SABR_EX1,,,indexDate,1,8,9,,MMDDYY,10,0,,0,0,1,24,6408,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASTNFCOHORTSTD_SABR_EX1,,,indexGNN,2,30,8,,,0,0,,0,0,0,78,6408,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASTNFCOHORTSTD_SABR_EX1,,,obs_end,1,8,12,,MMDDYY,10,0,,0,0,1,32,6408,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,CNTLCOHORTSTDC5P,,,BIRTH_DATE,1,4,6,,MMDDYY,10,0,,0,0,1,24,1844703,SPDE,17MAY17:08:55:25,17MAY17:08:55:25,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,CNTLCOHORTSTDC5P,,,ENR_END_DATE,1,4,3,,MMDDYY,10,0,,0,0,1,20,1844703,SPDE,17MAY17:08:55:25,17MAY17:08:55:25,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,CNTLCOHORTSTDC5P,,,ENR_START_DATE,1,4,2,,MMDDYY,10,0,,0,0,1,16,1844703,SPDE,17MAY17:08:55:25,17MAY17:08:55:25,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,CNTLCOHORTSTDC5P,,,PATID,2,20,1,Unique Patient Identification Number,,0,0,,0,0,0,28,1844703,SPDE,17MAY17:08:55:25,17MAY17:08:55:25,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,CNTLCOHORTSTDC5P,,,SEX,2,2,5,,,0,0,,0,0,0,48,1844703,SPDE,17MAY17:08:55:25,17MAY17:08:55:25,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,CNTLCOHORTSTDC5P,,,age,1,8,7,,,0,0,,0,0,1,8,1844703,SPDE,17MAY17:08:55:25,17MAY17:08:55:25,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,CNTLCOHORTSTDC5P,,,indexDate,1,8,4,,MMDDYY,10,0,,0,0,1,0,1844703,SPDE,17MAY17:08:55:25,17MAY17:08:55:25,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,CNTLCOHORTSTDMPCD,,,ENR_END_DATE,1,4,3,Date of the End of the Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,20,1139225,SPDE,17MAY17:08:55:27,17MAY17:08:55:27,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,CNTLCOHORTSTDMPCD,,,ENR_START_DATE,1,4,2,Date of the Beginning of Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,16,1139225,SPDE,17MAY17:08:55:27,17MAY17:08:55:27,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,CNTLCOHORTSTDMPCD,,,PATID,2,20,1,Unique Patient Identification Number,,0,0,,0,0,0,24,1139225,SPDE,17MAY17:08:55:27,17MAY17:08:55:27,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,CNTLCOHORTSTDMPCD,,,SEX,2,2,5,Administrative Sex,,0,0,,0,0,0,44,1139225,SPDE,17MAY17:08:55:27,17MAY17:08:55:27,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,CNTLCOHORTSTDMPCD,,,age,1,8,6,,,0,0,,0,0,1,8,1139225,SPDE,17MAY17:08:55:27,17MAY17:08:55:27,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,CNTLCOHORTSTDMPCD,,,indexDate,1,8,4,,MMDDYY,10,0,,0,0,1,0,1139225,SPDE,17MAY17:08:55:27,17MAY17:08:55:27,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,COHORTASTDMPCD,,,AScohortDate,1,8,5,,MMDDYY,10,0,,0,0,1,8,5078,SPDE,17MAY17:08:55:15,17MAY17:08:55:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,COHORTASTDMPCD,,,ASdate,1,8,2,,MMDDYY,10,0,,0,0,1,0,5078,SPDE,17MAY17:08:55:15,17MAY17:08:55:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,COHORTASTDMPCD,,,DEATH_DATE,1,4,6,Patient Date of Death,MMDDYY,10,0,,0,0,1,40,5078,SPDE,17MAY17:08:55:15,17MAY17:08:55:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,COHORTASTDMPCD,,,ENR_END_DATE,1,4,4,Date of the End of the Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,36,5078,SPDE,17MAY17:08:55:15,17MAY17:08:55:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,COHORTASTDMPCD,,,ENR_START_DATE,1,4,3,Date of the Beginning of Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,32,5078,SPDE,17MAY17:08:55:15,17MAY17:08:55:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,COHORTASTDMPCD,,,PATID,2,20,1,Unique Patient Identification Number,,0,0,,0,0,0,44,5078,SPDE,17MAY17:08:55:15,17MAY17:08:55:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,COHORTASTDMPCD,,,SEX,2,2,7,Administrative Sex,,0,0,,0,0,0,64,5078,SPDE,17MAY17:08:55:15,17MAY17:08:55:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,COHORTASTDMPCD,,,age,1,8,8,,,0,0,,0,0,1,16,5078,SPDE,17MAY17:08:55:15,17MAY17:08:55:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,COHORTASTDMPCD,,,indexDate,1,8,9,,MMDDYY,10,0,,0,0,1,24,5078,SPDE,17MAY17:08:55:15,17MAY17:08:55:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,COHORTASTDUCB,,,AScohortDate,1,8,5,,MMDDYY,10,0,,0,0,1,8,22625,SPDE,17MAY17:08:55:15,17MAY17:08:55:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,COHORTASTDUCB,,,ASdate,1,8,2,,MMDDYY,10,0,,0,0,1,0,22625,SPDE,17MAY17:08:55:15,17MAY17:08:55:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,COHORTASTDUCB,,,BIRTH_DATE,1,4,8,Patient Date of Birth,MMDDYY,10,0,,0,0,1,44,22625,SPDE,17MAY17:08:55:15,17MAY17:08:55:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,COHORTASTDUCB,,,DEATH_DATE,1,4,6,Patient Date of Death,MMDDYY,10,0,,0,0,1,40,22625,SPDE,17MAY17:08:55:15,17MAY17:08:55:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,COHORTASTDUCB,,,ENR_END_DATE,1,4,4,Date of the End of the Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,36,22625,SPDE,17MAY17:08:55:15,17MAY17:08:55:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,COHORTASTDUCB,,,ENR_START_DATE,1,4,3,Date of the Beginning of Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,32,22625,SPDE,17MAY17:08:55:15,17MAY17:08:55:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,COHORTASTDUCB,,,PATID,2,20,1,Unique Patient Identification Number,,0,0,,0,0,0,48,22625,SPDE,17MAY17:08:55:15,17MAY17:08:55:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,COHORTASTDUCB,,,SEX,2,2,7,Administrative Sex,,0,0,,0,0,0,68,22625,SPDE,17MAY17:08:55:15,17MAY17:08:55:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,COHORTASTDUCB,,,age,1,8,9,,,0,0,,0,0,1,16,22625,SPDE,17MAY17:08:55:15,17MAY17:08:55:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,COHORTASTDUCB,,,indexDate,1,8,10,,MMDDYY,10,0,,0,0,1,24,22625,SPDE,17MAY17:08:55:15,17MAY17:08:55:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,COHORTASTD_SABR,,,AScohortDate,1,8,5,,MMDDYY,10,0,,0,0,1,8,35349,SPDE,17MAY17:08:55:15,17MAY17:08:55:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,COHORTASTD_SABR,,,ASdate,1,8,2,,MMDDYY,10,0,,0,0,1,0,35349,SPDE,17MAY17:08:55:15,17MAY17:08:55:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,COHORTASTD_SABR,,,BIRTH_DATE,1,4,7,,MMDDYY,10,0,,0,0,1,40,35349,SPDE,17MAY17:08:55:15,17MAY17:08:55:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,COHORTASTD_SABR,,,DEATH_DATE,1,4,8,,MMDDYY,10,0,,0,0,1,44,35349,SPDE,17MAY17:08:55:15,17MAY17:08:55:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,COHORTASTD_SABR,,,ENR_END_DATE,1,4,4,,MMDDYY,10,0,,0,0,1,36,35349,SPDE,17MAY17:08:55:15,17MAY17:08:55:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,COHORTASTD_SABR,,,ENR_START_DATE,1,4,3,,MMDDYY,10,0,,0,0,1,32,35349,SPDE,17MAY17:08:55:15,17MAY17:08:55:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,COHORTASTD_SABR,,,PATID,2,20,1,,,0,0,,0,0,0,48,35349,SPDE,17MAY17:08:55:15,17MAY17:08:55:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,COHORTASTD_SABR,,,SEX,2,2,6,,,0,0,,0,0,0,68,35349,SPDE,17MAY17:08:55:15,17MAY17:08:55:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,COHORTASTD_SABR,,,age,1,8,9,,,0,0,,0,0,1,16,35349,SPDE,17MAY17:08:55:15,17MAY17:08:55:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,COHORTASTD_SABR,,,indexDate,1,8,10,,MMDDYY,10,0,,0,0,1,24,35349,SPDE,17MAY17:08:55:15,17MAY17:08:55:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXMPCD,,,ADMIT_DATE,1,4,16,Admission Date,MMDDYY,10,0,,0,0,1,64,3831,SPDE,12SEP17:02:32:05,12SEP17:02:32:05,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXMPCD,,,AScohortDate,1,8,11,,MMDDYY,10,0,,0,0,1,40,3831,SPDE,12SEP17:02:32:05,12SEP17:02:32:05,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXMPCD,,,ASdate,1,8,8,,MMDDYY,10,0,,0,0,1,16,3831,SPDE,12SEP17:02:32:05,12SEP17:02:32:05,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXMPCD,,,BEGIN_DATE,1,4,17,Beginning Date of Service,MMDDYY,10,0,,0,0,1,68,3831,SPDE,12SEP17:02:32:05,12SEP17:02:32:05,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXMPCD,,,DEATH_DATE,1,8,12,Patient Date of Death,MMDDYY,10,0,,0,0,1,48,3831,SPDE,12SEP17:02:32:05,12SEP17:02:32:05,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXMPCD,,,DISCHARGE_DATE,1,4,18,Discharge Date,MMDDYY,10,0,,0,0,1,72,3831,SPDE,12SEP17:02:32:05,12SEP17:02:32:05,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXMPCD,,,DX,2,5,21,Diagnosis Code,,0,0,,0,0,0,181,3831,SPDE,12SEP17:02:32:05,12SEP17:02:32:05,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXMPCD,,,DX_TYPE,2,2,20,Diagnosis Code Type,,0,0,,0,0,0,179,3831,SPDE,12SEP17:02:32:05,12SEP17:02:32:05,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXMPCD,,,ENCOUNTERID,2,15,14,Encounter ID,,0,0,,0,0,0,162,3831,SPDE,12SEP17:02:32:05,12SEP17:02:32:05,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXMPCD,,,ENC_TYPE,2,2,15,Encounter Type,,0,0,,0,0,0,177,3831,SPDE,12SEP17:02:32:05,12SEP17:02:32:05,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXMPCD,,,END_DATE,1,4,19,Ending Date of Service,MMDDYY,10,0,,0,0,1,76,3831,SPDE,12SEP17:02:32:05,12SEP17:02:32:05,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXMPCD,,,ENR_END_DATE,1,8,10,Date of the End of the Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,32,3831,SPDE,12SEP17:02:32:05,12SEP17:02:32:05,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXMPCD,,,ENR_START_DATE,1,8,9,Date of the Beginning of Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,24,3831,SPDE,12SEP17:02:32:05,12SEP17:02:32:05,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXMPCD,,,PATID,2,20,3,Unique Patient Identification Number,,0,0,,0,0,0,110,3831,SPDE,12SEP17:02:32:05,12SEP17:02:32:05,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXMPCD,,,PDX,2,1,22,Primary Diagnosis,,0,0,,0,0,0,186,3831,SPDE,12SEP17:02:32:05,12SEP17:02:32:05,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXMPCD,,,SEX,2,2,7,Administrative Sex,,0,0,,0,0,0,160,3831,SPDE,12SEP17:02:32:05,12SEP17:02:32:05,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXMPCD,,,age,1,8,6,,,0,0,,0,0,1,8,3831,SPDE,12SEP17:02:32:05,12SEP17:02:32:05,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXMPCD,,,code,2,5,24,Diagnosis Code,,0,0,,0,0,0,194,3831,SPDE,12SEP17:02:32:05,12SEP17:02:32:05,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXMPCD,,,codeType,2,7,23,,,0,0,,0,0,0,187,3831,SPDE,12SEP17:02:32:05,12SEP17:02:32:05,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXMPCD,,,database,2,10,1,,,0,0,,0,0,0,80,3831,SPDE,12SEP17:02:32:05,12SEP17:02:32:05,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXMPCD,,,diagCodeType,2,18,25,,,0,0,,0,0,0,199,3831,SPDE,12SEP17:02:32:05,12SEP17:02:32:05,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXMPCD,,,exposure,2,20,2,,,0,0,,0,0,0,90,3831,SPDE,12SEP17:02:32:05,12SEP17:02:32:05,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXMPCD,,,indexDate,1,8,5,,MMDDYY,10,0,,0,0,1,0,3831,SPDE,12SEP17:02:32:05,12SEP17:02:32:05,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
